,hitid,requesterannotation,assignmentid,workerid,image,object,name,rating,type,color,image_url,names,same_color,colors,control_type,correct1,correct2,correct3,correct3_explanation,reliable1,reliable2,correct1-filtered,correct2-filtered,correct3-filtered
398,3YLPJ8OXX8DJANZJHAXRF1EU7I74X7,../1_pre-pilot/verification_pilot_amt.csv_25,3I33IC7ZWF20XGAWSORQQY2MOAE2AE,worker2,2361042,3757221,spaghetti,1,visual,0,http://object-naming-amore.upf.edu//2361042_3757221_supercat_unique.png,"['spaghetti', 'glass', 'bowl', 'plate', 'ramen', 'noodles', 'food', 'pasta', 'soup', 'pizza']","['pizza', 'soup', 'pasta', 'food', 'noodles', 'ramen', 'spaghetti']","{'spaghetti': 1, 'glass': 0, 'bowl': 0, 'plate': 0, 'ramen': 1, 'noodles': 1, 'food': 1, 'pasta': 1, 'soup': 1, 'pizza': 1}",,,,,,False,False,,,
399,3YLPJ8OXX8DJANZJHAXRF1EU7I74X7,../1_pre-pilot/verification_pilot_amt.csv_25,3I33IC7ZWF20XGAWSORQQY2MOAE2AE,worker2,2412045,204088,man,1,visual,0,http://object-naming-amore.upf.edu//2412045_204088_singleton_obj.png,"['man', 'helmet', 'player', 'baseball player', 'boy', 'atthlete', 'batter', 'athlete']","['athlete', 'batter', 'atthlete', 'boy', 'baseball player', 'player', 'man']","{'man': 1, 'helmet': 0, 'player': 1, 'baseball player': 1, 'boy': 1, 'atthlete': 1, 'batter': 1, 'athlete': 1}",,,,,,False,False,,,
400,3YLPJ8OXX8DJANZJHAXRF1EU7I74X7,../1_pre-pilot/verification_pilot_amt.csv_25,3I33IC7ZWF20XGAWSORQQY2MOAE2AE,worker2,2375454,2672722,strawberries,1,bounding box,0,http://object-naming-amore.upf.edu//2375454_2672722_supercat_unique.png,"['strawberries', 'cucumber', 'salad', 'vegetable', 'food', 'bowl', 'plate']",['strawberries'],"{'strawberries': 1, 'cucumber': 0, 'salad': 0, 'vegetable': 0, 'food': 0, 'bowl': 0, 'plate': 0}",alternative,1.0,,,,True,False,1.0,,
401,3YLPJ8OXX8DJANZJHAXRF1EU7I74X7,../1_pre-pilot/verification_pilot_amt.csv_25,3I33IC7ZWF20XGAWSORQQY2MOAE2AE,worker2,2359706,1827544,bag,1,bounding box,0,http://object-naming-amore.upf.edu//2359706_1827544_singleton_obj.png,"['bag', 'man', 'door', 'person', 'boy']",['bag'],"{'bag': 1, 'man': 0, 'door': 0, 'person': 0, 'boy': 0}",,,,,,False,False,,,
402,3YLPJ8OXX8DJANZJHAXRF1EU7I74X7,../1_pre-pilot/verification_pilot_amt.csv_25,3I33IC7ZWF20XGAWSORQQY2MOAE2AE,worker2,2380323,1348021,building,0,,0,http://object-naming-amore.upf.edu//2380323_1348021_supercat_unique.png,"['building', 'print', 'house', 'man']","['house', 'building']","{'building': 1, 'print': 0, 'house': 1, 'man': 0}",,,,,,False,False,,,
403,3YLPJ8OXX8DJANZJHAXRF1EU7I74X7,../1_pre-pilot/verification_pilot_amt.csv_25,3I33IC7ZWF20XGAWSORQQY2MOAE2AE,worker2,2340559,3261006,airplane,0,,0,http://object-naming-amore.upf.edu//2340559_3261006_singleton_obj.png,"['airplane', 'ground', 'plane']","['plane', 'airplane']","{'airplane': 1, 'ground': 0, 'plane': 1}",syn-plane,1.0,1.0,,,True,True,1.0,1.0,
404,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2343870,3370396,window,2,bounding box,4,http://object-naming-amore.upf.edu//2343870_3370396_singleton_obj.png,"['awning', 'bridge', 'bus station', 'bus stop', 'depot', 'bus', 'shelter', 'station', 'window']",['window'],"{'awning': 0, 'bridge': 0, 'bus station': 0, 'bus stop': 0, 'depot': 0, 'bus': 0, 'shelter': 0, 'station': 0, 'window': 1}",alternative,1.0,,,,True,False,1.0,,
405,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2360569,2194589,spice,2,bounding box,7,http://object-naming-amore.upf.edu//2360569_2194589_supercat_unique.png,"['ice cream', 'dish', 'soup', 'fodo', 'food', 'plate', 'spoon', 'sauce', 'spice']",['spice'],"{'ice cream': 0, 'dish': 0, 'soup': 0, 'fodo': 0, 'food': 0, 'plate': 0, 'spoon': 0, 'sauce': 0, 'spice': 1}",,,,1.0,,False,False,,,1.0
406,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2343870,3370396,station,0,,2,http://object-naming-amore.upf.edu//2343870_3370396_singleton_obj.png,"['awning', 'bridge', 'bus station', 'bus stop', 'depot', 'bus', 'shelter', 'station', 'window']","['station', 'shelter', 'depot', 'bus stop', 'bus station']","{'awning': 0, 'bridge': 0, 'bus station': 1, 'bus stop': 1, 'depot': 1, 'bus': 0, 'shelter': 1, 'station': 1, 'window': 0}",,,,,,False,False,,,
407,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2360569,2194589,sauce,0,,6,http://object-naming-amore.upf.edu//2360569_2194589_supercat_unique.png,"['ice cream', 'dish', 'soup', 'fodo', 'food', 'plate', 'spoon', 'sauce', 'spice']",['sauce'],"{'ice cream': 0, 'dish': 0, 'soup': 0, 'fodo': 0, 'food': 0, 'plate': 0, 'spoon': 0, 'sauce': 1, 'spice': 0}",,,,,,False,False,,,
408,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2343870,3370396,shelter,0,,2,http://object-naming-amore.upf.edu//2343870_3370396_singleton_obj.png,"['awning', 'bridge', 'bus station', 'bus stop', 'depot', 'bus', 'shelter', 'station', 'window']","['station', 'shelter', 'depot', 'bus stop', 'bus station']","{'awning': 0, 'bridge': 0, 'bus station': 1, 'bus stop': 1, 'depot': 1, 'bus': 0, 'shelter': 1, 'station': 1, 'window': 0}",,,,,,False,False,,,
409,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2360569,2194589,spoon,2,bounding box,5,http://object-naming-amore.upf.edu//2360569_2194589_supercat_unique.png,"['ice cream', 'dish', 'soup', 'fodo', 'food', 'plate', 'spoon', 'sauce', 'spice']",['spoon'],"{'ice cream': 0, 'dish': 0, 'soup': 0, 'fodo': 0, 'food': 0, 'plate': 0, 'spoon': 1, 'sauce': 0, 'spice': 0}",,,,1.0,,False,False,,,1.0
410,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2343870,3370396,bus,1,bounding box,3,http://object-naming-amore.upf.edu//2343870_3370396_singleton_obj.png,"['awning', 'bridge', 'bus station', 'bus stop', 'depot', 'bus', 'shelter', 'station', 'window']",['bus'],"{'awning': 0, 'bridge': 0, 'bus station': 0, 'bus stop': 0, 'depot': 0, 'bus': 1, 'shelter': 0, 'station': 0, 'window': 0}",,,,,,False,False,,,
411,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2360569,2194589,plate,2,bounding box,4,http://object-naming-amore.upf.edu//2360569_2194589_supercat_unique.png,"['ice cream', 'dish', 'soup', 'fodo', 'food', 'plate', 'spoon', 'sauce', 'spice']",['plate'],"{'ice cream': 0, 'dish': 0, 'soup': 0, 'fodo': 0, 'food': 0, 'plate': 1, 'spoon': 0, 'sauce': 0, 'spice': 0}",,,,1.0,,False,False,,,1.0
412,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2351407,3897542,countertop,0,,3,http://object-naming-amore.upf.edu//2351407_3897542_singleton_obj.png,"['desk', 'laptop', 'wall', 'counter', 'table', 'countertop']","['countertop', 'counter']","{'desk': 0, 'laptop': 0, 'wall': 0, 'counter': 1, 'table': 0, 'countertop': 1}",,,,,,False,False,,,
413,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2321774,2970221,pizza,1,bounding box,4,http://object-naming-amore.upf.edu//2321774_2970221_singleton_obj.png,"['cehese', 'food', 'macaroni', 'pie', 'cheese', 'pizza']",['pizza'],"{'cehese': 0, 'food': 0, 'macaroni': 0, 'pie': 0, 'cheese': 0, 'pizza': 1}",,,,,,False,False,,,
414,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2343870,3370396,depot,0,,2,http://object-naming-amore.upf.edu//2343870_3370396_singleton_obj.png,"['awning', 'bridge', 'bus station', 'bus stop', 'depot', 'bus', 'shelter', 'station', 'window']","['station', 'shelter', 'depot', 'bus stop', 'bus station']","{'awning': 0, 'bridge': 0, 'bus station': 1, 'bus stop': 1, 'depot': 1, 'bus': 0, 'shelter': 1, 'station': 1, 'window': 0}",,,,,,False,False,,,
415,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2360569,2194589,food,0,,3,http://object-naming-amore.upf.edu//2360569_2194589_supercat_unique.png,"['ice cream', 'dish', 'soup', 'fodo', 'food', 'plate', 'spoon', 'sauce', 'spice']","['food', 'fodo']","{'ice cream': 0, 'dish': 0, 'soup': 0, 'fodo': 1, 'food': 1, 'plate': 0, 'spoon': 0, 'sauce': 0, 'spice': 0}",,,,,,False,False,,,
416,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2351407,3897542,table,0,,0,http://object-naming-amore.upf.edu//2351407_3897542_singleton_obj.png,"['desk', 'laptop', 'wall', 'counter', 'table', 'countertop']","['table', 'desk']","{'desk': 1, 'laptop': 0, 'wall': 0, 'counter': 0, 'table': 1, 'countertop': 0}",,,,,,False,False,,,
417,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2321774,2970221,cheese,0,,0,http://object-naming-amore.upf.edu//2321774_2970221_singleton_obj.png,"['cehese', 'food', 'macaroni', 'pie', 'cheese', 'pizza']","['cheese', 'cehese']","{'cehese': 1, 'food': 0, 'macaroni': 0, 'pie': 0, 'cheese': 1, 'pizza': 0}",vg_majority,1.0,,,,True,False,1.0,,
418,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2343870,3370396,bus stop,0,,2,http://object-naming-amore.upf.edu//2343870_3370396_singleton_obj.png,"['awning', 'bridge', 'bus station', 'bus stop', 'depot', 'bus', 'shelter', 'station', 'window']","['station', 'shelter', 'depot', 'bus stop', 'bus station']","{'awning': 0, 'bridge': 0, 'bus station': 1, 'bus stop': 1, 'depot': 1, 'bus': 0, 'shelter': 1, 'station': 1, 'window': 0}",,,,,,False,False,,,
419,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2360569,2194589,fodo,1,linguistic,3,http://object-naming-amore.upf.edu//2360569_2194589_supercat_unique.png,"['ice cream', 'dish', 'soup', 'fodo', 'food', 'plate', 'spoon', 'sauce', 'spice']","['food', 'fodo']","{'ice cream': 0, 'dish': 0, 'soup': 0, 'fodo': 1, 'food': 1, 'plate': 0, 'spoon': 0, 'sauce': 0, 'spice': 0}",typo-food,1.0,1.0,,,True,True,1.0,1.0,
420,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2351407,3897542,counter,0,,3,http://object-naming-amore.upf.edu//2351407_3897542_singleton_obj.png,"['desk', 'laptop', 'wall', 'counter', 'table', 'countertop']","['countertop', 'counter']","{'desk': 0, 'laptop': 0, 'wall': 0, 'counter': 1, 'table': 0, 'countertop': 1}",,,,,,False,False,,,
421,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2321774,2970221,pie,1,visual,3,http://object-naming-amore.upf.edu//2321774_2970221_singleton_obj.png,"['cehese', 'food', 'macaroni', 'pie', 'cheese', 'pizza']",['pie'],"{'cehese': 0, 'food': 0, 'macaroni': 0, 'pie': 1, 'cheese': 0, 'pizza': 0}",,,,,,False,False,,,
422,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2044,1629170,metal,2,visual,1,http://object-naming-amore.upf.edu//2044_1629170_singleton_obj.png,"['couch', 'chair', 'sofa', 'metal']",['metal'],"{'couch': 0, 'chair': 0, 'sofa': 0, 'metal': 1}",alternative,0.0,1.0,,,True,True,0.0,1.0,
423,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2343870,3370396,bus station,0,,2,http://object-naming-amore.upf.edu//2343870_3370396_singleton_obj.png,"['awning', 'bridge', 'bus station', 'bus stop', 'depot', 'bus', 'shelter', 'station', 'window']","['station', 'shelter', 'depot', 'bus stop', 'bus station']","{'awning': 0, 'bridge': 0, 'bus station': 1, 'bus stop': 1, 'depot': 1, 'bus': 0, 'shelter': 1, 'station': 1, 'window': 0}",,,,,,False,False,,,
424,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2360569,2194589,soup,0,,2,http://object-naming-amore.upf.edu//2360569_2194589_supercat_unique.png,"['ice cream', 'dish', 'soup', 'fodo', 'food', 'plate', 'spoon', 'sauce', 'spice']",['soup'],"{'ice cream': 0, 'dish': 0, 'soup': 1, 'fodo': 0, 'food': 0, 'plate': 0, 'spoon': 0, 'sauce': 0, 'spice': 0}",,,,,,False,False,,,
425,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2351407,3897542,wall,2,bounding box,2,http://object-naming-amore.upf.edu//2351407_3897542_singleton_obj.png,"['desk', 'laptop', 'wall', 'counter', 'table', 'countertop']",['wall'],"{'desk': 0, 'laptop': 0, 'wall': 1, 'counter': 0, 'table': 0, 'countertop': 0}",alternative,1.0,1.0,,,True,True,1.0,1.0,
426,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2321774,2970221,macaroni,0,,2,http://object-naming-amore.upf.edu//2321774_2970221_singleton_obj.png,"['cehese', 'food', 'macaroni', 'pie', 'cheese', 'pizza']",['macaroni'],"{'cehese': 0, 'food': 0, 'macaroni': 1, 'pie': 0, 'cheese': 0, 'pizza': 0}",,,,,,False,False,,,
427,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2044,1629170,sofa,0,,0,http://object-naming-amore.upf.edu//2044_1629170_singleton_obj.png,"['couch', 'chair', 'sofa', 'metal']","['sofa', 'chair', 'couch']","{'couch': 1, 'chair': 1, 'sofa': 1, 'metal': 0}",syn-couch,1.0,1.0,,,True,True,1.0,1.0,
428,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2343870,3370396,bridge,1,visual,1,http://object-naming-amore.upf.edu//2343870_3370396_singleton_obj.png,"['awning', 'bridge', 'bus station', 'bus stop', 'depot', 'bus', 'shelter', 'station', 'window']",['bridge'],"{'awning': 0, 'bridge': 1, 'bus station': 0, 'bus stop': 0, 'depot': 0, 'bus': 0, 'shelter': 0, 'station': 0, 'window': 0}",,,,,,False,False,,,
429,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2360569,2194589,dish,0,,1,http://object-naming-amore.upf.edu//2360569_2194589_supercat_unique.png,"['ice cream', 'dish', 'soup', 'fodo', 'food', 'plate', 'spoon', 'sauce', 'spice']",['dish'],"{'ice cream': 0, 'dish': 1, 'soup': 0, 'fodo': 0, 'food': 0, 'plate': 0, 'spoon': 0, 'sauce': 0, 'spice': 0}",,,,,,False,False,,,
430,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2351407,3897542,laptop,2,bounding box,1,http://object-naming-amore.upf.edu//2351407_3897542_singleton_obj.png,"['desk', 'laptop', 'wall', 'counter', 'table', 'countertop']",['laptop'],"{'desk': 0, 'laptop': 1, 'wall': 0, 'counter': 0, 'table': 0, 'countertop': 0}",,,,1.0,,False,False,,,1.0
431,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2321774,2970221,food,0,,1,http://object-naming-amore.upf.edu//2321774_2970221_singleton_obj.png,"['cehese', 'food', 'macaroni', 'pie', 'cheese', 'pizza']",['food'],"{'cehese': 0, 'food': 1, 'macaroni': 0, 'pie': 0, 'cheese': 0, 'pizza': 0}",,,,,,False,False,,,
432,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2044,1629170,chair,1,visual,0,http://object-naming-amore.upf.edu//2044_1629170_singleton_obj.png,"['couch', 'chair', 'sofa', 'metal']","['sofa', 'chair', 'couch']","{'couch': 1, 'chair': 1, 'sofa': 1, 'metal': 0}",,,,,,False,False,,,
433,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2343870,3370396,awning,0,,0,http://object-naming-amore.upf.edu//2343870_3370396_singleton_obj.png,"['awning', 'bridge', 'bus station', 'bus stop', 'depot', 'bus', 'shelter', 'station', 'window']",['awning'],"{'awning': 1, 'bridge': 0, 'bus station': 0, 'bus stop': 0, 'depot': 0, 'bus': 0, 'shelter': 0, 'station': 0, 'window': 0}",,,,,,False,False,,,
434,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2360569,2194589,ice cream,2,visual,0,http://object-naming-amore.upf.edu//2360569_2194589_supercat_unique.png,"['ice cream', 'dish', 'soup', 'fodo', 'food', 'plate', 'spoon', 'sauce', 'spice']",['ice cream'],"{'ice cream': 1, 'dish': 0, 'soup': 0, 'fodo': 0, 'food': 0, 'plate': 0, 'spoon': 0, 'sauce': 0, 'spice': 0}",,,,,,False,False,,,
435,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2351407,3897542,desk,0,,0,http://object-naming-amore.upf.edu//2351407_3897542_singleton_obj.png,"['desk', 'laptop', 'wall', 'counter', 'table', 'countertop']","['table', 'desk']","{'desk': 1, 'laptop': 0, 'wall': 0, 'counter': 0, 'table': 1, 'countertop': 0}",vg_majority,1.0,,,,True,False,1.0,,
436,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2321774,2970221,cehese,1,linguistic,0,http://object-naming-amore.upf.edu//2321774_2970221_singleton_obj.png,"['cehese', 'food', 'macaroni', 'pie', 'cheese', 'pizza']","['cheese', 'cehese']","{'cehese': 1, 'food': 0, 'macaroni': 0, 'pie': 0, 'cheese': 1, 'pizza': 0}",typo-cheese,1.0,1.0,,,True,True,1.0,1.0,
437,3SBNLSTU6U5LFEIRB3M5FQOBSUXZD9,../1_pre-pilot/verification_pilot_amt.csv_29,3VBEN272MKZUC64X83Y6D2QTKY6GSL,worker3,2044,1629170,couch,0,,0,http://object-naming-amore.upf.edu//2044_1629170_singleton_obj.png,"['couch', 'chair', 'sofa', 'metal']","['sofa', 'chair', 'couch']","{'couch': 1, 'chair': 1, 'sofa': 1, 'metal': 0}",vg_majority,1.0,,,,True,False,1.0,,
438,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2376930,2084256,boy,0,,0,http://object-naming-amore.upf.edu//2376930_2084256_seed_ambiguous.png,"['child', 'person', 'lady', 'athlete', 'kid', 'man', 'frisbee player', 'player', 'plyaer', 'woman', 'boy']","['boy', 'woman', 'plyaer', 'player', 'frisbee player', 'man', 'kid', 'athlete', 'lady', 'person', 'child']","{'child': 1, 'person': 1, 'lady': 1, 'athlete': 1, 'kid': 1, 'man': 1, 'frisbee player': 1, 'player': 1, 'plyaer': 1, 'woman': 1, 'boy': 1}",,,,,,False,False,,,
439,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2376930,2084256,woman,2,visual,0,http://object-naming-amore.upf.edu//2376930_2084256_seed_ambiguous.png,"['child', 'person', 'lady', 'athlete', 'kid', 'man', 'frisbee player', 'player', 'plyaer', 'woman', 'boy']","['boy', 'woman', 'plyaer', 'player', 'frisbee player', 'man', 'kid', 'athlete', 'lady', 'person', 'child']","{'child': 1, 'person': 1, 'lady': 1, 'athlete': 1, 'kid': 1, 'man': 1, 'frisbee player': 1, 'player': 1, 'plyaer': 1, 'woman': 1, 'boy': 1}",,,,,,False,False,,,
440,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2376930,2084256,plyaer,1,linguistic,0,http://object-naming-amore.upf.edu//2376930_2084256_seed_ambiguous.png,"['child', 'person', 'lady', 'athlete', 'kid', 'man', 'frisbee player', 'player', 'plyaer', 'woman', 'boy']","['boy', 'woman', 'plyaer', 'player', 'frisbee player', 'man', 'kid', 'athlete', 'lady', 'person', 'child']","{'child': 1, 'person': 1, 'lady': 1, 'athlete': 1, 'kid': 1, 'man': 1, 'frisbee player': 1, 'player': 1, 'plyaer': 1, 'woman': 1, 'boy': 1}",typo-player,1.0,1.0,,,True,True,1.0,1.0,
441,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2376930,2084256,player,0,,0,http://object-naming-amore.upf.edu//2376930_2084256_seed_ambiguous.png,"['child', 'person', 'lady', 'athlete', 'kid', 'man', 'frisbee player', 'player', 'plyaer', 'woman', 'boy']","['boy', 'woman', 'plyaer', 'player', 'frisbee player', 'man', 'kid', 'athlete', 'lady', 'person', 'child']","{'child': 1, 'person': 1, 'lady': 1, 'athlete': 1, 'kid': 1, 'man': 1, 'frisbee player': 1, 'player': 1, 'plyaer': 1, 'woman': 1, 'boy': 1}",,,,,,False,False,,,
442,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2376930,2084256,frisbee player,0,,0,http://object-naming-amore.upf.edu//2376930_2084256_seed_ambiguous.png,"['child', 'person', 'lady', 'athlete', 'kid', 'man', 'frisbee player', 'player', 'plyaer', 'woman', 'boy']","['boy', 'woman', 'plyaer', 'player', 'frisbee player', 'man', 'kid', 'athlete', 'lady', 'person', 'child']","{'child': 1, 'person': 1, 'lady': 1, 'athlete': 1, 'kid': 1, 'man': 1, 'frisbee player': 1, 'player': 1, 'plyaer': 1, 'woman': 1, 'boy': 1}",,,,,,False,False,,,
443,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2359985,3421198,bikes,0,,1,http://object-naming-amore.upf.edu//2359985_3421198_singleton_obj.png,"['wheel', 'motorcycles', 'motorcycle', 'pavement', 'helmet', 'motorbike', 'bikes']","['bikes', 'motorbike', 'motorcycle', 'motorcycles']","{'wheel': 0, 'motorcycles': 1, 'motorcycle': 1, 'pavement': 0, 'helmet': 0, 'motorbike': 1, 'bikes': 1}",,,,,,False,False,,,
444,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2392444,668056,tree,2,visual,1,http://object-naming-amore.upf.edu//2392444_668056_singleton_obj.png,"['lmap post', 'light', 'streetlamp', 'lamp', 'street light', 'lamp post', 'tree']",['tree'],"{'lmap post': 0, 'light': 0, 'streetlamp': 0, 'lamp': 0, 'street light': 0, 'lamp post': 0, 'tree': 1}",,,,,,False,False,,,
445,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2376930,2084256,man,2,visual,0,http://object-naming-amore.upf.edu//2376930_2084256_seed_ambiguous.png,"['child', 'person', 'lady', 'athlete', 'kid', 'man', 'frisbee player', 'player', 'plyaer', 'woman', 'boy']","['boy', 'woman', 'plyaer', 'player', 'frisbee player', 'man', 'kid', 'athlete', 'lady', 'person', 'child']","{'child': 1, 'person': 1, 'lady': 1, 'athlete': 1, 'kid': 1, 'man': 1, 'frisbee player': 1, 'player': 1, 'plyaer': 1, 'woman': 1, 'boy': 1}",,,,,,False,False,,,
