	vg_img_id	vg_object_id	vg_domain	vg_obj_name	opt-outs	#bbox	#other	#other_reasons	#occl
4738	2375441	1921595	people	man	{}	0	0	[]	0
4739	2317212	1022693	home	counter	{'#bbox': 1}	1	0	[]	0
4740	2336605	2383604	people	woman	{}	0	0	[]	0
4741	2339845	949753	food	soup	{}	0	0	[]	0
4742	2369085	744195	clothing	shirt	{}	0	0	[]	0
4743	2340123	948852	home	bed	{}	0	0	[]	0
4744	2401218	659832	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
4745	558	1063978	home	rug	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
4746	2317414	1021109	home	spoon	{}	0	0	[]	0
4747	2340813	2587721	vehicles	boat	{}	0	0	[]	0
4748	2362553	1907406	animals_plants	dog	{'#occlusion': 1, '#other_animal': 1}	0	1	['#other_animal$1']	1
4749	2410421	218031	people	woman	{}	0	0	[]	0
4750	2332923	3450601	vehicles	airplane	{}	0	0	[]	0
4751	2341733	3653280	people	boy	{}	0	0	[]	0
4752	2398469	425126	clothing	shirt	{}	0	0	[]	0
4753	2325876	984584	home	couch	{}	0	0	[]	0
4754	2384480	1308789	people	boy	{}	0	0	[]	0
4755	2346737	896797	vehicles	tanker	{}	0	0	[]	0
4756	2388124	3829643	home	dish	{}	0	0	[]	0
4757	2382176	698619	food	bread	{}	0	0	[]	0
4758	2317427	3209315	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
4759	956	1626601	animals_plants	cat	{}	0	0	[]	0
4760	2353749	3274982	home	desk	{}	0	0	[]	0
4761	2326719	3114938	people	child	{}	0	0	[]	0
4762	2344429	2261818	people	child	{}	0	0	[]	0
4763	2321178	3407995	home	table	{}	0	0	[]	0
4764	2352207	1908880	vehicles	train	{}	0	0	[]	0
4765	2357044	1842943	people	skier	{}	0	0	[]	0
4766	2408946	252145	food	pizza	{}	0	0	[]	0
4767	2364550	640539	clothing	shirt	{'#occlusion': 1}	0	0	[]	1
4768	2364767	638993	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
4769	2404056	1119153	home	spoon	{}	0	0	[]	0
4770	2395305	455987	buildings	house	{}	0	0	[]	0
4771	2354178	2184106	vehicles	boat	{}	0	0	[]	0
4772	2323691	3321043	vehicles	plane	{}	0	0	[]	0
4773	2355013	833600	home	counter	{'#occlusion': 2}	0	0	[]	2
4774	2342624	932296	food	cheese	{'#occlusion': 1}	0	0	[]	1
4775	2362274	2628731	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
4776	2333368	3289628	people	girl	{'#occlusion': 1}	0	0	[]	1
4777	2385475	687769	animals_plants	cat	{}	0	0	[]	0
4778	2349668	873017	clothing	jacket	{}	0	0	[]	0
4779	2368847	3866709	people	boy	{'#occlusion': 1}	0	0	[]	1
4780	2366673	753866	clothing	coat	{}	0	0	[]	0
4781	2402255	391319	animals_plants	swan	{}	0	0	[]	0
4782	2336354	3924161	vehicles	train	{}	0	0	[]	0
4783	2215	3640324	home	table	{}	0	0	[]	0
4784	2334087	3514909	home	desk	{'#occlusion': 1}	0	0	[]	1
4785	2352577	2546683	people	guy	{}	0	0	[]	0
4786	2358122	1672295	animals_plants	horse	{}	0	0	[]	0
4787	2335044	2540118	buildings	bridge	{}	0	0	[]	0
4788	2334256	3164750	animals_plants	cat	{}	0	0	[]	0
4789	2393631	1218254	food	seasoning	{'#bbox': 2}	2	0	[]	0
4790	2393833	469483	food	apple	{}	0	0	[]	0
4791	2342375	2233370	home	curtain	{}	0	0	[]	0
4792	2403852	1120957	vehicles	jet	{}	0	0	[]	0
4793	2358914	797908	animals_plants	dog	{}	0	0	[]	0
4794	2412335	196818	animals_plants	cat	{}	0	0	[]	0
4795	2363703	1823501	home	carpet	{}	0	0	[]	0
4796	2382200	698365	clothing	coat	{}	0	0	[]	0
4797	2402393	1136867	buildings	dugout	{'#bbox': 1}	1	0	[]	0
4798	2366205	1803029	people	man	{}	0	0	[]	0
4799	2352212	3449938	animals_plants	giraffe	{}	0	0	[]	0
4800	2344612	2697346	home	table	{'#bbox': 1}	1	0	[]	0
4801	2390421	1250506	animals_plants	cow	{}	0	0	[]	0
4802	2348488	1970432	people	girl	{}	0	0	[]	0
4803	2363004	769237	vehicles	train	{}	0	0	[]	0
4804	2366612	627204	home	bowl	{}	0	0	[]	0
4805	2325194	2902152	people	man	{'#bbox': 1}	1	0	[]	0
4806	2347122	893312	animals_plants	giraffe	{}	0	0	[]	0
4807	2395023	458468	food	rice	{}	0	0	[]	0
4808	2317642	1018885	people	boy	{}	0	0	[]	0
4809	2335676	3053567	clothing	hat	{}	0	0	[]	0
4810	2346807	896372	clothing	shirt	{}	0	0	[]	0
4811	2362218	3751346	people	boy	{}	0	0	[]	0
4812	2343305	925272	vehicles	train	{}	0	0	[]	0
4813	2370863	601226	people	woman	{}	0	0	[]	0
4814	2382589	538311	animals_plants	zebra	{'#other_animal': 1}	0	1	['#other_animal$1']	0
4815	2353860	2581334	buildings	house	{'#bbox': 1}	1	0	[]	0
4816	2338939	3699004	animals_plants	dog	{}	0	0	[]	0
4817	2321447	3512580	food	cake	{}	0	0	[]	0
4818	2405888	3724507	home	couch	{}	0	0	[]	0
4819	2410025	227913	home	bed	{}	0	0	[]	0
4820	2384887	1303616	home	chair	{}	0	0	[]	0
4821	2371663	2498790	people	catcher	{}	0	0	[]	0
4822	2358927	2666528	people	lady	{}	0	0	[]	0
4823	2315567	2836744	food	pancake	{}	0	0	[]	0
4824	2390628	495376	buildings	house	{}	0	0	[]	0
4825	2375959	577583	vehicles	train	{}	0	0	[]	0
4826	2352163	855703	home	table	{}	0	0	[]	0
4827	2354616	2417310	animals_plants	horse	{'#other_animal': 1}	0	1	['#other_animal$1']	0
4828	2407366	280911	animals_plants	dove	{}	0	0	[]	0
4829	2330859	2796134	clothing	shirt	{}	0	0	[]	0
4830	2416173	2730061	home	bench	{}	0	0	[]	0
4831	1592412	3797865	vehicles	boat	{}	0	0	[]	0
4832	2408694	1090840	clothing	jacket	{}	0	0	[]	0
4833	2377377	2607382	animals_plants	horse	{}	0	0	[]	0
4834	2416066	3140017	buildings	bridge	{}	0	0	[]	0
4835	2395742	3822861	animals_plants	giraffe	{}	0	0	[]	0
4836	2319607	3724189	animals_plants	cat	{'#other_animal': 2}	0	2	['#other_animal$2']	0
4837	2381396	1337008	home	table	{}	0	0	[]	0
4838	2317234	3461950	people	girl	{}	0	0	[]	0
4839	2392597	1228070	food	bread	{}	0	0	[]	0
4840	2363119	3747160	home	chair	{}	0	0	[]	0
4841	2379191	1360106	people	boy	{}	0	0	[]	0
4842	2406077	370516	vehicles	airplane	{}	0	0	[]	0
4843	2370285	2274561	people	photographer	{'#bbox': 2}	2	0	[]	0
4844	2347108	2369446	buildings	bridge	{}	0	0	[]	0
4845	2315721	2899215	animals_plants	cow	{'#other_animal': 2}	0	2	['#other_animal$2']	0
4846	2373792	587777	home	counter	{'#occlusion': 1}	0	0	[]	1
4847	2374858	2479649	clothing	dress	{}	0	0	[]	0
4848	2386180	683369	food	apple	{}	0	0	[]	0
4849	2350743	865724	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
4850	2347528	889986	home	sofa	{}	0	0	[]	0
4851	2345064	910920	animals_plants	cat	{}	0	0	[]	0
4852	2415941	2873398	food	pizza	{}	0	0	[]	0
4853	2401331	659760	clothing	jacket	{'#occlusion': 3}	0	0	[]	3
4854	2371496	597341	vehicles	train	{}	0	0	[]	0
4855	2368716	616427	animals_plants	giraffe	{}	0	0	[]	0
4856	2377904	2112152	vehicles	boat	{}	0	0	[]	0
4857	2410763	320801	home	bowl	{}	0	0	[]	0
4858	2380054	1351168	home	desk	{}	0	0	[]	0
4859	2317008	3009349	people	girl	{}	0	0	[]	0
4860	2404728	3814796	people	girl	{}	0	0	[]	0
4861	2416524	3367966	people	woman	{}	0	0	[]	0
4862	2383016	1324267	buildings	house	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
4863	2327594	3497620	food	bread	{}	0	0	[]	0
4864	2416312	3041784	vehicles	car	{}	0	0	[]	0
4865	2336732	959740	home	bed	{}	0	0	[]	0
4866	2351016	3591065	vehicles	boat	{}	0	0	[]	0
4867	2409709	235545	clothing	hat	{}	0	0	[]	0
4868	2332770	3496348	animals_plants	sheep	{'#other_animal': 1}	0	1	['#other_animal$1']	0
4869	2315905	3127105	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
4870	2321375	2973071	food	pizza	{}	0	0	[]	0
4871	2416638	3357408	animals_plants	zebra	{'#other_animal': 2}	0	2	['#other_animal$2']	0
4872	2382664	696171	people	skier	{}	0	0	[]	0
4873	2412936	183729	buildings	dugout	{}	0	0	[]	0
4874	2393505	1219357	clothing	dress	{}	0	0	[]	0
4875	2382565	538448	animals_plants	dog	{'#other_animal': 1}	0	1	['#other_animal$1']	0
4876	2405334	373663	people	man	{}	0	0	[]	0
4877	2355152	2602006	vehicles	airplane	{}	0	0	[]	0
4878	2386196	683289	home	desk	{}	0	0	[]	0
4879	2376223	574894	home	table	{}	0	0	[]	0
4880	2360067	2762898	people	girl	{}	0	0	[]	0
4881	2319176	3020508	home	curtain	{'#bbox': 1}	1	0	[]	0
4882	2360186	2511943	animals_plants	bird	{'#other_birds': 1}	0	1	['#other_birds$1']	0
4883	2343804	2275856	home	table	{'#occlusion': 1, '#bbox': 3}	3	0	[]	1
4884	2401605	1146112	clothing	jacket	{}	0	0	[]	0
4885	2348978	1928986	home	lamp	{}	0	0	[]	0
4886	2361635	780797	food	cake	{}	0	0	[]	0
4887	2365244	1817630	people	woman	{}	0	0	[]	0
4888	2370767	3856851	vehicles	airplane	{}	0	0	[]	0
4889	2384144	1312866	animals_plants	horse	{}	0	0	[]	0
4890	2381058	1339653	home	couch	{'#bbox': 1}	1	0	[]	0
4891	2330309	3266908	clothing	shirt	{}	0	0	[]	0
4892	2388026	510024	home	chair	{'#occlusion': 1}	0	0	[]	1
4893	1593031	1615056	people	man	{}	0	0	[]	0
4894	2342837	2443155	food	pizza	{}	0	0	[]	0
4895	2396098	448012	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
4896	2383281	1322329	home	spatula	{}	0	0	[]	0
4897	2370584	1944815	vehicles	car	{}	0	0	[]	0
4898	2352872	2353763	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
4899	2401136	1187238	vehicles	airplane	{}	0	0	[]	0
4900	2401083	1151764	animals_plants	dog	{}	0	0	[]	0
4901	2346165	901952	people	man	{}	0	0	[]	0
4902	2334912	964067	clothing	shirt	{}	0	0	[]	0
4903	2332972	2968279	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
4904	2407785	273615	food	pizza	{}	0	0	[]	0
4905	2408907	252835	people	woman	{}	0	0	[]	0
4906	2381496	704274	home	fork	{}	0	0	[]	0
4907	2327444	3361783	vehicles	boat	{}	0	0	[]	0
4908	2336576	959961	home	table	{}	0	0	[]	0
4909	2318477	1050149	home	table	{}	0	0	[]	0
4910	2389046	3828968	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
4911	2318723	1007756	animals_plants	cat	{}	0	0	[]	0
4912	2410442	217502	vehicles	boat	{}	0	0	[]	0
4913	174	1062458	home	bed	{}	0	0	[]	0
4914	2316599	3382769	buildings	bridge	{}	0	0	[]	0
4915	2366584	3878232	people	man	{}	0	0	[]	0
4916	2327565	3228822	home	bed	{'#occlusion': 1}	0	0	[]	1
4917	2388645	1267570	home	bed	{'#bbox': 1}	1	0	[]	0
4918	2396065	448320	clothing	shirt	{}	0	0	[]	0
4919	2384449	1309191	food	pizza	{}	0	0	[]	0
4920	2358839	3541856	home	desk	{}	0	0	[]	0
4921	2408493	260643	people	girl	{}	0	0	[]	0
4922	2360308	1795416	vehicles	motorcycle	{'#occlusion': 3, '#bbox': 2}	2	0	[]	3
4923	2359369	2199150	people	boy	{}	0	0	[]	0
4924	2362094	2128932	home	bowl	{'#bbox': 1}	1	0	[]	0
4925	2403657	1122722	clothing	jacket	{}	0	0	[]	0
4926	2356457	3894014	animals_plants	sheep	{'#other_animal': 1}	0	1	['#other_animal$1']	0
4927	2386810	1282160	home	chair	{}	0	0	[]	0
4928	2367245	752300	food	pasta	{}	0	0	[]	0
4929	2409287	363519	animals_plants	sheep	{'#other_animal': 2}	0	2	['#other_animal$2']	0
4930	2315534	2999218	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
4931	2327874	2751281	vehicles	car	{}	0	0	[]	0
4932	2387205	1278172	clothing	shirt	{}	0	0	[]	0
4933	2354053	841367	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
4934	2355688	2132082	people	tumbler	{}	0	0	[]	0
4935	2386091	683886	home	table	{}	0	0	[]	0
4936	2389789	1257172	food	bun	{}	0	0	[]	0
4937	2375683	1879568	home	table	{'#bbox': 1}	1	0	[]	0
4938	2376805	3505176	buildings	house	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
4939	2323034	3299221	people	boy	{}	0	0	[]	0
4940	2368788	2574169	people	girl	{}	0	0	[]	0
4941	2412897	3802465	food	rice	{'#occlusion': 1}	0	0	[]	1
4942	2355088	2002110	people	guy	{}	0	0	[]	0
4943	2331558	3199666	home	curtain	{'#occlusion': 1}	0	0	[]	1
4944	2393998	467906	animals_plants	dog	{}	0	0	[]	0
4945	2346223	901510	home	jar	{}	0	0	[]	0
4946	2326921	3222631	vehicles	car	{}	0	0	[]	0
4947	2413140	179467	clothing	jacket	{}	0	0	[]	0
4948	2384666	525212	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
4949	2316647	1052591	home	bed	{}	0	0	[]	0
4950	2383598	531443	clothing	coat	{}	0	0	[]	0
4951	2341503	3198127	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
4952	2410846	319766	vehicles	houseboat	{'#occlusion': 1}	0	0	[]	1
4953	2387336	678219	animals_plants	bird	{'#other_birds': 1, '#other_animal': 1}	0	2	['#other_birds$1', '#other_animal$1']	0
4954	2316969	3141222	home	kitchenware	{'#bbox': 2}	2	0	[]	0
4955	2371813	1800954	people	woman	{}	0	0	[]	0
4956	2342912	2226664	animals_plants	horse	{}	0	0	[]	0
4957	2365176	2086663	food	bread	{'#bbox': 1}	1	0	[]	0
4958	2400294	409842	vehicles	train	{}	0	0	[]	0
4959	2385866	1292051	home	desk	{'#bbox': 1}	1	0	[]	0
4960	2326860	981517	animals_plants	dog	{}	0	0	[]	0
4961	2377314	718072	buildings	house	{'#occlusion': 2, '#bbox': 1}	1	0	[]	2
4962	2393351	1220757	vehicles	car	{}	0	0	[]	0
4963	2321274	2933979	people	girl	{}	0	0	[]	0
4964	2395208	1207164	clothing	hood	{'#bbox': 1}	1	0	[]	0
4965	2349850	871897	animals_plants	bird	{'#other_birds': 1, '#bbox': 3, '#other_animal': 1}	3	2	['#other_birds$1', '#other_animal$1']	0
4966	2348326	883122	people	skater	{'#bbox': 1}	1	0	[]	0
4967	2378030	2157171	home	desk	{}	0	0	[]	0
4968	2315969	3115773	vehicles	truck	{}	0	0	[]	0
4969	2368309	618566	food	sandwich	{}	0	0	[]	0
4970	2353169	848687	animals_plants	giraffe	{'#other_animal': 3}	0	3	['#other_animal$3']	0
4971	2415398	1056045	people	woman	{}	0	0	[]	0
4972	2402900	1130235	home	desk	{}	0	0	[]	0
4973	2321585	2854629	home	bed	{}	0	0	[]	0
4974	2366054	2696978	food	cookie	{}	0	0	[]	0
4975	2343679	921062	buildings	restaurant	{'#bbox': 2}	2	0	[]	0
4976	2357591	2063498	clothing	shirt	{}	0	0	[]	0
4977	2378325	2219106	vehicles	motorcycle	{'#occlusion': 1}	0	0	[]	1
4978	2398458	2219442	animals_plants	giraffe	{'#other_animal': 3}	0	3	['#other_animal$3']	0
4979	1592832	2314884	people	man	{}	0	0	[]	0
4980	2408302	264273	clothing	jacket	{'#occlusion': 2, '#bbox': 1}	1	0	[]	2
4981	2362345	2557129	vehicles	motorcycle	{}	0	0	[]	0
4982	2362194	3751525	people	brat	{}	0	0	[]	0
4983	2386029	1290205	home	bed	{}	0	0	[]	0
4984	2379541	1356743	home	bowl	{}	0	0	[]	0
4985	2354756	2571152	home	curtain	{}	0	0	[]	0
4986	2396636	442064	people	girl	{}	0	0	[]	0
4987	2360869	3378015	animals_plants	dog	{}	0	0	[]	0
4988	2359740	2244434	home	rug	{'#occlusion': 2, '#bbox': 1}	1	0	[]	2
4989	2403589	1123342	food	cake	{}	0	0	[]	0
4990	2397708	431466	people	gentleman	{'#bbox': 1}	1	0	[]	0
4991	2402379	1136946	home	drapery	{}	0	0	[]	0
4992	2373398	3727389	clothing	dress	{}	0	0	[]	0
4993	2380092	1350726	food	bread	{}	0	0	[]	0
4994	4601	1036648	vehicles	car	{}	0	0	[]	0
4995	2390437	497524	vehicles	plane	{}	0	0	[]	0
4996	2332370	3064196	animals_plants	owl	{'#other_animal': 2}	0	2	['#other_animal$2']	0
4997	2331967	2889678	people	kid	{'#other_scatting board': 1}	0	1	['#other_scatting board$1']	0
4998	2406645	292468	people	skateboarder	{}	0	0	[]	0
4999	2408107	268052	buildings	house	{'#bbox': 5}	5	0	[]	0
5000	2326931	2915250	food	sandwich	{'#other_table': 1}	0	1	['#other_table$1']	0
5001	2363875	2186907	clothing	dress	{}	0	0	[]	0
5002	2413317	175908	animals_plants	cow	{'#other_animal': 2}	0	2	['#other_animal$2']	0
5003	2396089	1200786	people	skateboarder	{}	0	0	[]	0
5004	2352935	850846	buildings	hut	{}	0	0	[]	0
5005	2404482	342226	home	bed	{'#bbox': 3}	3	0	[]	0
5006	2401610	1146026	vehicles	train	{}	0	0	[]	0
5007	2375885	3841165	people	guy	{}	0	0	[]	0
5008	2367094	752849	home	table	{}	0	0	[]	0
5009	2387947	1271605	animals_plants	cow	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5010	2373257	589057	people	lady	{}	0	0	[]	0
5011	2371567	1849145	people	skater	{}	0	0	[]	0
5012	2325107	2718831	home	table	{'#bbox': 1}	1	0	[]	0
5013	2388463	1268708	animals_plants	bug	{}	0	0	[]	0
5014	2413423	173850	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5015	2334553	964937	clothing	shirt	{}	0	0	[]	0
5016	2378708	713813	home	knife	{}	0	0	[]	0
5017	2344055	1044214	home	chair	{}	0	0	[]	0
5018	2396271	446224	vehicles	motorcycle	{}	0	0	[]	0
5019	2350324	1873250	food	bread	{'#bbox': 2}	2	0	[]	0
5020	2320042	3126840	home	counter	{'#bbox': 1}	1	0	[]	0
5021	2332099	3492153	animals_plants	bird	{'#other_baird': 1}	0	1	['#other_baird$1']	0
5022	2335871	3093613	home	bed	{}	0	0	[]	0
5023	2392110	483132	animals_plants	horse	{}	0	0	[]	0
5024	2357516	811425	vehicles	car	{'#bbox': 1}	1	0	[]	0
5025	2345237	909723	clothing	shirt	{}	0	0	[]	0
5026	2398361	426027	people	lady	{}	0	0	[]	0
5027	2335107	2025630	vehicles	car	{}	0	0	[]	0
5028	285700	1568761	buildings	shed	{}	0	0	[]	0
5029	2342231	935859	food	cheese	{}	0	0	[]	0
5030	2416593	3549852	buildings	house	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
5031	2344934	3139336	food	bun	{}	0	0	[]	0
5032	2362822	3527114	vehicles	car	{'#occlusion': 1}	0	0	[]	1
5033	2372413	592041	people	skier	{}	0	0	[]	0
5034	2326253	2828065	clothing	coat	{}	0	0	[]	0
5035	2353176	3195475	animals_plants	horse	{}	0	0	[]	0
5036	4011	1556279	people	woman	{}	0	0	[]	0
5037	2365044	2115093	animals_plants	dog	{}	0	0	[]	0
5038	2382789	2342936	animals_plants	dog	{'#occlusion': 1, '#bbox': 1, '#other_animal': 2}	1	2	['#other_animal$2']	1
5039	2370326	2391582	home	counter	{'#occlusion': 2}	0	0	[]	2
5040	2342048	3650739	vehicles	train	{}	0	0	[]	0
5041	2333028	3207245	people	boy	{}	0	0	[]	0
5042	2349574	2141768	home	cabinet	{'#occlusion': 1}	0	0	[]	1
5043	2326772	3296778	home	vase	{}	0	0	[]	0
5044	2414227	157339	people	man	{}	0	0	[]	0
5045	2338905	952833	animals_plants	cow	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5046	2320205	995289	food	cake	{}	0	0	[]	0
5047	2402397	389836	clothing	peacoat	{}	0	0	[]	0
5048	2411491	1079336	animals_plants	cat	{'#bbox': 1}	1	0	[]	0
5049	2406156	370261	animals_plants	horse	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5050	2349414	2869577	clothing	dress	{'#occlusion': 1, '#bbox': 2}	2	0	[]	1
5051	2354882	834758	home	desk	{}	0	0	[]	0
5052	2414736	152902	animals_plants	horse	{}	0	0	[]	0
5053	2365400	634485	animals_plants	cat	{'#bbox': 1, '#other_animal': 1}	1	1	['#other_animal$1']	0
5054	2391621	1239365	animals_plants	dog	{}	0	0	[]	0
5055	2342342	2315111	vehicles	train	{}	0	0	[]	0
5056	2400565	1157312	vehicles	car	{}	0	0	[]	0
5057	2381889	701127	buildings	bridge	{'#occlusion': 1, '#bbox': 2}	2	0	[]	1
5058	2320961	3146863	people	lady	{}	0	0	[]	0
5059	2376650	2216769	food	syrup	{}	0	0	[]	0
5060	2346245	2697337	home	carpeting	{'#bbox': 2}	2	0	[]	0
5061	2375199	2106758	animals_plants	giraffe	{'#other_animal': 3}	0	3	['#other_animal$3']	0
5062	2409200	246843	home	blender	{}	0	0	[]	0
5063	2391181	3827372	clothing	jacket	{'#bbox': 1}	1	0	[]	0
5064	2414545	156279	food	pizza	{}	0	0	[]	0
5065	2415745	2933739	people	lady	{'#bbox': 1}	1	0	[]	0
5066	2382541	1327948	home	table	{'#bbox': 1}	1	0	[]	0
5067	2356119	1820734	people	lady	{}	0	0	[]	0
5068	2413855	164923	vehicles	airplane	{}	0	0	[]	0
5069	2363684	1772076	vehicles	boat	{'#bbox': 1}	1	0	[]	0
5070	2404079	1119010	home	bowl	{'#bbox': 1}	1	0	[]	0
5071	2389666	1258474	animals_plants	chick	{}	0	0	[]	0
5072	2362870	2035065	home	bed	{}	0	0	[]	0
5073	2370118	606297	home	counter	{}	0	0	[]	0
5074	2358677	2449322	food	pizza	{}	0	0	[]	0
5075	2374782	1883633	animals_plants	sheep	{'#other_animal': 3}	0	3	['#other_animal$3']	0
5076	2316708	3442831	vehicles	car	{}	0	0	[]	0
5077	2376681	570629	people	guy	{}	0	0	[]	0
5078	2410483	216385	people	boy	{}	0	0	[]	0
5079	2413450	173357	clothing	shirt	{}	0	0	[]	0
5080	2377661	3194726	home	booth	{'#bbox': 1}	1	0	[]	0
5081	2349239	2011957	buildings	tent	{}	0	0	[]	0
5082	2400035	411992	home	table	{'#occlusion': 3, '#other_animal': 1, '#bbox': 2}	2	1	['#other_animal$1']	3
5083	2416650	3515957	food	bun	{}	0	0	[]	0
5084	2378234	714696	vehicles	plane	{}	0	0	[]	0
5085	2348967	2544606	vehicles	train	{}	0	0	[]	0
5086	2319339	1002841	people	boy	{'#occlusion': 1}	0	0	[]	1
5087	2354451	2357782	clothing	hat	{}	0	0	[]	0
5088	107939	1073590	animals_plants	zebra	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5089	2334511	2942514	people	lady	{}	0	0	[]	0
5090	2360441	787976	buildings	hotel	{'#bbox': 1}	1	0	[]	0
5091	2358084	2314787	vehicles	airplane	{}	0	0	[]	0
5092	2399406	1169901	animals_plants	horse	{}	0	0	[]	0
5093	2351444	860793	clothing	shirt	{}	0	0	[]	0
5094	2397718	431367	animals_plants	bird	{}	0	0	[]	0
5095	2385453	687973	people	woman	{}	0	0	[]	0
5096	2347908	886336	food	toast	{'#other_unsure what type of food it is': 1}	0	1	['#other_unsure what type of food it is$1']	0
5097	2337452	957519	home	carpet	{}	0	0	[]	0
5098	2414280	297513	home	bed	{}	0	0	[]	0
5099	2338318	954560	animals_plants	bird	{}	0	0	[]	0
5100	2335382	2774352	people	girl	{}	0	0	[]	0
5101	2376725	3839548	home	table	{}	0	0	[]	0
5102	2381460	1336448	animals_plants	horse	{}	0	0	[]	0
5103	2376154	2618218	food	cheese	{'#bbox': 1}	1	0	[]	0
5104	2409491	240637	people	boy	{}	0	0	[]	0
5105	2344182	917344	vehicles	car	{}	0	0	[]	0
5106	2348735	880212	clothing	shirt	{}	0	0	[]	0
5107	2327916	3522163	people	batter	{}	0	0	[]	0
5108	2355718	827155	buildings	garage	{'#bbox': 2}	2	0	[]	0
5109	2384328	527310	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5110	2404466	1115482	food	pizza	{}	0	0	[]	0
5111	2378570	1922133	buildings	grill	{}	0	0	[]	0
5112	2348362	882784	vehicles	airplane	{}	0	0	[]	0
5113	2364798	3887815	home	table	{}	0	0	[]	0
5114	2349587	2162340	animals_plants	parrot	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5115	2353868	2078631	animals_plants	horse	{}	0	0	[]	0
5116	2325254	2710457	people	guy	{}	0	0	[]	0
5117	2327124	3264717	people	boy	{}	0	0	[]	0
5118	2389429	1260995	clothing	jacket	{}	0	0	[]	0
5119	2390907	1245998	vehicles	airplane	{}	0	0	[]	0
5120	2347364	2281519	animals_plants	giraffe	{'#other_animal': 3}	0	3	['#other_animal$3']	0
5121	2368235	3870166	food	bread	{}	0	0	[]	0
5122	2336042	2889651	home	table	{}	0	0	[]	0
5123	2345292	3625837	home	desk	{}	0	0	[]	0
5124	2354462	1683182	vehicles	train	{}	0	0	[]	0
5125	2405983	653168	people	skater	{}	0	0	[]	0
5126	2346536	2637338	home	dish	{}	0	0	[]	0
5127	2405063	1110843	animals_plants	dog	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5128	2414515	156564	people	boy	{}	0	0	[]	0
5129	2412492	193280	clothing	shirt	{}	0	0	[]	0
5130	2373631	3725744	clothing	robe	{}	0	0	[]	0
5131	2341202	2032306	home	bed	"{'#occlusion': 3, ""#other_i don't know what that is the knife cut into"": 1, '#bbox': 1}"	1	1	"[""#other_i don't know what that is the knife cut into$1""]"	3
5132	2339659	2892406	food	pizza	{}	0	0	[]	0
5133	2382138	1330737	animals_plants	dog	{}	0	0	[]	0
5134	2417937	3116969	home	bowl	{}	0	0	[]	0
5135	2381003	1340346	home	bed	{}	0	0	[]	0
5136	2352246	1960274	animals_plants	sheep	{}	0	0	[]	0
5137	2389629	503670	people	man	{}	0	0	[]	0
5138	2370261	2542452	people	girl	{}	0	0	[]	0
5139	2368924	615183	vehicles	plane	{}	0	0	[]	0
5140	2376921	2429395	animals_plants	horse	{}	0	0	[]	0
5141	2377085	2507435	people	guy	{}	0	0	[]	0
5142	2371962	1741788	people	woman	{}	0	0	[]	0
5143	2412268	198713	home	pan	{}	0	0	[]	0
5144	2369770	609391	home	cabinet	{'#bbox': 2}	2	0	[]	0
5145	2356925	3558252	vehicles	airplane	{}	0	0	[]	0
5146	2348946	878577	animals_plants	dog	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5147	2397780	1186484	home	table	{'#bbox': 1}	1	0	[]	0
5148	2371093	599732	clothing	shirt	{}	0	0	[]	0
5149	2370768	1815142	food	bread	{}	0	0	[]	0
5150	2337439	3100644	food	cheese	{}	0	0	[]	0
5151	2371039	3855272	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5152	2357725	809295	people	woman	{'#occlusion': 1}	0	0	[]	1
5153	2412603	299983	vehicles	truck	{}	0	0	[]	0
5154	2351777	858262	clothing	shirt	{}	0	0	[]	0
