	max_domain	people	clothing	animals_plants	home	food	vehicles	buildings	SUM
$mobilephone	people	0.79	0.25	0.00	0.24	0.00	0.00	0.11	1.39
$water bottle	animals_plants	0.35	0.22	0.44	0.36	0.00	0.00	0.00	1.38
$travel bag	home	0.11	0.28	0.00	0.99	0.00	0.00	0.00	1.37
$weel	vehicles	0.00	0.25	0.00	0.11	0.00	0.90	0.11	1.37
$toll	home	0.36	0.24	0.25	0.39	0.12	0.00	0.00	1.37
$stir fry	food	0.00	0.00	0.00	0.61	0.75	0.00	0.00	1.37
$living room	home	0.00	0.00	0.00	1.37	0.00	0.00	0.00	1.37
$motor cycle	vehicles	0.00	0.00	0.00	0.00	0.00	1.36	0.00	1.36
$laptor	home	0.11	0.00	0.00	1.25	0.00	0.00	0.00	1.36
$leg	people	0.93	0.00	0.00	0.42	0.00	0.00	0.00	1.35
$kinfe	home	0.00	0.00	0.00	0.99	0.36	0.00	0.00	1.35
$beat	home	0.14	0.11	0.00	1.09	0.00	0.00	0.00	1.35
$hand bag	people	0.77	0.12	0.00	0.00	0.00	0.44	0.00	1.34
$surfboard	vehicles	0.24	0.00	0.00	0.25	0.00	0.43	0.42	1.34
$dashboard	clothing	0.00	1.00	0.00	0.00	0.00	0.33	0.00	1.32
$bar	home	0.00	0.00	0.00	1.19	0.00	0.00	0.12	1.31
$snakcks	food	0.00	0.00	0.11	0.11	0.86	0.00	0.22	1.30
$benches	home	0.00	0.00	0.00	1.15	0.00	0.14	0.00	1.30
$sign board	buildings	0.12	0.00	0.11	0.00	0.00	0.25	0.80	1.29
$skate board	people	1.29	0.00	0.00	0.00	0.00	0.00	0.00	1.29
$beach	animals_plants	0.40	0.00	0.53	0.00	0.00	0.11	0.25	1.29
$jeans	people	0.93	0.00	0.00	0.36	0.00	0.00	0.00	1.29
$produce	home	0.00	0.00	0.00	0.84	0.45	0.00	0.00	1.29
$tank	home	0.00	0.00	0.00	1.17	0.00	0.11	0.00	1.28
$truck bed	vehicles	0.00	0.00	0.00	0.43	0.00	0.85	0.00	1.28
$cellphone	people	0.56	0.11	0.00	0.48	0.12	0.00	0.00	1.27
$microwave	animals_plants	0.00	0.00	0.88	0.39	0.00	0.00	0.00	1.26
$hotdogs	food	0.00	0.00	0.00	0.22	0.61	0.00	0.41	1.25
$pargar	food	0.00	0.12	0.00	0.11	1.01	0.00	0.00	1.24
$jumper	clothing	0.00	1.06	0.00	0.17	0.00	0.00	0.00	1.23
$vent	clothing	0.00	1.23	0.00	0.00	0.00	0.00	0.00	1.23
$plat	home	0.12	0.00	0.00	0.58	0.50	0.00	0.00	1.21
$finger	animals_plants	0.00	0.00	1.00	0.20	0.00	0.00	0.00	1.20
$fan	vehicles	0.00	0.31	0.00	0.11	0.00	0.78	0.00	1.20
$button	clothing	0.00	0.84	0.12	0.24	0.00	0.00	0.00	1.20
$lake	vehicles	0.00	0.00	0.00	0.00	0.00	0.71	0.48	1.19
$structure	buildings	0.00	0.00	0.00	0.00	0.00	0.00	1.18	1.18
$voat	vehicles	0.00	0.00	0.25	0.00	0.00	0.93	0.00	1.18
$teddy	home	0.24	0.11	0.24	0.49	0.11	0.00	0.00	1.18
$station	buildings	0.00	0.00	0.00	0.11	0.00	0.25	0.81	1.18
$horses	animals_plants	0.00	0.00	1.18	0.00	0.00	0.00	0.00	1.18
$fabric	clothing	0.00	1.17	0.00	0.00	0.00	0.00	0.00	1.17
$tennis outfit	clothing	0.12	1.04	0.00	0.00	0.00	0.00	0.00	1.17
$pen	clothing	0.24	0.57	0.00	0.36	0.00	0.00	0.00	1.17
$cage	animals_plants	0.11	0.14	0.66	0.14	0.00	0.00	0.11	1.17
$pottery	home	0.00	0.00	0.00	1.16	0.00	0.00	0.00	1.16
$bicycle	vehicles	0.22	0.00	0.00	0.11	0.00	0.51	0.31	1.15
$friend	people	1.15	0.00	0.00	0.00	0.00	0.00	0.00	1.15
$closet	home	0.00	0.00	0.00	0.95	0.00	0.00	0.20	1.15
$seats	home	0.11	0.00	0.00	0.90	0.00	0.12	0.00	1.14
$bowle	home	0.00	0.00	0.00	1.03	0.00	0.00	0.11	1.14
$field	animals_plants	0.00	0.00	1.01	0.12	0.00	0.00	0.00	1.13
$cars	vehicles	0.00	0.00	0.00	0.00	0.00	1.12	0.00	1.12
$trolley	vehicles	0.00	0.00	0.00	0.00	0.00	1.12	0.00	1.12
$trains	vehicles	0.00	0.00	0.00	0.00	0.00	1.00	0.12	1.12
$picture	people	0.53	0.14	0.00	0.11	0.00	0.11	0.22	1.12
$topping	food	0.00	0.00	0.00	0.00	1.12	0.00	0.00	1.12
$sieeveless	people	0.52	0.35	0.00	0.25	0.00	0.00	0.00	1.11
$cupboards	home	0.00	0.00	0.00	1.11	0.00	0.00	0.00	1.11
$sneakers	home	0.35	0.12	0.00	0.63	0.00	0.00	0.00	1.10
$purse	home	0.35	0.28	0.00	0.48	0.00	0.00	0.00	1.10
$fridge	home	0.33	0.00	0.00	0.76	0.00	0.00	0.00	1.09
$motorcycles	vehicles	0.00	0.00	0.00	0.00	0.00	1.09	0.00	1.09
$roll	food	0.00	0.00	0.00	0.00	1.09	0.00	0.00	1.09
$ice cream	food	0.00	0.00	0.00	0.52	0.57	0.00	0.00	1.09
$backpack	people	0.75	0.00	0.00	0.20	0.00	0.12	0.00	1.08
$trough	home	0.00	0.00	0.00	1.06	0.00	0.00	0.00	1.06
$liquid	food	0.00	0.00	0.00	0.25	0.81	0.00	0.00	1.06
$showba	home	0.00	0.00	0.12	0.93	0.00	0.00	0.00	1.06
$torso	clothing	0.00	1.06	0.00	0.00	0.00	0.00	0.00	1.06
$bow	clothing	0.00	0.93	0.12	0.00	0.00	0.00	0.00	1.05
$drawer	home	0.00	0.00	0.00	1.05	0.00	0.00	0.00	1.05
$utensil	home	0.00	0.00	0.00	1.05	0.00	0.00	0.00	1.05
$motorcyle	vehicles	0.00	0.00	0.00	0.00	0.00	1.04	0.00	1.04
$pet	home	0.00	0.00	0.14	0.90	0.00	0.00	0.00	1.04
$hotbun	food	0.11	0.00	0.00	0.00	0.93	0.00	0.00	1.04
$shoo	people	0.69	0.00	0.22	0.00	0.00	0.12	0.00	1.04
$sunglases	people	0.79	0.00	0.25	0.00	0.00	0.00	0.00	1.04
$barger	food	0.00	0.00	0.11	0.00	0.93	0.00	0.00	1.04
$pastries	clothing	0.00	0.50	0.00	0.28	0.25	0.00	0.00	1.03
$cabin	buildings	0.00	0.00	0.00	0.00	0.00	0.00	1.03	1.03
$feathers	animals_plants	0.00	0.33	0.69	0.00	0.00	0.00	0.00	1.03
$laptops	home	0.00	0.00	0.00	1.03	0.00	0.00	0.00	1.03
$office table	home	0.00	0.00	0.00	1.03	0.00	0.00	0.00	1.03
$urn	home	0.00	0.00	0.00	1.03	0.00	0.00	0.00	1.03
$picnic table	home	0.00	0.00	0.00	1.02	0.00	0.00	0.00	1.02
$chips	people	0.80	0.00	0.00	0.11	0.11	0.00	0.00	1.02
$hot dogs	food	0.00	0.00	0.00	0.50	0.52	0.00	0.00	1.02
$sky	vehicles	0.00	0.12	0.12	0.00	0.00	0.77	0.00	1.02
$lime	food	0.00	0.00	0.12	0.00	0.89	0.00	0.00	1.01
$eater	people	1.01	0.00	0.00	0.00	0.00	0.00	0.00	1.01
$hydrant	buildings	0.12	0.33	0.00	0.00	0.00	0.12	0.42	1.00
$rhinoceros	animals_plants	0.00	0.00	1.00	0.00	0.00	0.00	0.00	1.00
$spinach	food	0.00	0.00	0.14	0.31	0.55	0.00	0.00	1.00
$traveler	people	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
$stovetop	home	0.00	0.00	0.00	0.77	0.00	0.00	0.22	0.99
$airplane wing	vehicles	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.99
$toilet bowl	home	0.00	0.00	0.00	0.88	0.00	0.11	0.00	0.99
$washbasin	home	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.99
$stew	food	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.99
$flower bott	home	0.00	0.00	0.42	0.57	0.00	0.00	0.00	0.99
$counters	home	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.99
$yacht	vehicles	0.00	0.00	0.00	0.00	0.00	0.83	0.14	0.98
$leaves	animals_plants	0.00	0.00	0.69	0.00	0.29	0.00	0.00	0.97
$brigde	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.97
$court	home	0.11	0.00	0.00	0.86	0.00	0.00	0.00	0.97
$dip	food	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.97
$pipe	home	0.00	0.00	0.12	0.45	0.00	0.00	0.40	0.97
$post	buildings	0.00	0.00	0.25	0.29	0.00	0.00	0.43	0.96
$friends	people	0.85	0.00	0.00	0.11	0.00	0.00	0.00	0.96
$earings	people	0.68	0.28	0.00	0.00	0.00	0.00	0.00	0.96
$metro	vehicles	0.00	0.00	0.00	0.00	0.00	0.96	0.00	0.96
$frisbe	animals_plants	0.12	0.22	0.61	0.00	0.00	0.00	0.00	0.96
$steak	animals_plants	0.00	0.00	0.49	0.22	0.25	0.00	0.00	0.96
$silverware	home	0.00	0.00	0.00	0.96	0.00	0.00	0.00	0.96
$taco	food	0.00	0.00	0.00	0.00	0.96	0.00	0.00	0.96
$jackel	clothing	0.14	0.33	0.17	0.20	0.00	0.00	0.11	0.95
$grate	buildings	0.00	0.20	0.00	0.00	0.00	0.00	0.75	0.95
$workstation	home	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.95
$back bag	people	0.60	0.24	0.00	0.00	0.00	0.11	0.00	0.95
$sanwich	food	0.00	0.00	0.00	0.00	0.84	0.11	0.00	0.95
$mike	people	0.44	0.25	0.00	0.25	0.00	0.00	0.00	0.95
$railcar	vehicles	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.93
$doorway	buildings	0.00	0.00	0.00	0.17	0.00	0.00	0.76	0.93
$pavillion	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.92
$desert	food	0.00	0.00	0.00	0.00	0.59	0.00	0.33	0.92
$stairs	buildings	0.00	0.00	0.00	0.20	0.00	0.14	0.56	0.91
$rose	animals_plants	0.00	0.00	0.56	0.24	0.11	0.00	0.00	0.90
$banch	home	0.00	0.00	0.12	0.78	0.00	0.00	0.00	0.90
$bizza	food	0.11	0.11	0.00	0.11	0.57	0.00	0.00	0.90
$meter	clothing	0.12	0.40	0.00	0.00	0.00	0.38	0.00	0.90
$sealing	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.89
$barn	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.89
$dogs	animals_plants	0.00	0.00	0.60	0.14	0.00	0.14	0.00	0.88
$beans	food	0.00	0.00	0.00	0.00	0.88	0.00	0.00	0.88
$bus stop	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.88	0.88
$roadway	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.88	0.88
$pretzel	food	0.00	0.00	0.00	0.00	0.88	0.00	0.00	0.88
$family	people	0.64	0.00	0.00	0.00	0.00	0.12	0.11	0.87
$tractor	vehicles	0.00	0.00	0.00	0.00	0.00	0.86	0.00	0.86
$windshield	clothing	0.00	0.50	0.00	0.00	0.00	0.36	0.00	0.86
$cows	animals_plants	0.00	0.00	0.86	0.00	0.00	0.00	0.00	0.86
$crowd	animals_plants	0.11	0.00	0.50	0.00	0.00	0.00	0.25	0.86
$drawers	home	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.86
$side mirror	vehicles	0.00	0.17	0.00	0.00	0.00	0.46	0.22	0.85
$tile	home	0.00	0.00	0.11	0.74	0.00	0.00	0.00	0.85
$futon	home	0.00	0.00	0.00	0.60	0.00	0.00	0.25	0.85
$bicyclist	people	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.84
$bathroom counter	home	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.84
$sculpture	home	0.00	0.00	0.27	0.46	0.00	0.00	0.11	0.84
$fire truck	vehicles	0.00	0.00	0.00	0.00	0.00	0.83	0.00	0.83
$number plate	vehicles	0.00	0.00	0.00	0.00	0.00	0.83	0.00	0.83
$bicke	vehicles	0.00	0.00	0.00	0.00	0.00	0.83	0.00	0.83
$coffee table	home	0.00	0.00	0.00	0.83	0.00	0.00	0.00	0.83
$shoba	home	0.00	0.00	0.00	0.83	0.00	0.00	0.00	0.83
$mustard	food	0.00	0.00	0.00	0.00	0.83	0.00	0.00	0.83
$giraffee	animals_plants	0.00	0.00	0.70	0.12	0.00	0.00	0.00	0.82
$wedding dress	clothing	0.11	0.71	0.00	0.00	0.00	0.00	0.00	0.82
$traffic light	home	0.00	0.00	0.00	0.68	0.00	0.00	0.14	0.82
$bred	food	0.00	0.00	0.00	0.22	0.60	0.00	0.00	0.82
$signboard	buildings	0.00	0.00	0.11	0.00	0.00	0.00	0.70	0.81
$bird bath	home	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.81
$train cars	vehicles	0.00	0.00	0.00	0.00	0.00	0.81	0.00	0.81
$baseball hat	people	0.56	0.00	0.00	0.00	0.00	0.00	0.25	0.81
$bunk bed	home	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.81
$guinea pig	animals_plants	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.81
$numberplate	buildings	0.00	0.00	0.17	0.00	0.00	0.29	0.35	0.81
$father	people	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.80
$bedspread	home	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.80
$headboard	home	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.80
$showfa	home	0.14	0.14	0.00	0.52	0.00	0.00	0.00	0.80
$bumper	vehicles	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.79
$sail	vehicles	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.79
$sopha	home	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.79
$shrit	people	0.33	0.22	0.00	0.24	0.00	0.00	0.00	0.79
$earring	people	0.44	0.24	0.00	0.00	0.11	0.00	0.00	0.79
$wine bottle	home	0.11	0.00	0.00	0.46	0.22	0.00	0.00	0.79
$shelves	home	0.00	0.14	0.00	0.52	0.12	0.00	0.00	0.79
$rail	vehicles	0.00	0.00	0.00	0.11	0.00	0.43	0.25	0.79
$pool	home	0.00	0.29	0.00	0.50	0.00	0.00	0.00	0.79
$quilt	home	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.78
$butter	food	0.00	0.00	0.00	0.14	0.64	0.00	0.00	0.78
$train station	buildings	0.00	0.00	0.00	0.00	0.00	0.12	0.65	0.78
$mitt	clothing	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.78
$toilet seat	home	0.00	0.00	0.00	0.67	0.00	0.11	0.00	0.78
$tanktop	clothing	0.11	0.67	0.00	0.00	0.00	0.00	0.00	0.78
$bangle	clothing	0.33	0.44	0.00	0.00	0.00	0.00	0.00	0.78
$sushi	home	0.00	0.33	0.00	0.44	0.00	0.00	0.00	0.78
$mother	people	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.78
$base	home	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.78
$pool table	home	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.78
$cd player	animals_plants	0.00	0.00	0.62	0.14	0.00	0.00	0.00	0.77
$t shart	people	0.49	0.17	0.00	0.11	0.00	0.00	0.00	0.77
$specs	people	0.62	0.00	0.00	0.14	0.00	0.00	0.00	0.76
$greens	food	0.00	0.00	0.00	0.11	0.65	0.00	0.00	0.76
$parking meter	vehicles	0.12	0.00	0.00	0.00	0.00	0.63	0.00	0.76
$cart	home	0.00	0.00	0.00	0.42	0.00	0.33	0.00	0.75
$pizzas	home	0.00	0.00	0.00	0.51	0.24	0.00	0.00	0.75
$sandle	people	0.46	0.00	0.00	0.14	0.00	0.00	0.14	0.74
$show	people	0.51	0.00	0.00	0.24	0.00	0.00	0.00	0.74
$surf board	people	0.38	0.00	0.00	0.11	0.00	0.25	0.00	0.74
$long sleeve shirt	clothing	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.74
$t-shir	people	0.62	0.11	0.00	0.00	0.00	0.00	0.00	0.74
$nightstand	home	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.74
$pickles	food	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.74
$trunk	vehicles	0.00	0.11	0.00	0.00	0.00	0.62	0.00	0.73
$wrapper	clothing	0.00	0.44	0.00	0.00	0.29	0.00	0.00	0.73
$car hood	clothing	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.73
$stork	animals_plants	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.73
$chili	food	0.00	0.00	0.00	0.11	0.61	0.00	0.00	0.72
$bath tube	home	0.00	0.00	0.33	0.39	0.00	0.00	0.00	0.72
$tailgate	vehicles	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.71
$deck	home	0.00	0.00	0.00	0.59	0.00	0.12	0.00	0.71
$tennis bat	people	0.48	0.24	0.00	0.00	0.00	0.00	0.00	0.71
$tarin	vehicles	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.71
$lights	buildings	0.00	0.00	0.00	0.00	0.00	0.31	0.40	0.71
$decoration	food	0.00	0.00	0.24	0.22	0.25	0.00	0.00	0.71
$biscuit	food	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.71
$case	home	0.00	0.00	0.00	0.58	0.00	0.12	0.00	0.70
$thumb	clothing	0.00	0.50	0.00	0.20	0.00	0.00	0.00	0.70
$concrete	home	0.00	0.00	0.00	0.56	0.00	0.14	0.00	0.70
$cyclist	people	0.56	0.14	0.00	0.00	0.00	0.00	0.00	0.70
$sink counter	home	0.00	0.00	0.00	0.70	0.00	0.00	0.00	0.70
$yak	animals_plants	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.69
$umberla	people	0.24	0.12	0.11	0.00	0.00	0.00	0.22	0.69
$storefront	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.69
$ski pole	people	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.69
$stick	home	0.11	0.00	0.29	0.29	0.00	0.00	0.00	0.69
$feet	clothing	0.25	0.33	0.00	0.11	0.00	0.00	0.00	0.69
$table cloth	home	0.11	0.00	0.00	0.46	0.00	0.00	0.11	0.68
$auto mobile	vehicles	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.68
$caboose	vehicles	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.68
$eye glasses	people	0.57	0.11	0.00	0.00	0.00	0.00	0.00	0.68
$talker	people	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.68
$teen	people	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.68
$speaker	people	0.35	0.00	0.00	0.33	0.00	0.00	0.00	0.68
$quesadilla	food	0.00	0.00	0.00	0.11	0.57	0.00	0.00	0.68
$girrafe	animals_plants	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.68
$grilling machine	buildings	0.00	0.00	0.00	0.14	0.17	0.00	0.36	0.68
$boxcar	vehicles	0.00	0.00	0.00	0.00	0.12	0.55	0.00	0.67
$art	people	0.29	0.00	0.27	0.11	0.00	0.00	0.00	0.67
$tissue	clothing	0.00	0.29	0.00	0.24	0.14	0.00	0.00	0.67
$equipment	vehicles	0.00	0.00	0.00	0.20	0.00	0.47	0.00	0.67
$display case	home	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.67
$license plate	vehicles	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.67
$shirts	home	0.12	0.12	0.00	0.25	0.00	0.17	0.00	0.67
$underpass	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.67
$slide	home	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.67
$label	food	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.67
$ambulance	vehicles	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.67
$cown	clothing	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.67
$smile	people	0.56	0.11	0.00	0.00	0.00	0.00	0.00	0.67
$pat	people	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.67
$bunkbed	home	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.67
$comforter	home	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.67
$bento	home	0.00	0.00	0.00	0.56	0.11	0.00	0.00	0.67
$card	home	0.00	0.00	0.00	0.33	0.33	0.00	0.00	0.67
$crane	animals_plants	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.66
$charger	animals_plants	0.00	0.00	0.53	0.12	0.00	0.00	0.00	0.66
$chocolate	food	0.17	0.00	0.00	0.14	0.35	0.00	0.00	0.66
$bush	animals_plants	0.00	0.00	0.51	0.00	0.00	0.00	0.14	0.65
$cups	home	0.00	0.00	0.00	0.36	0.29	0.00	0.00	0.65
$juck	home	0.11	0.00	0.00	0.54	0.00	0.00	0.00	0.65
$path	buildings	0.00	0.00	0.00	0.14	0.00	0.00	0.50	0.65
$chaise	home	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.65
$vulture	animals_plants	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.64
$nose	animals_plants	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.64
$tend	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.64
$step	home	0.00	0.00	0.00	0.51	0.00	0.00	0.12	0.64
$bovine	animals_plants	0.00	0.00	0.63	0.00	0.00	0.00	0.00	0.63
$hanbag	animals_plants	0.22	0.12	0.29	0.00	0.00	0.00	0.00	0.63
$fire	home	0.00	0.14	0.00	0.38	0.00	0.11	0.00	0.63
$socks	people	0.33	0.12	0.17	0.00	0.00	0.00	0.00	0.62
$bathtube	home	0.00	0.12	0.17	0.33	0.00	0.00	0.00	0.62
$boardwalk	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.62
$pew	home	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.62
$baker	people	0.51	0.11	0.00	0.00	0.00	0.00	0.00	0.62
$highchair	home	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.62
$arms	home	0.20	0.17	0.00	0.25	0.00	0.00	0.00	0.62
$costume	clothing	0.24	0.25	0.12	0.00	0.00	0.00	0.00	0.61
$buildings	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.61
$bib	clothing	0.00	0.47	0.00	0.14	0.00	0.00	0.00	0.61
$vegtable	food	0.14	0.00	0.00	0.11	0.36	0.00	0.00	0.61
$graffiti	people	0.50	0.00	0.00	0.00	0.00	0.11	0.00	0.61
$ducks	animals_plants	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.61
$land	animals_plants	0.00	0.00	0.44	0.00	0.00	0.00	0.17	0.61
$enclosure	buildings	0.00	0.00	0.11	0.00	0.00	0.00	0.50	0.61
$frame	home	0.00	0.00	0.00	0.49	0.00	0.00	0.12	0.61
$appliance	people	0.33	0.00	0.00	0.17	0.11	0.00	0.00	0.61
$machine	home	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.61
$placemat	home	0.00	0.00	0.17	0.44	0.00	0.00	0.00	0.60
$flower pot	animals_plants	0.12	0.00	0.48	0.00	0.00	0.00	0.00	0.60
$spects	people	0.35	0.11	0.00	0.14	0.00	0.00	0.00	0.60
$bunk	home	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.60
$pillows	home	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.60
$wash pission	home	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.60
$powl	vehicles	0.00	0.00	0.00	0.24	0.00	0.25	0.11	0.60
$char	home	0.00	0.00	0.00	0.35	0.00	0.25	0.00	0.60
$tracks	home	0.00	0.00	0.00	0.25	0.00	0.11	0.24	0.60
$eyeglasses	people	0.35	0.00	0.00	0.25	0.00	0.00	0.00	0.60
$coffee cup	home	0.00	0.00	0.00	0.35	0.25	0.00	0.00	0.60
$cargo	vehicles	0.00	0.00	0.00	0.14	0.00	0.45	0.00	0.59
$moterbike	vehicles	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.59
$motocycle	vehicles	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.59
$lettace	food	0.00	0.00	0.00	0.11	0.48	0.00	0.00	0.59
$boll	animals_plants	0.12	0.00	0.46	0.00	0.00	0.00	0.00	0.58
$airoplain	vehicles	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.58
$airpot	vehicles	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.58
$zing	home	0.00	0.00	0.12	0.46	0.00	0.00	0.00	0.58
$range	home	0.00	0.00	0.00	0.47	0.00	0.00	0.11	0.58
$cardigan	clothing	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.58
$chair back	home	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.58
$surface	home	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.58
$vases	home	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.57
$china	home	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.57
$airplanes	vehicles	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.57
$arephone	vehicles	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.57
$trolly	vehicles	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.57
$lorry	vehicles	0.00	0.00	0.00	0.12	0.00	0.44	0.00	0.57
$railway	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.57
$tank top	clothing	0.24	0.33	0.00	0.00	0.00	0.00	0.00	0.57
$dancer	people	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.57
$bott	home	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.57
$can	home	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.57
$tupperware	home	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.57
$pasta salad	food	0.00	0.00	0.00	0.00	0.56	0.00	0.00	0.56
$mouth	clothing	0.00	0.44	0.12	0.00	0.00	0.00	0.00	0.56
$ventilator	clothing	0.00	0.56	0.00	0.00	0.00	0.00	0.00	0.56
$mound	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.56	0.56
$ottoman	home	0.00	0.00	0.00	0.56	0.00	0.00	0.00	0.56
$relish	food	0.00	0.00	0.00	0.00	0.56	0.00	0.00	0.56
$airoplin	vehicles	0.00	0.00	0.00	0.00	0.00	0.56	0.00	0.56
$headlight	vehicles	0.00	0.00	0.00	0.00	0.00	0.56	0.00	0.56
$tramcar	vehicles	0.00	0.00	0.00	0.00	0.00	0.56	0.00	0.56
$mantle	home	0.00	0.11	0.00	0.44	0.00	0.00	0.00	0.56
$runner	people	0.44	0.00	0.00	0.11	0.00	0.00	0.00	0.56
$beds	home	0.00	0.00	0.00	0.56	0.00	0.00	0.00	0.56
$tv stand	home	0.00	0.00	0.00	0.56	0.00	0.00	0.00	0.56
$grapefruit	home	0.00	0.00	0.00	0.33	0.22	0.00	0.00	0.56
$french toast	food	0.00	0.00	0.00	0.00	0.56	0.00	0.00	0.56
$airport	people	0.43	0.00	0.00	0.00	0.00	0.12	0.00	0.55
$food processor	home	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.54
$spill	food	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.53
$headband	people	0.36	0.17	0.00	0.00	0.00	0.00	0.00	0.53
$student	people	0.42	0.11	0.00	0.00	0.00	0.00	0.00	0.53
$windows	vehicles	0.00	0.00	0.00	0.00	0.00	0.28	0.25	0.53
$chear	home	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.53
$kids	people	0.41	0.00	0.00	0.11	0.00	0.00	0.00	0.52
