,index,image,object,name,correct1,correct2,correct3,image_url,control_type,rating,type,same_color,reliable1,reliable2,control_type_trimmed
144,144,2347821,2230989,pillow,,,,http://object-naming-amore.upf.edu//2347821_2230989_singleton_obj.png,,"[1, 0, 1, 1]","['visual', nan, 'bounding box', 'bounding box']","[['pillow'], ['seat', 'furniture', 'couch', 'chair', 'pillow', 'bag'], ['seat', 'furniture', 'couch', 'chair', 'sofa', 'pillow', 'bed'], ['pillow']]",False,False,
145,145,2347821,2230989,seat,,,,http://object-naming-amore.upf.edu//2347821_2230989_singleton_obj.png,,"[1, 0, 1, 0]","['visual', nan, 'bounding box', nan]","[['seat'], ['seat', 'furniture', 'couch', 'chair', 'pillow', 'bag'], ['seat', 'furniture', 'couch', 'chair', 'sofa', 'pillow', 'bed'], ['chaair', 'seat', 'furniture', 'couch', 'chair', 'sofa', 'bed']]",False,False,
146,146,2347821,2230989,sofa,,,,http://object-naming-amore.upf.edu//2347821_2230989_singleton_obj.png,,"[0, 0, 1, 0]","[nan, nan, 'visual', nan]","[['couch', 'sofa'], ['sofa'], ['seat', 'furniture', 'couch', 'chair', 'sofa', 'pillow', 'bed'], ['chaair', 'seat', 'furniture', 'couch', 'chair', 'sofa', 'bed']]",False,False,
147,147,2349149,1903388,cat,1.0,,,http://object-naming-amore.upf.edu//2349149_1903388_singleton_obj.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['kitten', 'cat'], ['kitten', 'cat'], ['kitten', 'cat'], ['kitten', 'cat']]",True,False,vg_majority
148,148,2349149,1903388,eye,0.5,1.0,,http://object-naming-amore.upf.edu//2349149_1903388_singleton_obj.png,alternative,"[2, 2, 2, 2]","['visual', 'visual', 'bounding box', 'other']","[['eye'], ['eye'], ['eye'], ['eye']]",True,True,alternative
149,149,2349149,1903388,kitten,,,,http://object-naming-amore.upf.edu//2349149_1903388_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['kitten', 'cat'], ['kitten', 'cat'], ['kitten', 'cat'], ['kitten', 'cat']]",False,False,
150,150,2349227,2299218,section,0.75,1.0,,http://object-naming-amore.upf.edu//2349227_2299218_singleton_obj.png,alternative,"[2, 2, 2, 2]","['other', 'other', 'other', 'visual']","[['section'], ['section'], ['section'], ['section']]",True,True,alternative
151,151,2349227,2299218,shirt,1.0,,,http://object-naming-amore.upf.edu//2349227_2299218_singleton_obj.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['shirt'], ['shirt', 'tie'], ['shirt', 'tie'], ['shirt']]",True,False,vg_majority
152,152,2349227,2299218,tie,,,0.0,http://object-naming-amore.upf.edu//2349227_2299218_singleton_obj.png,,"[0, 1, 2, 1]","[nan, 'bounding box', 'bounding box', 'bounding box']","[['tie'], ['shirt', 'tie'], ['shirt', 'tie'], ['tie']]",False,False,
153,153,2351023,3061971,baseball player,,,,http://object-naming-amore.upf.edu//2351023_3061971_supercat_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['baseball player', 'man', 'batter', 'btater', 'player'], ['baseball player', 'man', 'batter', 'btater', 'player'], ['baseball player', 'man', 'batter', 'btater', 'player'], ['baseball player', 'man', 'batter', 'btater', 'player']]",False,False,
154,154,2351023,3061971,batter,,,,http://object-naming-amore.upf.edu//2351023_3061971_supercat_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['baseball player', 'man', 'batter', 'btater', 'player'], ['baseball player', 'man', 'batter', 'btater', 'player'], ['baseball player', 'man', 'batter', 'btater', 'player'], ['baseball player', 'man', 'batter', 'btater', 'player']]",False,False,
155,155,2351023,3061971,btater,1.0,1.0,,http://object-naming-amore.upf.edu//2351023_3061971_supercat_ambiguous.png,typo-batter,"[1, 1, 1, 1]","['linguistic', 'linguistic', 'linguistic', 'linguistic']","[['baseball player', 'man', 'batter', 'btater', 'player'], ['baseball player', 'man', 'batter', 'btater', 'player'], ['baseball player', 'man', 'batter', 'btater', 'player'], ['baseball player', 'man', 'batter', 'btater', 'player']]",True,True,typo
156,156,2351023,3061971,man,,,,http://object-naming-amore.upf.edu//2351023_3061971_supercat_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['baseball player', 'man', 'batter', 'btater', 'player'], ['baseball player', 'man', 'batter', 'btater', 'player'], ['baseball player', 'man', 'batter', 'btater', 'player'], ['baseball player', 'man', 'batter', 'btater', 'player']]",False,False,
157,157,2351023,3061971,player,,,,http://object-naming-amore.upf.edu//2351023_3061971_supercat_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['baseball player', 'man', 'batter', 'btater', 'player'], ['baseball player', 'man', 'batter', 'btater', 'player'], ['baseball player', 'man', 'batter', 'btater', 'player'], ['baseball player', 'man', 'batter', 'btater', 'player']]",False,False,
158,158,2351869,1706343,bread,,,1.0,http://object-naming-amore.upf.edu//2351869_1706343_singleton_obj.png,,"[0, 1, 2, 0]","[nan, 'visual', 'bounding box', nan]","[['bun', 'sandwivh', 'sub', 'bread', 'sandwich', 'hotdog', 'food'], ['bun', 'bread'], ['bun', 'bread'], ['bun', 'bread']]",False,False,
159,159,2351869,1706343,bun,,,1.0,http://object-naming-amore.upf.edu//2351869_1706343_singleton_obj.png,,"[0, 0, 2, 0]","[nan, nan, 'bounding box', nan]","[['bun', 'sandwivh', 'sub', 'bread', 'sandwich', 'hotdog', 'food'], ['bun', 'bread'], ['bun', 'bread'], ['bun', 'bread']]",False,False,
160,160,2351869,1706343,food,,,,http://object-naming-amore.upf.edu//2351869_1706343_singleton_obj.png,,"[0, 1, 0, 0]","[nan, 'bounding box', nan, nan]","[['bun', 'sandwivh', 'sub', 'bread', 'sandwich', 'hotdog', 'food'], ['food'], ['sandwivh', 'sandwich', 'hotdog', 'food'], ['food']]",False,False,
161,161,2351869,1706343,hotdog,,,0.0,http://object-naming-amore.upf.edu//2351869_1706343_singleton_obj.png,,"[0, 1, 2, 0]","[nan, 'bounding box', 'bounding box', nan]","[['bun', 'sandwivh', 'sub', 'bread', 'sandwich', 'hotdog', 'food'], ['hotdog'], ['sandwivh', 'sandwich', 'hotdog', 'food'], ['sandwivh', 'sub', 'sandwich', 'hotdog']]",False,False,
162,162,2351869,1706343,sandwich,,,,http://object-naming-amore.upf.edu//2351869_1706343_singleton_obj.png,,"[1, 1, 2, 0]","['linguistic', 'visual', 'visual', nan]","[['bun', 'sandwivh', 'sub', 'bread', 'sandwich', 'hotdog', 'food'], ['sandwivh', 'sandwich'], ['sandwivh', 'sandwich', 'hotdog', 'food'], ['sandwivh', 'sub', 'sandwich', 'hotdog']]",False,False,
163,163,2351869,1706343,sandwivh,1.0,1.0,,http://object-naming-amore.upf.edu//2351869_1706343_singleton_obj.png,typo-sandwich,"[1, 1, 2, 1]","['linguistic', 'linguistic', 'linguistic', 'linguistic']","[['bun', 'sandwivh', 'sub', 'bread', 'sandwich', 'hotdog', 'food'], ['sandwivh', 'sandwich'], ['sandwivh', 'sandwich', 'hotdog', 'food'], ['sandwivh', 'sub', 'sandwich', 'hotdog']]",True,True,typo
164,164,2351869,1706343,sub,,,,http://object-naming-amore.upf.edu//2351869_1706343_singleton_obj.png,,"[1, 1, 2, 0]","['linguistic', 'visual', 'other', nan]","[['bun', 'sandwivh', 'sub', 'bread', 'sandwich', 'hotdog', 'food'], ['sub'], ['sub'], ['sandwivh', 'sub', 'sandwich', 'hotdog']]",False,False,
165,165,2353515,1824828,dock,,,,http://object-naming-amore.upf.edu//2353515_1824828_singleton_obj.png,,"[0, 0, 1, 0]","[nan, nan, 'bounding box', nan]","[['port', 'marina', 'water', 'village', 'dock', 'lake', 'resort', 'harbor'], ['port', 'marina', 'village', 'dock', 'resort', 'harbor'], ['dock'], ['port', 'marina', 'village', 'dock', 'resort', 'harbor']]",False,False,
166,166,2353515,1824828,harbor,,,,http://object-naming-amore.upf.edu//2353515_1824828_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['port', 'marina', 'water', 'village', 'dock', 'lake', 'resort', 'harbor'], ['port', 'marina', 'village', 'dock', 'resort', 'harbor'], ['port', 'marina', 'harbor'], ['port', 'marina', 'village', 'dock', 'resort', 'harbor']]",False,False,
167,167,2353515,1824828,lake,,,1.0,http://object-naming-amore.upf.edu//2353515_1824828_singleton_obj.png,,"[0, 2, 1, 2]","[nan, 'bounding box', 'bounding box', 'bounding box']","[['port', 'marina', 'water', 'village', 'dock', 'lake', 'resort', 'harbor'], ['water', 'lake'], ['water', 'lake'], ['water', 'lake']]",False,False,
168,168,2353515,1824828,marina,,,,http://object-naming-amore.upf.edu//2353515_1824828_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['port', 'marina', 'water', 'village', 'dock', 'lake', 'resort', 'harbor'], ['port', 'marina', 'village', 'dock', 'resort', 'harbor'], ['port', 'marina', 'harbor'], ['port', 'marina', 'village', 'dock', 'resort', 'harbor']]",False,False,
169,169,2353515,1824828,port,,,,http://object-naming-amore.upf.edu//2353515_1824828_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['port', 'marina', 'water', 'village', 'dock', 'lake', 'resort', 'harbor'], ['port', 'marina', 'village', 'dock', 'resort', 'harbor'], ['port', 'marina', 'harbor'], ['port', 'marina', 'village', 'dock', 'resort', 'harbor']]",False,False,
170,170,2353515,1824828,post,0.5,,,http://object-naming-amore.upf.edu//2353515_1824828_singleton_obj.png,alternative,"[2, 2, 2, 2]","['visual', 'other', 'other', 'visual']","[['post'], ['post'], ['post'], ['post']]",True,False,alternative
171,171,2353515,1824828,resort,,,,http://object-naming-amore.upf.edu//2353515_1824828_singleton_obj.png,,"[0, 1, 1, 1]","[nan, 'visual', 'visual', 'visual']","[['port', 'marina', 'water', 'village', 'dock', 'lake', 'resort', 'harbor'], ['port', 'marina', 'village', 'dock', 'resort', 'harbor'], ['resort'], ['port', 'marina', 'village', 'dock', 'resort', 'harbor']]",False,False,
172,172,2353515,1824828,village,,,,http://object-naming-amore.upf.edu//2353515_1824828_singleton_obj.png,,"[0, 1, 1, 1]","[nan, 'visual', 'bounding box', 'visual']","[['port', 'marina', 'water', 'village', 'dock', 'lake', 'resort', 'harbor'], ['port', 'marina', 'village', 'dock', 'resort', 'harbor'], ['village'], ['port', 'marina', 'village', 'dock', 'resort', 'harbor']]",False,False,
173,173,2353515,1824828,water,,,1.0,http://object-naming-amore.upf.edu//2353515_1824828_singleton_obj.png,,"[1, 2, 1, 2]","['bounding box', 'bounding box', 'bounding box', 'bounding box']","[['port', 'marina', 'water', 'village', 'dock', 'lake', 'resort', 'harbor'], ['water', 'lake'], ['water', 'lake'], ['water', 'lake']]",False,False,
174,174,2354552,2038175,bridge,,,,http://object-naming-amore.upf.edu//2354552_2038175_supercat_ambiguous.png,,"[0, 0, 1, 1]","[nan, nan, 'bounding box', 'bounding box']","[['bridge'], ['bridge'], ['bridge'], ['bridge']]",False,False,
175,175,2354552,2038175,building,,,,http://object-naming-amore.upf.edu//2354552_2038175_supercat_ambiguous.png,,"[0, 0, 1, 0]","[nan, nan, 'visual', nan]","[['buildnig', 'building', 'castle', 'palace'], ['buildnig', 'building', 'castle', 'palace'], ['buildnig', 'building'], ['buildnig', 'building', 'castle', 'palace']]",False,False,
176,176,2354552,2038175,buildnig,1.0,1.0,,http://object-naming-amore.upf.edu//2354552_2038175_supercat_ambiguous.png,typo-building,"[1, 1, 1, 1]","['linguistic', 'linguistic', 'linguistic', 'linguistic']","[['buildnig', 'building', 'castle', 'palace'], ['buildnig', 'building', 'castle', 'palace'], ['buildnig', 'building'], ['buildnig', 'building', 'castle', 'palace']]",True,True,typo
177,177,2354552,2038175,castle,,,,http://object-naming-amore.upf.edu//2354552_2038175_supercat_ambiguous.png,,"[0, 2, 1, 0]","[nan, 'visual', 'visual', nan]","[['buildnig', 'building', 'castle', 'palace'], ['buildnig', 'building', 'castle', 'palace'], ['castle', 'palace'], ['buildnig', 'building', 'castle', 'palace']]",False,False,
178,178,2354552,2038175,palace,0.75,1.0,,http://object-naming-amore.upf.edu//2354552_2038175_supercat_ambiguous.png,syn-castle,"[0, 2, 0, 0]","[nan, 'visual', nan, nan]","[['buildnig', 'building', 'castle', 'palace'], ['buildnig', 'building', 'castle', 'palace'], ['castle', 'palace'], ['buildnig', 'building', 'castle', 'palace']]",True,True,syn
179,179,2355185,2071636,airfield,,,0.0,http://object-naming-amore.upf.edu//2355185_2071636_singleton_obj.png,,"[0, 1, 2, 0]","[nan, 'linguistic', 'bounding box', nan]","[['runway', 'airfield', 'runawy', 'tarmac', 'landing strip'], ['runway', 'airfield', 'runawy', 'tarmac', 'road', 'landing strip'], ['field', 'runway', 'airfield', 'runawy', 'land', 'tarmac', 'road', 'landing strip'], ['field', 'runway', 'airfield', 'runawy', 'land', 'tarmac', 'road', 'landing strip', 'grass']]",False,False,
180,180,2355185,2071636,airplane,,,1.0,http://object-naming-amore.upf.edu//2355185_2071636_singleton_obj.png,,"[2, 1, 2, 1]","['bounding box', 'bounding box', 'bounding box', 'bounding box']","[['airplane', 'plane'], ['airplane', 'plane'], ['airplane', 'plane'], ['airplane', 'plane']]",False,False,
181,181,2355185,2071636,field,,,,http://object-naming-amore.upf.edu//2355185_2071636_singleton_obj.png,,"[0, 1, 0, 0]","[nan, 'linguistic', nan, nan]","[['field', 'land', 'grass'], ['field', 'land', 'grass'], ['field', 'runway', 'airfield', 'runawy', 'land', 'tarmac', 'road', 'landing strip'], ['field', 'runway', 'airfield', 'runawy', 'land', 'tarmac', 'road', 'landing strip', 'grass']]",False,False,
182,182,2355185,2071636,grass,,,,http://object-naming-amore.upf.edu//2355185_2071636_singleton_obj.png,,"[0, 1, 0, 0]","[nan, 'bounding box', nan, nan]","[['field', 'land', 'grass'], ['field', 'land', 'grass'], ['grass'], ['field', 'runway', 'airfield', 'runawy', 'land', 'tarmac', 'road', 'landing strip', 'grass']]",False,False,
183,183,2355185,2071636,land,,,,http://object-naming-amore.upf.edu//2355185_2071636_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['field', 'land', 'grass'], ['field', 'land', 'grass'], ['field', 'runway', 'airfield', 'runawy', 'land', 'tarmac', 'road', 'landing strip'], ['field', 'runway', 'airfield', 'runawy', 'land', 'tarmac', 'road', 'landing strip', 'grass']]",False,False,
184,184,2355185,2071636,landing strip,,,,http://object-naming-amore.upf.edu//2355185_2071636_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['runway', 'airfield', 'runawy', 'tarmac', 'landing strip'], ['runway', 'airfield', 'runawy', 'tarmac', 'road', 'landing strip'], ['field', 'runway', 'airfield', 'runawy', 'land', 'tarmac', 'road', 'landing strip'], ['field', 'runway', 'airfield', 'runawy', 'land', 'tarmac', 'road', 'landing strip', 'grass']]",False,False,
185,185,2355185,2071636,plane,1.0,1.0,,http://object-naming-amore.upf.edu//2355185_2071636_singleton_obj.png,syn-airplane,"[2, 1, 2, 1]","['bounding box', 'bounding box', 'bounding box', 'bounding box']","[['airplane', 'plane'], ['airplane', 'plane'], ['airplane', 'plane'], ['airplane', 'plane']]",True,True,syn
186,186,2355185,2071636,road,,,,http://object-naming-amore.upf.edu//2355185_2071636_singleton_obj.png,,"[0, 1, 0, 0]","[nan, 'linguistic', nan, nan]","[['road'], ['runway', 'airfield', 'runawy', 'tarmac', 'road', 'landing strip'], ['field', 'runway', 'airfield', 'runawy', 'land', 'tarmac', 'road', 'landing strip'], ['field', 'runway', 'airfield', 'runawy', 'land', 'tarmac', 'road', 'landing strip', 'grass']]",False,False,
187,187,2355185,2071636,runawy,0.75,1.0,,http://object-naming-amore.upf.edu//2355185_2071636_singleton_obj.png,typo-runway,"[1, 1, 2, 0]","['linguistic', 'linguistic', 'linguistic', nan]","[['runway', 'airfield', 'runawy', 'tarmac', 'landing strip'], ['runway', 'airfield', 'runawy', 'tarmac', 'road', 'landing strip'], ['field', 'runway', 'airfield', 'runawy', 'land', 'tarmac', 'road', 'landing strip'], ['field', 'runway', 'airfield', 'runawy', 'land', 'tarmac', 'road', 'landing strip', 'grass']]",True,True,typo
188,188,2355185,2071636,runway,,,,http://object-naming-amore.upf.edu//2355185_2071636_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['runway', 'airfield', 'runawy', 'tarmac', 'landing strip'], ['runway', 'airfield', 'runawy', 'tarmac', 'road', 'landing strip'], ['field', 'runway', 'airfield', 'runawy', 'land', 'tarmac', 'road', 'landing strip'], ['field', 'runway', 'airfield', 'runawy', 'land', 'tarmac', 'road', 'landing strip', 'grass']]",False,False,
189,189,2355185,2071636,tarmac,,,,http://object-naming-amore.upf.edu//2355185_2071636_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['runway', 'airfield', 'runawy', 'tarmac', 'landing strip'], ['runway', 'airfield', 'runawy', 'tarmac', 'road', 'landing strip'], ['field', 'runway', 'airfield', 'runawy', 'land', 'tarmac', 'road', 'landing strip'], ['field', 'runway', 'airfield', 'runawy', 'land', 'tarmac', 'road', 'landing strip', 'grass']]",False,False,
190,190,2356311,2693583,bean,1.0,1.0,,http://object-naming-amore.upf.edu//2356311_2693583_supercat_ambiguous.png,syn-beans,"[0, 0, 1, 1]","[nan, nan, 'bounding box', 'linguistic']","[['vegetable', 'green bean', 'bean', 'beans', 'green beans'], ['vegetable', 'green bean', 'bean', 'beans', 'green beans'], ['vegetable', 'green bean', 'bean', 'food', 'beans', 'green beans'], ['vegetable', 'green bean', 'bean', 'food', 'beans', 'green beans']]",True,True,syn
191,191,2356311,2693583,beans,,,,http://object-naming-amore.upf.edu//2356311_2693583_supercat_ambiguous.png,,"[0, 0, 1, 1]","[nan, nan, 'bounding box', 'linguistic']","[['vegetable', 'green bean', 'bean', 'beans', 'green beans'], ['vegetable', 'green bean', 'bean', 'beans', 'green beans'], ['vegetable', 'green bean', 'bean', 'food', 'beans', 'green beans'], ['vegetable', 'green bean', 'bean', 'food', 'beans', 'green beans']]",False,False,
192,192,2356311,2693583,flower,,,,http://object-naming-amore.upf.edu//2356311_2693583_supercat_ambiguous.png,,"[2, 2, 1, 1]","['other', 'linguistic', 'bounding box', 'bounding box']","[['flower'], ['flower', 'tuna', 'plate'], ['flower', 'plate'], ['flower']]",False,False,
193,193,2356311,2693583,food,,,,http://object-naming-amore.upf.edu//2356311_2693583_supercat_ambiguous.png,,"[0, 1, 1, 0]","[nan, 'linguistic', 'bounding box', nan]","[['food'], ['food'], ['vegetable', 'green bean', 'bean', 'food', 'beans', 'green beans'], ['vegetable', 'green bean', 'bean', 'food', 'beans', 'green beans']]",False,False,
194,194,2356311,2693583,green bean,,,,http://object-naming-amore.upf.edu//2356311_2693583_supercat_ambiguous.png,,"[0, 0, 1, 0]","[nan, nan, 'bounding box', nan]","[['vegetable', 'green bean', 'bean', 'beans', 'green beans'], ['vegetable', 'green bean', 'bean', 'beans', 'green beans'], ['vegetable', 'green bean', 'bean', 'food', 'beans', 'green beans'], ['vegetable', 'green bean', 'bean', 'food', 'beans', 'green beans']]",False,False,
195,195,2356311,2693583,green beans,,,,http://object-naming-amore.upf.edu//2356311_2693583_supercat_ambiguous.png,,"[0, 0, 1, 0]","[nan, nan, 'bounding box', nan]","[['vegetable', 'green bean', 'bean', 'beans', 'green beans'], ['vegetable', 'green bean', 'bean', 'beans', 'green beans'], ['vegetable', 'green bean', 'bean', 'food', 'beans', 'green beans'], ['vegetable', 'green bean', 'bean', 'food', 'beans', 'green beans']]",False,False,
196,196,2356311,2693583,plate,,,,http://object-naming-amore.upf.edu//2356311_2693583_supercat_ambiguous.png,,"[1, 2, 1, 1]","['visual', 'linguistic', 'bounding box', 'bounding box']","[['plate'], ['flower', 'tuna', 'plate'], ['flower', 'plate'], ['plate']]",False,False,
197,197,2356311,2693583,tuna,0.75,,,http://object-naming-amore.upf.edu//2356311_2693583_supercat_ambiguous.png,alternative,"[2, 2, 2, 1]","['bounding box', 'linguistic', 'other', 'bounding box']","[['tuna'], ['flower', 'tuna', 'plate'], ['tuna'], ['tuna']]",True,False,alternative
198,198,2356311,2693583,vegetable,,,,http://object-naming-amore.upf.edu//2356311_2693583_supercat_ambiguous.png,,"[0, 0, 1, 0]","[nan, nan, 'bounding box', nan]","[['vegetable', 'green bean', 'bean', 'beans', 'green beans'], ['vegetable', 'green bean', 'bean', 'beans', 'green beans'], ['vegetable', 'green bean', 'bean', 'food', 'beans', 'green beans'], ['vegetable', 'green bean', 'bean', 'food', 'beans', 'green beans']]",False,False,
199,199,2357040,815529,necktie,1.0,1.0,,http://object-naming-amore.upf.edu//2357040_815529_supercat_ambiguous.png,syn-tie,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['necktie', 'nectie', 'tie'], ['necktie', 'nectie', 'tie'], ['necktie', 'nectie', 'tie'], ['necktie', 'nectie', 'tie']]",True,True,syn
200,200,2357040,815529,nectie,1.0,1.0,,http://object-naming-amore.upf.edu//2357040_815529_supercat_ambiguous.png,typo-necktie,"[1, 1, 1, 1]","['linguistic', 'linguistic', 'linguistic', 'linguistic']","[['necktie', 'nectie', 'tie'], ['necktie', 'nectie', 'tie'], ['necktie', 'nectie', 'tie'], ['necktie', 'nectie', 'tie']]",True,True,typo
201,201,2357040,815529,tie,1.0,,,http://object-naming-amore.upf.edu//2357040_815529_supercat_ambiguous.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['necktie', 'nectie', 'tie'], ['necktie', 'nectie', 'tie'], ['necktie', 'nectie', 'tie'], ['necktie', 'nectie', 'tie']]",True,False,vg_majority
202,202,2357048,2842892,animal,,,,http://object-naming-amore.upf.edu//2357048_2842892_singleton_obj.png,,"[0, 1, 0, 0]","[nan, 'visual', nan, nan]","[['cow', 'horse', 'animal'], ['animal'], ['cow', 'horse', 'animal'], ['cow', 'horse', 'animal']]",False,False,
203,203,2357048,2842892,cow,0.75,,,http://object-naming-amore.upf.edu//2357048_2842892_singleton_obj.png,vg_majority,"[0, 0, 2, 0]","[nan, nan, 'visual', nan]","[['cow', 'horse', 'animal'], ['cow', 'horse'], ['cow', 'horse', 'animal'], ['cow', 'horse', 'animal']]",True,False,vg_majority
204,204,2357048,2842892,horse,,,,http://object-naming-amore.upf.edu//2357048_2842892_singleton_obj.png,,"[2, 1, 0, 0]","['visual', 'visual', nan, nan]","[['cow', 'horse', 'animal'], ['cow', 'horse'], ['cow', 'horse', 'animal'], ['cow', 'horse', 'animal']]",False,False,
205,205,2357048,2842892,stamp,0.75,1.0,,http://object-naming-amore.upf.edu//2357048_2842892_singleton_obj.png,alternative,"[2, 2, 2, 2]","['other', 'other', 'visual', 'other']","[['stamp'], ['stamp'], ['stamp'], ['stamp']]",True,True,alternative
206,206,2357516,811425,car,0.75,,,http://object-naming-amore.upf.edu//2357516_811425_singleton_obj.png,vg_majority,"[0, 0, 1, 0]","[nan, nan, 'visual', nan]","[['car', 'truck', 'vehicle'], ['car', 'truck', 'vehicle'], ['car', 'truck', 'vehicle'], ['car', 'truck', 'vehicle']]",True,False,vg_majority
207,207,2357516,811425,grass,0.75,1.0,,http://object-naming-amore.upf.edu//2357516_811425_singleton_obj.png,alternative,"[1, 1, 0, 2]","['bounding box', 'bounding box', nan, 'bounding box']","[['grass'], ['grass'], ['grass'], ['grass']]",True,True,alternative
208,208,2357516,811425,mirror,,,1.0,http://object-naming-amore.upf.edu//2357516_811425_singleton_obj.png,,"[1, 1, 0, 2]","['bounding box', 'bounding box', nan, 'bounding box']","[['mirror'], ['mirror'], ['mirror'], ['mirror']]",False,False,
209,209,2357516,811425,truck,,,,http://object-naming-amore.upf.edu//2357516_811425_singleton_obj.png,,"[0, 0, 1, 0]","[nan, nan, 'visual', nan]","[['car', 'truck', 'vehicle'], ['car', 'truck', 'vehicle'], ['car', 'truck', 'vehicle'], ['car', 'truck', 'vehicle']]",False,False,
210,210,2357516,811425,vehicle,,,,http://object-naming-amore.upf.edu//2357516_811425_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['car', 'truck', 'vehicle'], ['car', 'truck', 'vehicle'], ['car', 'truck', 'vehicle'], ['car', 'truck', 'vehicle']]",False,False,
211,211,2357727,3037329,bat,,,,http://object-naming-amore.upf.edu//2357727_3037329_singleton_obj.png,,"[1, 1, 0, 0]","['bounding box', 'bounding box', nan, nan]","[['bat'], ['bat'], ['bat'], ['bat']]",False,False,
212,212,2357727,3037329,dugout,0.75,,,http://object-naming-amore.upf.edu//2357727_3037329_singleton_obj.png,vg_majority,"[0, 0, 2, 0]","[nan, nan, 'bounding box', nan]","[['dugout', 'fence'], ['dugout'], ['dugout'], ['dugout']]",True,False,vg_majority
213,213,2357727,3037329,fence,,,1.0,http://object-naming-amore.upf.edu//2357727_3037329_singleton_obj.png,,"[0, 1, 2, 0]","[nan, 'bounding box', 'bounding box', nan]","[['dugout', 'fence'], ['fence'], ['fence'], ['fence']]",False,False,
214,214,2357727,3037329,gloves,0.5,1.0,,http://object-naming-amore.upf.edu//2357727_3037329_singleton_obj.png,alternative,"[1, 1, 0, 0]","['bounding box', 'bounding box', nan, nan]","[['gloves'], ['gloves'], ['gloves'], ['gloves']]",True,True,alternative
215,215,2358656,800444,back,,,,http://object-naming-amore.upf.edu//2358656_800444_supercat_unique.png,,"[0, 1, 1, 1]","[nan, 'bounding box', 'bounding box', 'bounding box']","[['back'], ['back'], ['back'], ['back']]",False,False,
216,216,2358656,800444,clothing,,,,http://object-naming-amore.upf.edu//2358656_800444_supercat_unique.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['clothing', 't-shirt', 'vest', 'shirt'], ['coat', 'clothing', 'scarf', 't-shirt', 'vest', 'shirt'], ['coat', 'clothing', 'scarf', 't-shirt', 'vest', 'shirt'], ['coat', 'clothing', 'scarf', 't-shirt', 'vest', 'shirt']]",False,False,
217,217,2358656,800444,coat,,,,http://object-naming-amore.upf.edu//2358656_800444_supercat_unique.png,,"[1, 1, 2, 1]","['visual', 'linguistic', 'visual', 'linguistic']","[['coat'], ['coat', 'clothing', 'scarf', 't-shirt', 'vest', 'shirt'], ['coat', 'clothing', 'scarf', 't-shirt', 'vest', 'shirt'], ['coat', 'clothing', 'scarf', 't-shirt', 'vest', 'shirt']]",False,False,
218,218,2358656,800444,comics,0.25,1.0,,http://object-naming-amore.upf.edu//2358656_800444_supercat_unique.png,random,"[2, 2, 2, 2]","['visual', 'other', 'visual', 'visual']","[['comics'], ['comics'], ['comics'], ['comics']]",False,True,random
219,219,2358656,800444,scarf,,,,http://object-naming-amore.upf.edu//2358656_800444_supercat_unique.png,,"[0, 1, 0, 1]","[nan, 'visual', nan, 'bounding box']","[['scarf'], ['coat', 'clothing', 'scarf', 't-shirt', 'vest', 'shirt'], ['coat', 'clothing', 'scarf', 't-shirt', 'vest', 'shirt'], ['coat', 'clothing', 'scarf', 't-shirt', 'vest', 'shirt']]",False,False,
220,220,2358656,800444,shirt,,,,http://object-naming-amore.upf.edu//2358656_800444_supercat_unique.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['clothing', 't-shirt', 'vest', 'shirt'], ['coat', 'clothing', 'scarf', 't-shirt', 'vest', 'shirt'], ['coat', 'clothing', 'scarf', 't-shirt', 'vest', 'shirt'], ['coat', 'clothing', 'scarf', 't-shirt', 'vest', 'shirt']]",False,False,
