assignmentid,rating_mean,color_mean,control_score,control_score-filtered,hitid,requesterannotation,control_score_mturk,workerid,decision1,decision2,executed1,executed2,explanation,mistakes,n_mistakes
3QY5DC2MXRK4DJ06MONOAI853YHUF5,0.6538461538461539,0.8076923076923077,0.8571428571428571,0.9230769230769231,3OZ4VAIBEXFH9GD9K2JDXI6S916JVL,../1_pre-pilot/verification_pilot_amt.csv_15,0.75,worker11,approve,block,False,False,"good enough assignment, blocked because low average quality","['http://object-naming-amore.upf.edu//782_1059153_singleton_obj.png - house: bounding box', 'http://object-naming-amore.upf.edu//2393350_473139_singleton_obj.png - sachet: visual']",2
3RXPCZQMQPBUIM53VKJMH13KTETG1W,0.5,0.8846153846153846,0.8461538461538461,0.9166666666666666,3OZ4VAIBEXFH9GD9K2JDXI6S916JVL,../1_pre-pilot/verification_pilot_amt.csv_15,0.8125,worker25,approve,,False,False,good enough assignment,"['http://object-naming-amore.upf.edu//2366484_1907330_singleton_obj.png - jsd: visual', 'http://object-naming-amore.upf.edu//2393350_473139_singleton_obj.png - sachet: visual']",2
30LSNF239UVF3YTU4CJ37WQ50X5I2D,0.9230769230769231,0.3076923076923077,0.9333333333333333,0.9333333333333333,3RIHDBQ1NEY2SNOAIAF1Y9705GQMH2,../1_pre-pilot/verification_pilot_amt.csv_12,0.9285714285714286,worker25,approve,,False,False,good enough assignment,['http://object-naming-amore.upf.edu//2374644_586413_singleton_obj.png - shorts: visual'],1
37QW5D2ZRGMFJRYFP5MILP9VVVMS85,0.6153846153846154,0.5,0.75,0.75,3RIHDBQ1NEY2SNOAIAF1Y9705GQMH2,../1_pre-pilot/verification_pilot_amt.csv_12,0.7857142857142857,worker5,approve,block,False,False,"good enough assignment, blocked because low average quality","['http://object-naming-amore.upf.edu//2318417_3392338_supercat_unique.png - eye: 0', 'http://object-naming-amore.upf.edu//2393377_1220531_seed_ambiguous.png - gaot: visual', 'http://object-naming-amore.upf.edu//2388024_675908_singleton_obj.png - line: visual']",3
3L6L49WXW0XDUOD216JXB2JYFS7453,0.7307692307692307,0.38461538461538464,1.0,1.0,3RIHDBQ1NEY2SNOAIAF1Y9705GQMH2,../1_pre-pilot/verification_pilot_amt.csv_12,0.9285714285714286,worker17,approve,bonus,False,False,"good enough assignment, bonus because very good assignment",[],0
3U5JL4WY5K9MW7XC7C2S3LAI8RN4XJ,0.7692307692307693,0.5384615384615384,1.0,1.0,3RIHDBQ1NEY2SNOAIAF1Y9705GQMH2,../1_pre-pilot/verification_pilot_amt.csv_12,1.0,worker23,approve,bonus,False,False,"good enough assignment, bonus because very good assignment",[],0
39ASUFLU6X74O9U5WIE5C7M9LFZXEY,0.8148148148148148,1.0,0.6666666666666666,0.6666666666666666,3V8JSVE8YYQQ2UMMBCV671XUMACEY4,../1_pre-pilot/verification_pilot_amt.csv_0,0.5294117647058824,worker11,approve,block,False,False,"failed assignment, but apply lenience, blocked because low average quality","['http://object-naming-amore.upf.edu//2410677_211980_singleton_obj.png - faucet: visual', 'http://object-naming-amore.upf.edu//2339772_950056_singleton_obj.png - lid: visual', 'http://object-naming-amore.upf.edu//2339772_950056_singleton_obj.png - bookshelves: bounding box', 'http://object-naming-amore.upf.edu//2408724_256110_supercat_unique.png - window: 0', 'http://object-naming-amore.upf.edu//2410677_211980_singleton_obj.png - curtain: bounding box', ""http://object-naming-amore.upf.edu//2339772_950056_singleton_obj.png - bookshelves: ['bookshelves']""]",6
3IXQG4FA2TYGGA0NJB61VWU6BFKB9I,0.4074074074074074,0.7407407407407407,1.0,1.0,3V8JSVE8YYQQ2UMMBCV671XUMACEY4,../1_pre-pilot/verification_pilot_amt.csv_0,0.8823529411764706,worker26,approve,bonus,False,False,"good enough assignment, bonus because very good assignment",[],0
3LEIZ60CDJZCY833PPM4HE192HJ9ZX,0.48148148148148145,0.9629629629629629,0.6,0.6,3V8JSVE8YYQQ2UMMBCV671XUMACEY4,../1_pre-pilot/verification_pilot_amt.csv_0,0.5294117647058824,worker18,reject,block,False,False,"failed assignment, worker not good enough on average, lenience already applied, blocked because low average quality","['http://object-naming-amore.upf.edu//2410677_211980_singleton_obj.png - faucet: visual', 'http://object-naming-amore.upf.edu//2339772_950056_singleton_obj.png - lid: 0', 'http://object-naming-amore.upf.edu//2408724_256110_supercat_unique.png - window: 0', 'http://object-naming-amore.upf.edu//2410677_211980_singleton_obj.png - curtain: visual', 'http://object-naming-amore.upf.edu//2347527_3052675_supercat_unique.png - hoat: visual', ""http://object-naming-amore.upf.edu//2347527_3052675_supercat_unique.png - hoat: ['cow', 'giraffe', 'hoat']""]",6
3NPI0JQDAO514JAB0MTJHG07MQYPTD,1.0,1.2222222222222223,0.8421052631578947,0.8421052631578947,3V8JSVE8YYQQ2UMMBCV671XUMACEY4,../1_pre-pilot/verification_pilot_amt.csv_0,0.7647058823529411,worker8,approve,,False,False,good enough assignment,"['http://object-naming-amore.upf.edu//2347527_3052675_supercat_unique.png - hoat: visual', ""http://object-naming-amore.upf.edu//2347527_3052675_supercat_unique.png - hoat: ['cow', 'giraffe', 'tongue', 'hoat']"", 'http://object-naming-amore.upf.edu//2347527_3052675_supercat_unique.png - tongue ~ tongue_giraffe']",3
317HQ483I7SBSKINQVHNZKT3BTPNI4,0.8076923076923077,0.8076923076923077,0.9,0.9,3ZURAPD288NLI2BFUY83BW7KRQIF1P,../1_pre-pilot/verification_pilot_amt.csv_13,0.9285714285714286,worker1,approve,,False,False,good enough assignment,"[""http://object-naming-amore.upf.edu//2361183_783593_supercat_unique.png - fluff: ['fluff', 'cake']""]",1
31T4R4OBOSGVCW40IE4CSK9IY837CC,0.8076923076923077,1.1923076923076923,1.0,1.0,3ZURAPD288NLI2BFUY83BW7KRQIF1P,../1_pre-pilot/verification_pilot_amt.csv_13,0.9285714285714286,worker9,approve,bonus,False,False,"good enough assignment, bonus because very good assignment",[],0
3DZQRBDBSLFTIUS9DORMU81KFDAS31,0.8076923076923077,0.23076923076923078,0.9166666666666666,0.9166666666666666,3ZURAPD288NLI2BFUY83BW7KRQIF1P,../1_pre-pilot/verification_pilot_amt.csv_13,0.9285714285714286,worker22,approve,,False,False,good enough assignment,"['http://object-naming-amore.upf.edu//2361183_783593_supercat_unique.png - sandwich ~ sandwich_tomato sauce,food,sauce']",1
3Z2R0DQ0JHE3NTR88TTCMHSD86LE2R,0.8461538461538461,1.0,0.7142857142857143,0.7142857142857143,3ZURAPD288NLI2BFUY83BW7KRQIF1P,../1_pre-pilot/verification_pilot_amt.csv_13,0.5714285714285714,worker11,approve,block,False,False,"good enough assignment, blocked because low average quality","['http://object-naming-amore.upf.edu//2400746_405982_seed_ambiguous.png - cow: visual', 'http://object-naming-amore.upf.edu//2400746_405982_seed_ambiguous.png - tag: 0', 'http://object-naming-amore.upf.edu//2360826_2041729_singleton_obj.png - house: visual', 'http://object-naming-amore.upf.edu//2364594_2581620_singleton_obj.png - hotdog ~ hotdog_food']",4
