vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2357816	808386	motorcycle.n.01	motorcycle	vehicle	http://object-naming-amore.upf.edu//2357816_808386_singleton_obj.png	['motorcycles']	[]	{'#bbox': 2}	['motorcycle/1.00', 'bike/0.70', 'motorcycles/0.75']	{'motorcycle': 4, 'bike': 2, 'motorcycles': 1}
2410696	211506	foodstuff.n.02	sauce	food, nutrient	http://object-naming-amore.upf.edu//2410696_211506_singleton_obj.png	[]	['_notfound_hot dog', '_notfound_rueben']	{'#occlusion': 2}	['sauerkraut/0.51', 'coleslaw/0.63', 'egg/0.33', 'food/0.22']	{'sauerkraut': 2, 'coleslaw': 1, 'egg': 1, 'hot dog': 1, 'food': 1, 'rueben': 1}
2333456	3419481	child.n.01	kid	person	http://object-naming-amore.upf.edu//2333456_3419481_singleton_obj.png	[]	[]	{'#bbox': 1}	['boy/0.63', 'man/0.43', 'shirt/0.22']	{'boy': 5, 'man': 2, 'shirt': 1}
2411028	1083624	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2411028_1083624_singleton_obj.png	[]	['_notfound_parking lot']	{'#occlusion': 1}	['bridge/1.00']	{'bridge': 7, 'parking lot': 1}
2366815	625805	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2366815_625805_singleton_obj.png	['cabinets', 'counters']	['cabinet/0.15']	{'#bbox': 1}	['counter/1.00', 'cabinets/0.23', 'counters/0.50']	{'counter': 3, 'cabinet': 2, 'cabinets': 2, 'counters': 1}
2411384	312703	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2411384_312703_supercat_unique.png	[]	['bear/0.08', 'person/0.16']	{'#occlusion': 3}	['shirt/1.00', 'sweater/0.64']	{'shirt': 2, 'bear': 2, 'sweater': 1, 'person': 1}
1664	3637492	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//1664_3637492_singleton_obj.png	[]	[]	{'#bbox': 1, '#occlusion': 1}	['desk/1.00', 'table/0.40']	{'desk': 6, 'table': 1}
2358607	800880	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2358607_800880_singleton_obj.png	[]	[]	{'#occlusion': 2, '#bbox': 2}	['building/0.44', 'wall/0.22']	{'building': 3, 'wall': 2}
2356449	2170091	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2356449_2170091_singleton_obj.png	[]	['umbrella/0.15']	{'#bbox': 1}	[]	{'umbrella': 8}
2369616	610486	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2369616_610486_supercat_unique.png	['legs']	['legs/0.19']	{'#occlusion': 1}	['bench/1.00']	{'bench': 7, 'legs': 1}
2317320	1021951	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2317320_1021951_singleton_obj.png	[]	[]	{'#bbox': 1}	['woman/1.00', 'knife/0.30', 'girl/0.75']	{'woman': 6, 'knife': 1, 'girl': 1}
2366572	627572	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2366572_627572_supercat_unique.png	['teeth']	['mouth/0.18', 'teeth/0.18']	{'#occlusion': 2, '#bbox': 2}	['scarf/0.58', 'jacket/0.66']	{'scarf': 2, 'mouth': 1, 'teeth': 1, 'jacket': 1}
2385932	684954	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2385932_684954_singleton_obj.png	[]	['slide/0.04']	{'#bbox': 5, '#occlusion': 1}	['rug/0.73']	{'slide': 2, 'rug': 1}
2407628	276367	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2407628_276367_singleton_obj.png	[]	[]	{'#occlusion': 1}	['carpet/1.00', 'chair/0.24', 'floor/0.38']	{'carpet': 5, 'chair': 2, 'floor': 1}
2370503	2606715	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2370503_2606715_supercat_unique.png	[]	['coat/0.15', 'jacket/0.15']	{'#occlusion': 1}	['woman/0.75']	{'woman': 6, 'coat': 1, 'jacket': 1}
2346062	902885	foodstuff.n.02	sauce	food, nutrient	http://object-naming-amore.upf.edu//2346062_902885_singleton_obj.png	[]	[]	{'#occlusion': 1, '#bbox': 1}	['pizza/0.37', 'mushroom/0.34', 'salad/0.60', 'food/0.22', 'sauce/1.00', 'platter/0.44']	{'pizza': 2, 'mushroom': 1, 'salad': 1, 'food': 1, 'sauce': 1, 'platter': 1}
2406339	324929	shelter.n.01	dugout	structure, construction	http://object-naming-amore.upf.edu//2406339_324929_singleton_obj.png	[]	['_notfound_baseball hat']	{'#occlusion': 1, '#bbox': 1}	['dugout/1.00']	{'dugout': 6, 'baseball hat': 1}
2361054	1993882	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2361054_1993882_singleton_obj.png	[]	[]	{'#other_keyboard': 1, '#occlusion': 1}	['desk/1.00']	{'desk': 7}
2412800	2542229	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2412800_2542229_singleton_obj.png	[]	[]	{'#occlusion': 1}	['house/1.00', 'tree/0.29', 'building/0.44']	{'house': 6, 'tree': 1, 'building': 1}
2405818	1106082	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2405818_1106082_supercat_unique.png	[]	['_notfound_train station']	{'#bbox': 1}	['house/1.00', 'building/0.44', 'station/0.29']	{'house': 3, 'building': 2, 'train station': 2, 'station': 1}
2414262	297827	athlete.n.01	skier	person	http://object-naming-amore.upf.edu//2414262_297827_singleton_obj.png	['legs']	['legs/0.15', 'leg/0.20']	{'#bbox': 2}	['person/0.31', 'ski/0.72', 'skiier/0.77']	{'person': 2, 'legs': 2, 'ski': 1, 'leg': 1, 'skiier': 1}
2384421	1309619	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2384421_1309619_supercat_unique.png	[]	['ball/0.09', 'boy/0.12']	{'#bbox': 3, '#occlusion': 1, '#other_is that a curtain of sorts?': 1}	['banner/0.29']	{'ball': 2, 'boy': 1, 'banner': 1}
2415852	3100861	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2415852_3100861_seed_ambiguous.png	[]	['hotdog/0.14']	{'#bbox': 2}	['woman/0.63', 'person/0.40', 'girl/0.50', 'lady/1.00']	{'woman': 3, 'person': 1, 'girl': 1, 'hotdog': 1, 'lady': 1}
2347473	2652879	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2347473_2652879_supercat_unique.png	[]	['dog/0.09']	{'#bbox': 1}	['chair/1.00', 'seat/0.42']	{'dog': 4, 'chair': 3, 'seat': 1}
2400122	661056	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2400122_661056_supercat_unique.png	['hot dogs', 'dogs']	['_notfound_hot dogs', 'food/0.17', '_notfound_hot dog']	{'#bbox': 2, '#occlusion': 1}	[]	{'hot dogs': 3, 'food': 2, 'hot dog': 1}
2347829	3540812	aircraft.n.01	plane	vehicle	http://object-naming-amore.upf.edu//2347829_3540812_singleton_obj.png	[]	['equipment/0.18']	{'#occlusion': 1}	['airplane/0.83', 'plane/1.00']	{'airplane': 4, 'plane': 3, 'equipment': 1}
2365629	3883230	man.n.01	man	person	http://object-naming-amore.upf.edu//2365629_3883230_singleton_obj.png	[]	[]	{'#bbox': 1}	['man/1.00', 'skateboarder/0.38']	{'man': 7, 'skateboarder': 1}
2382985	535893	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2382985_535893_supercat_ambiguous.png	[]	['_notfound_pizza slice']	{'#bbox': 2}	['pizza/0.47']	{'pizza': 5, 'pizza slice': 2}
2345369	3180319	flower.n.01	flower	plant, flora, plant life	http://object-naming-amore.upf.edu//2345369_3180319_seed_ambiguous.png	['flowers']	[]	{}	['flower/1.00', 'flowers/0.75']	{'flower': 5, 'flowers': 3}
2356334	2515457	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2356334_2515457_singleton_obj.png	[]	['skateboard/0.20']	{'#occlusion': 1, '#bbox': 1}	['bridge/1.00']	{'bridge': 5, 'skateboard': 1}
2398023	1183801	furnishing.n.02	rug	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2398023_1183801_singleton_obj.png	[]	[]	{'#occlusion': 1}	['rug/1.00', 'floor/0.29']	{'rug': 6, 'floor': 1}
2351108	3590559	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2351108_3590559_singleton_obj.png	[]	['orange/0.04', 'clementine/0.11']	{'#occlusion': 1, '#bbox': 1}	['table/1.00', 'mat/0.28']	{'table': 3, 'orange': 1, 'mat': 1, 'clementine': 1}
2416390	3204602	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2416390_3204602_seed_ambiguous.png	['cars']	[]	{}	['car/1.00', 'automobile/0.58', 'cars/0.74']	{'car': 7, 'automobile': 1, 'cars': 1}
2340505	947184	vessel.n.03	bathtub	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2340505_947184_singleton_obj.png	[]	[]	{'#occlusion': 1}	['shower/0.50', 'cat/0.26', 'bathtub/1.00', 'bath/0.59', 'tub/0.78']	{'shower': 4, 'cat': 1, 'bathtub': 1, 'bath': 1, 'tub': 1}
2361483	781585	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2361483_781585_singleton_obj.png	[]	['sign/0.02']	{'#bbox': 1}	['woman/0.75', 'person/0.39', 'soldier/0.43']	{'woman': 5, 'sign': 1, 'person': 1, 'soldier': 1}
713562	1585885	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//713562_1585885_seed_ambiguous.png	['children']	[]	{}	['bed/1.00', 'children/0.23']	{'bed': 7, 'children': 2}
2324771	2851831	furnishing.n.02	sofa	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2324771_2851831_supercat_unique.png	[]	['man/0.14']	{'#bbox': 2}	['couch/0.83', 'keyboard/0.33', 'woman/0.22']	{'couch': 4, 'keyboard': 1, 'man': 1, 'woman': 1}
2412741	3803307	headdress.n.01	hood	article of clothing	http://object-naming-amore.upf.edu//2412741_3803307_supercat_unique.png	['feet']	['_notfound_car hood']	{'#bbox': 2, '#occlusion': 2}	['car/0.44', 'feet/0.23', 'hood/1.00']	{'car': 2, 'feet': 1, 'car hood': 1, 'hood': 1}
2337446	957562	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2337446_957562_supercat_unique.png	['girls', 'glasses']	['girls/0.06', 'glasses/0.16', 'girl/0.12']	{'#occlusion': 1}	['curtain/1.00']	{'curtain': 5, 'girls': 1, 'glasses': 1, 'girl': 1}
2409199	246852	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2409199_246852_supercat_unique.png	[]	['_notfound_guard rail', '_notfound_train bridge']	{'#bbox': 2, '#occlusion': 1}	['train/0.30', 'railing/0.42', 'bridge/1.00', 'fence/0.34']	{'guard rail': 1, 'train': 1, 'railing': 1, 'train bridge': 1, 'bridge': 1, 'fence': 1}
2391982	1235250	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2391982_1235250_singleton_obj.png	[]	['_notfound_doughnut']	{'#bbox': 2, '#occlusion': 1}	['woman/1.00', 'person/0.55']	{'woman': 4, 'doughnut': 1, 'person': 1}
2315775	2900337	man.n.01	man	person	http://object-naming-amore.upf.edu//2315775_2900337_singleton_obj.png	[]	[]	{'#bbox': 2}	['man/1.00', 'elephant/0.22', 'person/0.53']	{'man': 5, 'elephant': 1, 'person': 1}
2411740	3813255	foodstuff.n.02	pastry	food, nutrient	http://object-naming-amore.upf.edu//2411740_3813255_supercat_unique.png	[]	['_notfound_dougnut']	{'#occlusion': 1}	['food/0.31', 'donut/0.54', 'sandwich/0.56', 'breakfast/0.33']	{'food': 3, 'donut': 2, 'sandwich': 1, 'dougnut': 1, 'breakfast': 1}
2417770	3286271	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2417770_3286271_seed_ambiguous.png	[]	[]	{'#bbox': 5}	['couch/1.00', 'furniture/0.35']	{'couch': 3, 'furniture': 1}
2354940	2189286	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2354940_2189286_singleton_obj.png	[]	[]	{'#bbox': 1}	['jacket/1.00', 'man/0.22']	{'jacket': 7, 'man': 1}
2364148	3740837	restaurant.n.01	restaurant	structure, construction	http://object-naming-amore.upf.edu//2364148_3740837_singleton_obj.png	[]	[]	{'#bbox': 2}	['restaurant/1.00', 'window/0.21', 'store/0.49', 'building/0.24']	{'restaurant': 4, 'window': 1, 'store': 1, 'building': 1}
2370738	3856985	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2370738_3856985_singleton_obj.png	[]	[]	{'#occlusion': 4, '#other_very dark photo': 1, '#other_too dark, might be a horse?': 1}	['horse/1.00']	{'horse': 3}
2377434	717723	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2377434_717723_supercat_unique.png	[]	[]	{'#occlusion': 1}	['rug/0.73', 'floor/0.38']	{'rug': 7, 'floor': 1}
2320620	3001672	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2320620_3001672_singleton_obj.png	['women']	[]	{'#bbox': 4}	['women/0.37', 'woman/0.63', 'bag/0.20']	{'women': 2, 'woman': 2, 'bag': 1}
2326704	981811	vessel.n.03	boiler	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2326704_981811_supercat_unique.png	[]	['train/0.17']	{'#bbox': 3, '#occlusion': 1}	['engine/0.36', 'tank/0.24']	{'train': 2, 'engine': 2, 'tank': 1}
2375710	3841573	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2375710_3841573_singleton_obj.png	[]	[]	{'#occlusion': 1}	['couch/1.00']	{'couch': 8}
2378682	558249	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2378682_558249_singleton_obj.png	[]	[]	{'#bbox': 4}	['luggage/0.22', 'suitcase/0.22', 'carpet/1.00']	{'luggage': 3, 'suitcase': 1, 'carpet': 1}
2355257	831251	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2355257_831251_singleton_obj.png	['appetizers']	['bun/0.14', 'appetizers/0.15']	{'#bbox': 2}	['counter/1.00', 'table/0.30']	{'counter': 4, 'bun': 1, 'table': 1, 'appetizers': 1}
285853	1569979	man.n.01	man	person	http://object-naming-amore.upf.edu//285853_1569979_supercat_unique.png	['glasses']	['glasses/0.07']	{}	['man/1.00']	{'man': 8, 'glasses': 1}
2330679	3322736	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2330679_3322736_singleton_obj.png	[]	['sink/0.18']	{'#occlusion': 1, '#bbox': 1}	['counter/1.00']	{'counter': 6, 'sink': 1}
2320101	3195531	shelter.n.01	dugout	structure, construction	http://object-naming-amore.upf.edu//2320101_3195531_singleton_obj.png	[]	[]	{'#occlusion': 1}	['dugout/1.00', 'bench/0.45']	{'dugout': 7, 'bench': 1}
2409049	2461773	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2409049_2461773_supercat_unique.png	['shirts']	['shirts/0.07']	{'#occlusion': 1}	['bench/1.00']	{'bench': 7, 'shirts': 1}
2358211	805068	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2358211_805068_seed_ambiguous.png	['cows']	[]	{}	['cow/1.00', 'cows/0.78']	{'cow': 8, 'cows': 1}
2410323	220444	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2410323_220444_supercat_unique.png	[]	['phone/0.17']	{'#bbox': 1}	['woman/1.00', 'girl/0.75']	{'woman': 6, 'phone': 1, 'girl': 1}
2334356	3261702	man.n.01	man	person	http://object-naming-amore.upf.edu//2334356_3261702_supercat_unique.png	[]	['laptop/0.07']	{'#occlusion': 1}	['person/0.53']	{'person': 7, 'laptop': 1}
2372223	593147	foodstuff.n.02	rice	food, nutrient	http://object-naming-amore.upf.edu//2372223_593147_singleton_obj.png	[]	[]	{'#occlusion': 1}	['rice/1.00']	{'rice': 8}
2325480	986260	train.n.01	train	vehicle	http://object-naming-amore.upf.edu//2325480_986260_singleton_obj.png	[]	['biker/0.11']	{'#occlusion': 2, '#bbox': 1}	['train/1.00', 'bus/0.61']	{'train': 4, 'biker': 1, 'bus': 1}
2386611	1284354	vessel.n.03	jar	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2386611_1284354_supercat_ambiguous.png	[]	['appliance/0.13', '_notfound_blender pitcher', '_notfound_food processor', '_notfound_blender jar']	{'#bbox': 2}	['blender/0.47']	{'blender': 2, 'appliance': 1, 'blender pitcher': 1, 'food processor': 1, 'blender jar': 1}
2412436	3093987	baked_goods.n.01	flatbread	food, solid food	http://object-naming-amore.upf.edu//2412436_3093987_supercat_unique.png	[]	[]	{'#bbox': 4}	['pizza/0.47']	{'pizza': 4}
2388050	1270884	furnishing.n.02	rug	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2388050_1270884_singleton_obj.png	[]	[]	{'#occlusion': 1}	['rug/1.00', 'carpet/0.73']	{'rug': 6, 'carpet': 1}
2398823	1175302	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2398823_1175302_singleton_obj.png	[]	[]	{'#occlusion': 1}	['giraffe/1.00']	{'giraffe': 7}
2416117	3327195	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2416117_3327195_singleton_obj.png	[]	[]	{'#bbox': 1}	['dog/1.00']	{'dog': 8}
2411440	311882	shelter.n.01	tent	structure, construction	http://object-naming-amore.upf.edu//2411440_311882_supercat_unique.png	[]	[]	{'#occlusion': 2}	['tent/1.00', 'awning/0.50', 'canopy/0.46', 'umbrella/0.34']	{'tent': 3, 'awning': 2, 'canopy': 1, 'umbrella': 1}
2369364	3684976	man.n.01	guy	person	http://object-naming-amore.upf.edu//2369364_3684976_supercat_unique.png	[]	['motorcycle/0.12', 'bike/0.19']	{'#bbox': 4}	['man/0.54']	{'man': 2, 'motorcycle': 2, 'bike': 1}
2317069	1050519	furnishing.n.02	sofa	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2317069_1050519_singleton_obj.png	[]	[]	{'#occlusion': 1}	['couch/0.83', 'chair/0.45']	{'couch': 7, 'chair': 1}
2321774	2970221	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2321774_2970221_singleton_obj.png	[]	['_notfound_macaroni and cheese']	{'#bbox': 2}	['pizza/0.47', 'pie/0.44', 'cheese/1.00', 'macaroni/0.50']	{'pizza': 3, 'pie': 1, 'cheese': 1, 'macaroni': 1, 'macaroni and cheese': 1}
2367150	1933795	shelter.n.01	dugout	structure, construction	http://object-naming-amore.upf.edu//2367150_1933795_supercat_unique.png	[]	['boy/0.14']	{'#bbox': 2}	['dugout/1.00', 'bat/0.38']	{'dugout': 5, 'boy': 1, 'bat': 1}
2374013	729356	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2374013_729356_supercat_unique.png	[]	['dog/0.04']	{'#occlusion': 3, '#bbox': 1}	['cabinet/1.00']	{'cabinet': 4, 'dog': 1}
2349297	3600003	child.n.01	kid	person	http://object-naming-amore.upf.edu//2349297_3600003_supercat_ambiguous.png	['students', 'boys']	[]	{'#bbox': 4, '#occlusion': 1}	['man/0.43', 'kid/1.00', 'students/0.27', 'boys/0.46']	{'man': 1, 'kid': 1, 'students': 1, 'boys': 1}
2380872	1341503	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2380872_1341503_singleton_obj.png	['shorts']	['shorts/0.07']	{}	['woman/0.75', 'girl/1.00', 'person/0.39']	{'woman': 5, 'girl': 2, 'person': 1, 'shorts': 1}
2390095	1253946	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2390095_1253946_supercat_unique.png	[]	[]	{'#occlusion': 1}	['bridge/1.00']	{'bridge': 8}
2344655	914141	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2344655_914141_singleton_obj.png	[]	[]	{'#occlusion': 1}	['bed/1.00']	{'bed': 8}
2345896	1951837	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2345896_1951837_singleton_obj.png	[]	['chair/0.17']	{'#occlusion': 1}	['pew/0.25', 'bench/1.00']	{'pew': 5, 'bench': 2, 'chair': 1}
2417646	3315700	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2417646_3315700_singleton_obj.png	['cabinets', 'counters']	['sink/0.18', 'cabinet/0.15']	{'#bbox': 1, '#occlusion': 1}	['cabinets/0.23', 'counter/1.00', 'counters/0.50']	{'cabinets': 2, 'counter': 2, 'sink': 1, 'cabinet': 1, 'counters': 1}
2318462	1010532	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2318462_1010532_singleton_obj.png	[]	[]	{'#bbox': 5, '#occlusion': 1}	['hand/0.33', 'plate/0.33']	{'hand': 1, 'plate': 1}
2326863	1046349	overgarment.n.01	wrap	article of clothing	http://object-naming-amore.upf.edu//2326863_1046349_singleton_obj.png	[]	['sushi/0.13', '_notfound_sandwich wrap', '_notfound_rice paper', 'lettuce/0.15']	{'#bbox': 1, '#occlusion': 1}	['wrap/1.00']	{'sushi': 2, 'sandwich wrap': 1, 'rice paper': 1, 'lettuce': 1, 'wrap': 1}
2341334	2027039	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2341334_2027039_supercat_ambiguous.png	[]	[]	{'#bbox': 2}	['plate/0.24', 'cake/0.28', 'dish/0.32']	{'plate': 4, 'cake': 1, 'dish': 1}
2381758	1334222	hotel.n.01	hotel	structure, construction	http://object-naming-amore.upf.edu//2381758_1334222_singleton_obj.png	[]	['sign/0.07']	{'#occlusion': 1}	['building/0.29']	{'building': 6, 'sign': 2}
2389676	503351	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2389676_503351_seed_ambiguous.png	['cabinets']	['counter/0.15']	{}	['cabinet/1.00', 'table/0.25', 'cabinets/0.53']	{'cabinet': 5, 'counter': 2, 'table': 1, 'cabinets': 1}
2393444	1219848	fish.n.01	fish	animal	http://object-naming-amore.upf.edu//2393444_1219848_supercat_unique.png	[]	['lemon/0.19', 'toast/0.04', '_notfound_breakfast, fruit, pastry']	{'#occlusion': 2, "#other_i can't tell what the food is: fish or bread?": 1}	['bread/0.25', 'food/0.36']	{'bread': 2, 'lemon': 1, 'toast': 1, 'food': 1, 'breakfast, fruit, pastry': 1}
2354071	841183	foodstuff.n.02	sauce	food, nutrient	http://object-naming-amore.upf.edu//2354071_841183_supercat_ambiguous.png	['toppings']	[]	{}	['pizza/0.37', 'olive/0.27', 'toppings/0.55', 'food/0.22']	{'pizza': 5, 'olive': 1, 'toppings': 1, 'food': 1}
2350180	869651	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2350180_869651_singleton_obj.png	['curtains', 'drapes']	[]	{'#occlusion': 1}	['curtain/1.00', 'curtains/0.67', 'drapes/0.37']	{'curtain': 3, 'curtains': 3, 'drapes': 1}
4602	1560876	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//4602_1560876_singleton_obj.png	[]	[]	{'#bbox': 3, '#occlusion': 1}	['building/0.44', 'streetlight/0.23', 'house/1.00']	{'building': 2, 'streetlight': 1, 'house': 1}
2416608	3363935	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2416608_3363935_singleton_obj.png	[]	[]	{'#occlusion': 1, '#bbox': 1}	['bed/1.00']	{'bed': 6}
2376325	3686010	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2376325_3686010_supercat_ambiguous.png	['pizza toppings', 'toppings']	['_notfound_pizza toppings']	{}	['pizza/0.47', 'cheese/1.00']	{'pizza': 7, 'pizza toppings': 1, 'cheese': 1}
2321679	3307777	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2321679_3307777_supercat_unique.png	[]	['shirt/0.18', 'uniform/0.06']	{'#bbox': 2, '#occlusion': 1}	['chair/1.00', 'seat/0.42']	{'chair': 3, 'shirt': 1, 'seat': 1, 'uniform': 1}
2388210	509356	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2388210_509356_singleton_obj.png	[]	['sink/0.18']	{'#bbox': 3, '#occlusion': 1, '#other_there are many things in the box.': 1}	['counter/1.00']	{'sink': 2, 'counter': 2}
2373180	2333161	robe.n.01	robe	article of clothing	http://object-naming-amore.upf.edu//2373180_2333161_singleton_obj.png	[]	[]	{'#bbox': 2}	['robe/1.00', 'bathrobe/0.54']	{'robe': 5, 'bathrobe': 2}
2394323	1212487	kitchen_utensil.n.01	pan	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2394323_1212487_supercat_ambiguous.png	[]	[]	{'#occlusion': 4, '#bbox': 1}	['cake/0.28', 'pie/0.34', 'plate/0.26', 'tray/0.31']	{'cake': 1, 'pie': 1, 'plate': 1, 'tray': 1}
2390219	3828160	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2390219_3828160_supercat_unique.png	[]	['cat/0.16']	{'#bbox': 4, '#occlusion': 2}	[]	{'cat': 3}
2344774	2700104	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2344774_2700104_supercat_unique.png	[]	['controller/0.04']	{'#bbox': 5, '#occlusion': 1}	['carpet/1.00']	{'carpet': 2, 'controller': 1}
2096	1546884	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2096_1546884_singleton_obj.png	['cabinets']	['washer/0.17', 'counter/0.15']	{}	['cabinet/1.00', 'cabinets/0.53']	{'cabinet': 5, 'cabinets': 2, 'washer': 1, 'counter': 1}
2369810	1867909	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2369810_1867909_singleton_obj.png	[]	[]	{'#occlusion': 1}	['table/1.00', 'cake/0.27']	{'table': 7, 'cake': 1}
2400877	1154037	child.n.01	child	person	http://object-naming-amore.upf.edu//2400877_1154037_supercat_unique.png	[]	['cake/0.09']	{'#occlusion': 1}	['girl/0.59', 'person/0.46', 'child/1.00', 'kid/0.48']	{'girl': 3, 'person': 2, 'cake': 1, 'child': 1, 'kid': 1}
2342473	933742	restaurant.n.01	restaurant	structure, construction	http://object-naming-amore.upf.edu//2342473_933742_singleton_obj.png	[]	['chair/0.05']	{'#occlusion': 1, '#bbox': 1}	['building/0.24']	{'building': 6, 'chair': 1}
2365264	2289677	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2365264_2289677_singleton_obj.png	['cabinets', 'cupboards']	['vanity/0.09']	{'#occlusion': 1}	['counter/1.00', 'cabinets/0.23', 'cupboards/0.22']	{'counter': 5, 'cabinets': 1, 'cupboards': 1, 'vanity': 1}
2344107	2791892	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2344107_2791892_singleton_obj.png	[]	['oven/0.12']	{'#bbox': 3}	['stove/0.20']	{'oven': 4, 'stove': 2}
2353672	2453174	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2353672_2453174_singleton_obj.png	[]	[]	{'#occlusion': 1}	['desk/1.00']	{'desk': 8}
2375612	721582	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2375612_721582_singleton_obj.png	[]	['bush/0.20']	{'#occlusion': 2}	['dog/1.00', 'person/0.31']	{'dog': 5, 'person': 1, 'bush': 1}
