vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2361970	1870378	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2361970_1870378_supercat_unique.png	[]	['card/0.12', '_notfound_credit card']	{'#bbox': 6}	['desk/0.27']	{'desk': 1, 'card': 1, 'credit card': 1}
2345168	2419380	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2345168_2419380_supercat_unique.png	[]	['cushion/0.17', '_notfound_eye glass']	{'#bbox': 1}	['couch/1.00', 'sofa/0.83']	{'couch': 4, 'sofa': 2, 'cushion': 1, 'eye glass': 1}
2377483	565347	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2377483_565347_seed_ambiguous.png	['toys']	['toys/0.07']	{}	['woman/1.00', 'girl/0.75', 'person/0.55']	{'woman': 6, 'girl': 1, 'person': 1, 'toys': 1}
2637	1034552	rodent.n.01	squirrel	animal	http://object-naming-amore.upf.edu//2637_1034552_singleton_obj.png	[]	[]	{'#other_animal': 1}	['squirrel/1.00']	{'squirrel': 8}
2410214	223350	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2410214_223350_singleton_obj.png	[]	[]	{'#occlusion': 1}	['boat/1.00']	{'boat': 8}
2371565	596925	athlete.n.01	skier	person	http://object-naming-amore.upf.edu//2371565_596925_singleton_obj.png	[]	[]	{'#bbox': 4, '#occlusion': 3}	['person/0.31']	{'person': 2}
2333997	3225670	dish.n.02	omelet	food, nutrient	http://object-naming-amore.upf.edu//2333997_3225670_singleton_obj.png	['eggs']	['food/0.20', '_notfound_omeltte']	{'#occlusion': 1}	['omelet/1.00', 'omelette/0.80', 'eggs/0.39', 'quiche/0.61']	{'omelet': 2, 'omelette': 2, 'food': 1, 'omeltte': 1, 'eggs': 1, 'quiche': 1}
2379625	551670	kitchen_utensil.n.01	pan	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2379625_551670_supercat_unique.png	[]	['pizza/0.18', '_notfound_pizza pan']	{'#occlusion': 2}	['pan/1.00', 'plate/0.26']	{'pan': 3, 'pizza': 2, 'plate': 1, 'pizza pan': 1}
2413570	170881	crockery.n.01	dish	tableware	http://object-naming-amore.upf.edu//2413570_170881_singleton_obj.png	[]	[]	{'#occlusion': 1}	['plate/0.42']	{'plate': 8}
2377119	3680337	boat.n.01	ferry	vehicle	http://object-naming-amore.upf.edu//2377119_3680337_seed_ambiguous.png	['chairs', 'seats']	['chairs/0.11', 'seats/0.10', 'chair/0.08']	{'#occlusion': 1}	['boat/0.60', 'ferry/1.00', 'deck/0.23']	{'boat': 3, 'chairs': 1, 'ferry': 1, 'deck': 1, 'seats': 1, 'chair': 1}
2316947	3088256	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2316947_3088256_seed_ambiguous.png	[]	['buffet/0.13', 'woman/0.09', 'shirt/0.02']	{'#bbox': 4, '#occlusion': 1}	['cabinet/1.00']	{'cabinet': 1, 'buffet': 1, 'woman': 1, 'shirt': 1}
2341369	943287	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2341369_943287_singleton_obj.png	[]	['remote/0.10']	{'#occlusion': 6, '#bbox': 1}	['nose/0.25']	{'nose': 1, 'remote': 1}
2407652	1096371	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2407652_1096371_supercat_ambiguous.png	[]	['arm/0.18']	{'#bbox': 1, '#occlusion': 1}	['jacket/1.00', 'shirt/0.66']	{'jacket': 5, 'arm': 1, 'shirt': 1}
2316974	1051019	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2316974_1051019_singleton_obj.png	[]	[]	{'#other_animal': 1}	['cow/1.00']	{'cow': 8}
2399897	412955	flower.n.01	flower	plant, flora, plant life	http://object-naming-amore.upf.edu//2399897_412955_singleton_obj.png	['flowers']	[]	{}	['flower/1.00', 'flowers/0.75', 'bouquet/0.49']	{'flower': 7, 'flowers': 1, 'bouquet': 1}
2343588	922005	foodstuff.n.02	rice	food, nutrient	http://object-naming-amore.upf.edu//2343588_922005_seed_ambiguous.png	[]	[]	{'#bbox': 1, '#occlusion': 1}	['rice/1.00', 'spoon/0.21']	{'rice': 5, 'spoon': 2}
2351367	2247838	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2351367_2247838_singleton_obj.png	[]	[]	{'#occlusion': 1}	['bed/1.00']	{'bed': 8}
2411201	315248	boat.n.01	scooter	vehicle	http://object-naming-amore.upf.edu//2411201_315248_supercat_ambiguous.png	[]	[]	{'#occlusion': 4, '#bbox': 2}	['motorcycle/0.72', 'scooter/1.00']	{'motorcycle': 2, 'scooter': 1}
2398812	1175558	horse.n.01	head	animal	http://object-naming-amore.upf.edu//2398812_1175558_seed_ambiguous.png	[]	['horse/0.11', '_notfound_horse head']	{'#bbox': 1}	['head/1.00']	{'horse': 6, 'horse head': 1, 'head': 1}
2340367	3547625	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2340367_3547625_supercat_unique.png	['pants']	[]	{'#bbox': 5, '#occlusion': 3}	['pants/0.21']	{'pants': 1}
2323893	2779485	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2323893_2779485_supercat_ambiguous.png	[]	['human/0.06']	{'#bbox': 1}	['man/0.68', 'person/0.34', 'boy/1.00']	{'man': 5, 'person': 1, 'human': 1, 'boy': 1}
2316469	3425914	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2316469_3425914_singleton_obj.png	[]	[]	{'#bbox': 3}	['boat/1.00', 'dock/0.54']	{'boat': 5, 'dock': 1}
2327512	3707879	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2327512_3707879_singleton_obj.png	[]	['cubicle/0.13']	{'#bbox': 4}	['counter/1.00']	{'counter': 4, 'cubicle': 1}
4667	3002090	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//4667_3002090_singleton_obj.png	['cabinets', 'cupboards']	['_notfound_door knob']	{}	['cabinet/1.00', 'cabinets/0.53', 'cupboards/0.31']	{'cabinet': 5, 'cabinets': 2, 'cupboards': 1, 'door knob': 1}
2415279	142623	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2415279_142623_seed_ambiguous.png	[]	[]	{'#other_animal': 1}	['cow/1.00']	{'cow': 8}
2334704	3319101	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2334704_3319101_supercat_unique.png	[]	[]	{'#bbox': 1}	['shirt/1.00']	{'shirt': 8}
2367723	1781968	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2367723_1781968_supercat_unique.png	[]	[]	{'#bbox': 5, '#bbox_c': 1, '#occlusion': 1}	['bed/1.00', 'woman/0.21']	{'bed': 1, 'woman': 1}
2348264	2219309	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2348264_2219309_singleton_obj.png	['cabinets']	[]	{}	['cabinets/0.53', 'cabinet/1.00']	{'cabinets': 5, 'cabinet': 4}
2333719	3423941	train.n.01	train	vehicle	http://object-naming-amore.upf.edu//2333719_3423941_supercat_unique.png	[]	['woman/0.15', 'platform/0.15']	{'#bbox': 1}	['train/1.00']	{'train': 6, 'woman': 1, 'platform': 1}
2381221	1338348	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2381221_1338348_singleton_obj.png	[]	[]	{'#other_unsure what type of food it is': 1}	['pie/0.48', 'food/0.44', 'bread/0.44', 'pizza/1.00', 'pita/0.43', 'flatbread/0.47', 'appetizer/0.46']	{'pie': 2, 'food': 1, 'bread': 1, 'pizza': 1, 'pita': 1, 'flatbread': 1, 'appetizer': 1}
2359584	3764977	headdress.n.01	cap	article of clothing	http://object-naming-amore.upf.edu//2359584_3764977_supercat_unique.png	['waves']	['wave/0.10', 'water/0.06', 'waves/0.03']	{'#bbox': 4}	[]	{'wave': 3, 'water': 1, 'waves': 1}
2642	3794051	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2642_3794051_singleton_obj.png	[]	[]	{'#other_animal': 1}	['zebra/1.00']	{'zebra': 8}
2361373	782509	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2361373_782509_supercat_unique.png	[]	['_notfound_t-shirt']	{'#bbox': 5, '#occlusion': 1}	['bed/1.00']	{'bed': 2, 't-shirt': 1}
2359639	791988	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2359639_791988_singleton_obj.png	[]	['pant/0.13']	{'#occlusion': 1}	['woman/1.00', 'person/0.55']	{'woman': 6, 'pant': 1, 'person': 1}
2370925	600873	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2370925_600873_singleton_obj.png	[]	['_notfound_t-shirt']	{'#occlusion': 1}	['woman/1.00', 'person/0.55']	{'woman': 5, 'person': 2, 't-shirt': 1}
2345487	2644393	dish.n.02	omelet	food, nutrient	http://object-naming-amore.upf.edu//2345487_2644393_supercat_ambiguous.png	[]	['food/0.20']	{'#bbox': 1, '#occlusion': 1}	['dinner/0.43', 'plate/0.24']	{'food': 5, 'dinner': 1, 'plate': 1}
2403316	354538	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2403316_354538_supercat_unique.png	[]	['_notfound_t-shirt']	{'#occlusion': 1}	['shirt/1.00']	{'shirt': 7, 't-shirt': 1}
2412249	199296	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2412249_199296_singleton_obj.png	[]	[]	{'#occlusion': 1, '#bbox': 1}	['bed/1.00', 'blanket/0.40']	{'bed': 6, 'blanket': 1}
2388391	1269123	kitchen_utensil.n.01	pan	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2388391_1269123_supercat_unique.png	[]	['pizza/0.18']	{'#bbox': 1}	[]	{'pizza': 8}
2415697	2800286	foodstuff.n.02	juice	food, nutrient	http://object-naming-amore.upf.edu//2415697_2800286_seed_ambiguous.png	[]	[]	{'#bbox': 5, '#occlusion': 2}	['sauce/0.38']	{'sauce': 2}
2344346	916146	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2344346_916146_supercat_unique.png	[]	['cat/0.16']	{'#occlusion': 2, '#bbox': 1}	['desk/1.00']	{'cat': 3, 'desk': 3}
2332453	2935216	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2332453_2935216_singleton_obj.png	[]	[]	{'#occlusion': 2}	['bridge/1.00', 'tower/0.37', 'spire/0.30']	{'bridge': 4, 'tower': 2, 'spire': 1}
2349300	2308088	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2349300_2308088_supercat_unique.png	[]	[]	{'#bbox': 2, '#occlusion': 1}	['desk/1.00']	{'desk': 6}
2316094	2781417	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2316094_2781417_singleton_obj.png	['sailboats']	[]	{}	['boat/1.00', 'sailboat/0.79', 'sailboats/0.61']	{'boat': 5, 'sailboat': 3, 'sailboats': 1}
2319337	1002871	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2319337_1002871_singleton_obj.png	[]	[]	{'#occlusion': 1}	['cat/1.00']	{'cat': 8}
2413108	180024	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2413108_180024_seed_ambiguous.png	['cows']	[]	{}	['cow/1.00', 'bull/0.45', 'cows/0.78']	{'cow': 7, 'bull': 1, 'cows': 1}
2359770	2425768	child.n.01	kid	person	http://object-naming-amore.upf.edu//2359770_2425768_singleton_obj.png	['legs']	['legs/0.16', '_notfound_fire hydrant', 'feet/0.19']	{'#bbox': 1}	['person/0.36', 'kid/1.00']	{'legs': 3, 'person': 2, 'kid': 1, 'fire hydrant': 1, 'feet': 1}
2390445	497444	outbuilding.n.01	garage	structure, construction	http://object-naming-amore.upf.edu//2390445_497444_supercat_unique.png	[]	[]	{'#bbox': 6}	['garage/1.00', 'shop/0.42', 'building/0.38']	{'garage': 1, 'shop': 1, 'building': 1}
2410832	2023962	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2410832_2023962_singleton_obj.png	[]	[]	{'#occlusion': 5, '#bbox': 2}	['door/0.28']	{'door': 2}
2401971	394065	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2401971_394065_supercat_ambiguous.png	['pizza toppings', 'toppings']	['_notfound_pizza toppings']	{}	['pizza/0.47', 'toppings/0.49']	{'pizza': 7, 'pizza toppings': 1, 'toppings': 1}
2383269	1322424	restaurant.n.01	grill	structure, construction	http://object-naming-amore.upf.edu//2383269_1322424_supercat_unique.png	[]	['_notfound_cooktop grill']	{'#occlusion': 1, '#bbox': 1}	['grill/1.00']	{'grill': 6, 'cooktop grill': 1}
2376425	2556142	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2376425_2556142_singleton_obj.png	[]	[]	{'#bbox': 1}	['desk/1.00', 'table/0.40']	{'desk': 7, 'table': 1}
2365489	3178239	aircraft.n.01	aircraft	vehicle	http://object-naming-amore.upf.edu//2365489_3178239_seed_ambiguous.png	[]	[]	{'#bbox': 2, '#occlusion': 1}	['airplane/0.76', 'plane/0.74']	{'airplane': 3, 'plane': 3}
2346777	896602	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2346777_896602_supercat_unique.png	[]	[]	{'#bbox': 5, '#occlusion': 3}	['fabric/0.35']	{'fabric': 1}
2390093	1253998	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2390093_1253998_singleton_obj.png	[]	[]	{'#occlusion': 1}	['desk/1.00']	{'desk': 8}
2394683	1210787	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2394683_1210787_supercat_ambiguous.png	[]	[]	{'#occlusion': 1}	['plate/0.24', 'pizza/0.26', 'dish/0.32']	{'plate': 5, 'pizza': 2, 'dish': 1}
2340587	946779	motorcycle.n.01	motorcycle	vehicle	http://object-naming-amore.upf.edu//2340587_946779_supercat_unique.png	[]	[]	{'#occlusion': 1}	['motorcycle/1.00']	{'motorcycle': 8}
2382648	538018	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2382648_538018_singleton_obj.png	['benches']	[]	{}	['bench/1.00', 'benches/0.50']	{'bench': 8, 'benches': 1}
2318583	1009401	dress.n.01	dress	article of clothing	http://object-naming-amore.upf.edu//2318583_1009401_supercat_unique.png	[]	[]	{'#occlusion': 1}	['dress/1.00', 'girl/0.27']	{'dress': 7, 'girl': 1}
2366554	1821342	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2366554_1821342_seed_ambiguous.png	[]	[]	{'#bbox': 1}	['giraffe/1.00']	{'giraffe': 8}
2374007	1960035	flower.n.01	flower	plant, flora, plant life	http://object-naming-amore.upf.edu//2374007_1960035_seed_ambiguous.png	['flowers']	[]	{}	['flowers/0.75', 'bouquet/0.49', 'flower/1.00']	{'flowers': 5, 'bouquet': 3, 'flower': 1}
2401028	1152424	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2401028_1152424_seed_ambiguous.png	[]	[]	{'#bbox': 1, '#occlusion': 1}	['table/0.40', 'desk/1.00', 'notebook/0.29']	{'table': 4, 'desk': 2, 'notebook': 1}
2402176	392081	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2402176_392081_singleton_obj.png	[]	[]	{'#occlusion': 1}	['car/1.00', 'woman/0.29', 'automobile/0.58']	{'car': 6, 'woman': 1, 'automobile': 1}
2321357	2951851	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2321357_2951851_singleton_obj.png	[]	[]	{'#occlusion': 1}	['man/0.68', 'person/0.34', 'boy/1.00']	{'man': 5, 'person': 2, 'boy': 1}
2351986	3405193	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2351986_3405193_supercat_ambiguous.png	[]	[]	{'#bbox': 3, '#occlusion': 1}	['jacket/0.65', 'coat/1.00', 'shirt/0.46']	{'jacket': 3, 'coat': 1, 'shirt': 1}
2388584	672397	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2388584_672397_singleton_obj.png	[]	[]	{'#occlusion': 2}	['car/1.00', 'automobile/0.58']	{'car': 6, 'automobile': 1}
2348390	882554	foodstuff.n.02	ketchup	food, nutrient	http://object-naming-amore.upf.edu//2348390_882554_seed_ambiguous.png	[]	['_notfound_hot dog']	{'#occlusion': 1}	['ketchup/1.00']	{'ketchup': 7, 'hot dog': 1}
2337378	2304063	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2337378_2304063_singleton_obj.png	[]	[]	{'#bbox': 3}	['desk/1.00', 'table/0.40']	{'desk': 5, 'table': 1}
2370358	604726	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2370358_604726_seed_ambiguous.png	['women']	[]	{'#bbox': 1}	['woman/1.00', 'women/0.53', 'girl/0.75']	{'woman': 6, 'women': 1, 'girl': 1}
2373092	2122477	baked_goods.n.01	cookie	food, solid food	http://object-naming-amore.upf.edu//2373092_2122477_seed_ambiguous.png	['toppings', 'cake toppings']	['topping/0.10', '_notfound_cake toppings']	{'#occlusion': 1}	['toppings/0.37', 'cookie/1.00', 'dessert/0.47', 'cupcake/0.57', 'icing/0.22']	{'toppings': 2, 'cookie': 1, 'dessert': 1, 'cupcake': 1, 'icing': 1, 'topping': 1, 'cake toppings': 1}
2355618	3567316	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2355618_3567316_supercat_unique.png	[]	[]	{'#occlusion': 1}	['jacket/0.65', 'coat/1.00']	{'jacket': 5, 'coat': 3}
2316735	3170310	vessel.n.03	jar	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2316735_3170310_supercat_ambiguous.png	['toys']	['_notfound_cookie jar', 'radio/-0.00', 'toys/0.19']	{}	['toy/0.22', 'cannister/0.48', 'jar/1.00', 'chicken/0.29']	{'cookie jar': 2, 'toy': 2, 'cannister': 1, 'jar': 1, 'radio': 1, 'toys': 1, 'chicken': 1}
2362153	776776	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2362153_776776_singleton_obj.png	[]	[]	{'#other_animal': 3}	['cat/1.00']	{'cat': 6}
2380642	3833546	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2380642_3833546_singleton_obj.png	[]	['_notfound_key board', 'mouse/0.10', 'keyboard/0.10', 'computer/0.11']	{'#bbox': 1}	['desk/0.27']	{'desk': 4, 'key board': 1, 'mouse': 1, 'keyboard': 1, 'computer': 1}
2326857	3165235	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2326857_3165235_singleton_obj.png	[]	['_notfound_entertainment center', 'stand/0.12']	{'#occlusion': 1}	['cabinet/0.27', 'console/0.22', 'table/0.40']	{'entertainment center': 4, 'cabinet': 1, 'console': 1, 'stand': 1, 'table': 1}
2322993	990237	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2322993_990237_supercat_unique.png	['hands']	[]	{'#occlusion': 1, '#bbox': 1}	['shirt/1.00', 'hands/0.25']	{'shirt': 6, 'hands': 1}
2350824	865165	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2350824_865165_supercat_ambiguous.png	['pizza toppings']	['_notfound_pizza toppings']	{}	['pizza/0.47']	{'pizza': 8, 'pizza toppings': 1}
2398134	1182467	shelter.n.01	shelter	structure, construction	http://object-naming-amore.upf.edu//2398134_1182467_singleton_obj.png	[]	['stable/0.17', 'pavilion/0.15', 'overhang/0.15', 'elephant/0.13', 'shed/0.12']	{'#occlusion': 1}	['shelter/1.00']	{'shelter': 3, 'stable': 1, 'pavilion': 1, 'overhang': 1, 'elephant': 1, 'shed': 1}
2335550	2568264	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2335550_2568264_supercat_unique.png	[]	[]	{'#bbox': 3, '#occlusion': 3}	['chair/0.42', 'couch/1.00', 'dog/0.25']	{'chair': 1, 'couch': 1, 'dog': 1}
2339120	3472734	train.n.01	train	vehicle	http://object-naming-amore.upf.edu//2339120_3472734_singleton_obj.png	[]	[]	{'#bbox': 1}	['train/1.00']	{'train': 8}
2317654	1018781	baked_goods.n.01	bread	food, solid food	http://object-naming-amore.upf.edu//2317654_1018781_supercat_unique.png	[]	[]	{'#occlusion': 3, '#bbox': 1}	['bread/1.00', 'food/0.45']	{'bread': 4, 'food': 1}
2405326	333024	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2405326_333024_seed_ambiguous.png	[]	['jacket/0.16']	{'#bbox': 1}	['woman/0.63', 'dress/0.26', 'person/0.40']	{'woman': 3, 'dress': 3, 'person': 1, 'jacket': 1}
2414433	295391	vessel.n.03	bath	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2414433_295391_singleton_obj.png	[]	['leg/0.09']	{'#bbox': 3}	['water/0.37', 'pipe/0.22']	{'water': 4, 'leg': 1, 'pipe': 1}
2337273	958390	athlete.n.01	skier	person	http://object-naming-amore.upf.edu//2337273_958390_supercat_ambiguous.png	[]	['child/0.17', 'pole/0.17']	{'#occlusion': 1}	['skier/1.00', 'skiier/0.77']	{'skier': 5, 'skiier': 1, 'child': 1, 'pole': 1}
2343005	928440	edible_fruit.n.01	apple	food, nutrient	http://object-naming-amore.upf.edu//2343005_928440_supercat_unique.png	[]	[]	{'#occlusion': 1}	['orange/0.39', 'apple/1.00']	{'orange': 7, 'apple': 1}
2348408	1985480	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2348408_1985480_supercat_unique.png	[]	[]	{'#bbox': 1}	['car/1.00']	{'car': 8}
2363273	2594511	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2363273_2594511_singleton_obj.png	['benches']	[]	{}	['bench/1.00', 'benches/0.50']	{'bench': 7, 'benches': 2}
2372903	589902	foodstuff.n.02	sauce	food, nutrient	http://object-naming-amore.upf.edu//2372903_589902_supercat_ambiguous.png	[]	[]	{'#bbox': 1}	['gravy/0.63', 'sauce/1.00', 'liquid/0.34']	{'gravy': 4, 'sauce': 3, 'liquid': 1}
2406178	370160	vessel.n.03	tub	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2406178_370160_singleton_obj.png	[]	[]	{'#bbox': 2}	['tub/1.00', 'bathtub/0.78']	{'tub': 4, 'bathtub': 3}
2413902	163862	furnishing.n.02	furniture	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2413902_163862_singleton_obj.png	[]	['_notfound_living room']	{'#bbox': 5, '#occlusion': 1}	['furniture/1.00']	{'furniture': 2, 'living room': 1}
2412523	300205	overgarment.n.01	poncho	article of clothing	http://object-naming-amore.upf.edu//2412523_300205_supercat_ambiguous.png	[]	['woman/0.13', 'pole/0.12']	{'#occlusion': 1}	[]	{'woman': 7, 'pole': 1}
2342596	932579	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2342596_932579_singleton_obj.png	['women']	[]	{'#bbox': 2, '#other_multiple objects': 1}	['women/0.35', 'girl/1.00', 'woman/0.75', 'car/0.22']	{'women': 3, 'girl': 1, 'woman': 1, 'car': 1}
2323801	3037598	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2323801_3037598_singleton_obj.png	['people']	['_notfound_t-shirt']	{'#bbox': 1}	['man/0.68', 'people/0.23', 'guy/0.42']	{'man': 5, 'people': 1, 'guy': 1, 't-shirt': 1}
2345490	2613124	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2345490_2613124_seed_ambiguous.png	[]	['platform/0.12', 'wire/0.13']	{'#bbox': 2}	['table/1.00', 'counter/0.30']	{'table': 4, 'counter': 1, 'platform': 1, 'wire': 1}
2400690	1155899	ungulate.n.01	goat	animal	http://object-naming-amore.upf.edu//2400690_1155899_singleton_obj.png	[]	[]	{'#occlusion': 1, '#other_animal': 1}	['sheep/0.65', 'goat/1.00', 'duck/0.33', 'animal/0.53']	{'sheep': 3, 'goat': 2, 'duck': 1, 'animal': 1}
2401288	400988	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2401288_400988_singleton_obj.png	[]	[]	{'#bbox': 1}	['plate/0.24', 'bowl/1.00']	{'plate': 7, 'bowl': 1}
2406612	368519	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2406612_368519_singleton_obj.png	[]	['sink/0.18', 'vanity/0.09']	{'#bbox': 1}	['counter/1.00', 'countertop/0.25']	{'sink': 4, 'counter': 2, 'vanity': 1, 'countertop': 1}
2398146	1182296	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2398146_1182296_supercat_unique.png	[]	['_notfound_prep area']	{'#occlusion': 4, '#bbox': 1}	['counter/0.30', 'worksurface/0.30']	{'counter': 2, 'worksurface': 1, 'prep area': 1}
2347409	2403857	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2347409_2403857_singleton_obj.png	['houses', 'buildings']	[]	{'#bbox': 1}	['house/1.00', 'houses/0.71', 'buildings/0.38']	{'house': 5, 'houses': 2, 'buildings': 1}
2347311	3612007	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2347311_3612007_supercat_ambiguous.png	['toppings']	['_notfound_pizza topping']	{'#bbox': 1}	['pizza/0.47', 'toppings/0.49', 'cheese/1.00']	{'pizza': 5, 'pizza topping': 1, 'toppings': 1, 'cheese': 1}
2349421	2304578	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2349421_2304578_supercat_unique.png	[]	['dog/0.09']	{'#bbox': 1}	['chair/1.00']	{'chair': 4, 'dog': 4}
2377254	566858	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2377254_566858_supercat_unique.png	['boys']	['boys/0.13']	{}	['couch/1.00', 'sofa/0.83']	{'couch': 6, 'sofa': 2, 'boys': 1}
2400386	3818389	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2400386_3818389_seed_ambiguous.png	[]	['_notfound_zeba']	{'#other_animal': 1}	['zebra/1.00']	{'zebra': 7, 'zeba': 1}
2407344	3810748	aircraft.n.01	jet	vehicle	http://object-naming-amore.upf.edu//2407344_3810748_singleton_obj.png	['wings']	[]	{}	['airplane/0.72', 'plane/0.77', 'wings/0.30']	{'airplane': 4, 'plane': 4, 'wings': 1}
2410263	222038	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2410263_222038_supercat_unique.png	[]	['arm/0.15', 'man/0.15', '_notfound_chicken wire']	{'#bbox': 4, '#occlusion': 2}	[]	{'arm': 1, 'man': 1, 'chicken wire': 1}
2415888	2888713	bird.n.01	turkey	animal	http://object-naming-amore.upf.edu//2415888_2888713_singleton_obj.png	[]	[]	{'#bbox': 1}	['food/0.35', 'meat/0.58', 'bread/0.29', 'plate/0.22', 'chicken/0.63']	{'food': 3, 'meat': 2, 'bread': 1, 'plate': 1, 'chicken': 1}
2336805	2911826	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2336805_2911826_supercat_unique.png	[]	[]	{'#bbox': 3, '#occlusion': 2}	['bed/1.00']	{'bed': 4}
1278	1031933	furnishing.n.02	rug	instrumentality, instrumentation	http://object-naming-amore.upf.edu//1278_1031933_singleton_obj.png	[]	[]	{'#bbox': 1}	['carpet/0.73', 'flooring/0.39', 'table/0.29', 'floor/0.29']	{'carpet': 5, 'flooring': 1, 'table': 1, 'floor': 1}
