vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	similarities	optouts	amt_responses
2412917	184152	man.n.01	man	person	http://object-naming-amore.upf.edu//2412917_184152_supercat_unique.png	[]	[(0.14615935, 'mover'), (0.24072722, 'shirt'), (0.33030337, 'worker'), (0.5342027, 'person')]	{'#bbox': 1}	{'man': 4, 'person': 1, 'shirt': 1, 'mover': 1, 'worker': 1}
2400862	1154234	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2400862_1154234_supercat_ambiguous.png	['pizza toppings']	[(0.4708358, 'pizza')]	{'#bbox': 2}	{'pizza': 6, 'pizza toppings': 1}
2379390	1358044	shelter.n.01	dugout	structure, construction	http://object-naming-amore.upf.edu//2379390_1358044_supercat_unique.png	['players']	[(0.28889441, 'players')]	{}	{'dugout': 7, 'ca[': 1, 'players': 1}
2384062	1313858	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2384062_1313858_singleton_obj.png	['skiiers']	[(0.18063644, 'skiiers'), (0.18694293, 'jacket'), (0.30877057, 'skier'), (0.54701734, 'person')]	{'#bbox': 1}	{'woman': 3, 'skier': 2, 'skiiers': 1, 'person': 1, 'jacket': 1}
2392161	1233307	neckwear.n.01	tie	article of clothing	http://object-naming-amore.upf.edu//2392161_1233307_supercat_ambiguous.png	[]	[(0.23201007, 'shirt'), (0.29209098, 'necktie')]	{'#bbox': 1}	{'tie': 6, 'necktie': 1, 'shirt': 1}
2404950	336271	motorcycle.n.01	motorcycle	vehicle	http://object-naming-amore.upf.edu//2404950_336271_singleton_obj.png	[]	[]	{'#bbox': 1}	{'motorcycle': 8}
2356819	817044	furnishing.n.02	sofa	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2356819_817044_singleton_obj.png	[]	[(0.2575207, 'teddy bear'), (0.2682482, 'toys')]	{'#bbox': 1, '#occlusion': 1}	{'couch': 5, 'teddy bear': 1, 'toys': 1}
2372285	2074728	baked_goods.n.01	flatbread	food, solid food	http://object-naming-amore.upf.edu//2372285_2074728_supercat_unique.png	[]	[(0.3228805, 'food'), (0.35662, 'food bowl'), (0.4660471, 'pizza')]	{'#occlusion': 1}	{'pizza': 3, 'food': 3, 'kebab': 1, 'food bowl': 1}
2334172	1045728	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2334172_1045728_supercat_unique.png	[]	[(0.16164717, 'surfboard'), (0.3568108, 'boardwalk'), (0.3781364, 'ramp'), (0.45614433, 'walkway')]	{'#bbox': 1}	{'bridge': 4, 'boardwalk': 1, 'walkway': 1, 'ramp': 1, 'surfboard': 1}
1592917	1759738	train.n.01	train	vehicle	http://object-naming-amore.upf.edu//1592917_1759738_singleton_obj.png	['trains']	[(0.80812323, 'trains')]	{}	{'train': 8, 'trains': 1}
2335467	3385570	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2335467_3385570_supercat_unique.png	[]	[(0.11953296, 'child')]	{'#bbox': 2}	{'shirt': 6, 'child': 1}
2382352	539715	man.n.01	man	person	http://object-naming-amore.upf.edu//2382352_539715_singleton_obj.png	['pants']	[(0.17799819, 'pants'), (0.20329824, 'flier'), (0.3163334, 'child'), (0.5342027, 'person')]	{}	{'person': 4, 'man': 2, 'child': 1, 'pants': 1, 'flier': 1}
2343745	2510615	edible_fruit.n.01	apple	food, nutrient	http://object-naming-amore.upf.edu//2343745_2510615_seed_ambiguous.png	['apples', 'green apples']	[(0.14156306, 'basket'), (0.61747354, 'green apples'), (0.72035974, 'apples')]	{}	{'apples': 6, 'basket': 1, 'green apples': 1, 'apple': 1}
2415913	2921115	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2415913_2921115_singleton_obj.png	['curtains', 'drapes']	[(0.32407993, 'window'), (0.36987096, 'drapes'), (0.6682635, 'curtains')]	{}	{'window': 4, 'curtains': 3, 'drapes': 1, 'curtain': 1}
2326706	3190275	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2326706_3190275_singleton_obj.png	[]	[(0.4045672, 'table')]	{'#bbox': 1}	{'desk': 5, 'table': 3}
2390673	1248236	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2390673_1248236_singleton_obj.png	[]	[(0.27448428, 'meal')]	{'#bbox': 3}	{'table': 5, 'meal': 1}
2409522	1088374	dish.n.02	salad	food, nutrient	http://object-naming-amore.upf.edu//2409522_1088374_supercat_unique.png	['greens', 'vegetables', 'brocolli']	[(0.3940251, 'greens'), (0.51058674, 'brocolli'), (0.560074, 'vegetables'), (0.6281096, 'lettuce')]	{}	{'salad': 4, 'lettuce': 1, 'greens': 1, 'lettace': 1, 'vegetables': 1, 'brocolli': 1}
2369150	2458565	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2369150_2458565_singleton_obj.png	[]	[]	{'#bbox': 1}	{'bridge': 8}
2367578	2188330	ungulate.n.01	beef	animal	http://object-naming-amore.upf.edu//2367578_2188330_supercat_unique.png	[]	[(0.15295634, 'cake'), (0.23548001, 'dessert')]	{'#occlusion': 1}	{'cake': 5, 'food': 2, 'dessert': 1}
2317138	1023375	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2317138_1023375_supercat_unique.png	[]	[]	{'#bbox': 3}	{'cat': 6}
2375686	2637230	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2375686_2637230_seed_ambiguous.png	[]	[(0.4045672, 'table')]	{'#bbox': 1}	{'desk': 7, 'table': 1}
2375328	722812	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2375328_722812_supercat_unique.png	['dogs']	[(0.868049, 'dogs')]	{}	{'dog': 8, 'dogs': 1}
2344605	2172977	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2344605_2172977_singleton_obj.png	[]	[(0.28758842, 'bench'), (0.7914691, 'picnic table')]	{'#bbox': 3}	{'table': 3, 'picnic-table': 1, 'picnic table': 1, 'bench': 1}
2377520	565148	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2377520_565148_singleton_obj.png	[]	[]	{'#bbox': 1}	{'bridge': 8}
2360814	1836082	vegetable.n.01	vegetable	food, nutrient	http://object-naming-amore.upf.edu//2360814_1836082_singleton_obj.png	['vegetables']	[(0.6093161, 'broccoli')]	{'#bbox': 1}	{'broccoli': 4, 'vegetables': 4}
2397470	433872	child.n.01	child	person	http://object-naming-amore.upf.edu//2397470_433872_supercat_unique.png	['clothes']	[(0.11953296, 'shirt'), (0.21542594, 'clothes'), (0.5927851, 'boy')]	{}	{'child': 4, 'shirt': 3, 'boy': 1, 'clothes': 1}
2345731	2516068	headdress.n.01	helmet	article of clothing	http://object-naming-amore.upf.edu//2345731_2516068_supercat_unique.png	[]	[(0.058382962, 'clouds'), (0.07909467, 'cloud'), (0.1410019, 'cable'), (0.1431407, 'powerline'), (0.1658886, 'sky')]	{'#occlusion': 1}	{'cloud': 2, 'powerline': 2, 'cable': 1, 'clouds': 1, 'sky': 1, 'line': 1}
2382982	535946	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2382982_535946_supercat_unique.png	[]	[]	{'#occlusion': 2}	{'dog': 7}
1159382	1592361	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//1159382_1592361_seed_ambiguous.png	[]	[(0.06723262, 'shirt'), (0.108421564, 'dinner'), (0.30211076, 'table')]	{'#bbox': 3, '#occlusion': 1}	{'table': 2, 'counter': 1, 'dinner': 1, 'shirt': 1}
2375671	580564	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2375671_580564_seed_ambiguous.png	[]	[(0.83091795, 'sofa')]	{'#bbox': 6}	{'couch': 2, 'sofa': 1}
2397438	3821073	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2397438_3821073_seed_ambiguous.png	[]	[(0.10627179, 'head'), (0.74373114, 'zebra head')]	{'#bbox': 1}	{'zebra': 6, 'zebra head': 1, 'head': 1}
2343264	3368354	man.n.01	guy	person	http://object-naming-amore.upf.edu//2343264_3368354_singleton_obj.png	['jeans']	[(0.19137266, 'jeans'), (0.20120162, 'teen'), (0.3502769, 'skater'), (0.36700553, 'skateboarder')]	{}	{'skater': 3, 'man': 3, 'skateboarder': 1, 'teen': 1, 'jeans': 1}
2414937	149115	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2414937_149115_supercat_unique.png	[]	[(0.23091143, 'shirt'), (0.42383948, 'chair'), (0.83091795, 'sofa')]	{'#bbox': 1}	{'couch': 4, 'sofa': 2, 'chair': 1, 'shirt': 1}
2370023	607020	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2370023_607020_singleton_obj.png	[]	[]	{'#bbox': 3}	{'desk': 6}
2410607	213668	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2410607_213668_singleton_obj.png	[]	[(0.26733482, 'cake')]	{'#bbox': 1}	{'table': 5, 'cake': 3}
2405463	1107568	man.n.01	guy	person	http://object-naming-amore.upf.edu//2405463_1107568_singleton_obj.png	['skaters']	[(0.1589923, 'skaters'), (0.25589493, 'shirt'), (0.3502769, 'skater'), (0.36700553, 'skateboarder'), (0.48752475, 'person')]	{}	{'skater': 2, 'skateboarder': 2, 'man': 2, 'person': 1, 'skaters': 1, 'shirt': 1}
2374835	724782	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2374835_724782_singleton_obj.png	[]	[(0.13663763, 'sculpture'), (0.18543774, 'statue clock'), (0.2019564, 'statue')]	{'#bbox': 1}	{'statue': 4, 'curtain': 2, 'statue clock': 1, 'sculpture': 1}
2376642	3683807	man.n.01	man	person	http://object-naming-amore.upf.edu//2376642_3683807_supercat_ambiguous.png	['shorts']	[(0.065850474, 'shorts'), (0.287224, 'tennis player'), (0.3425534, 'player'), (0.5342027, 'person'), (0.682487, 'boy')]	{}	{'tennis player': 2, 'man': 2, 'boy': 2, 'person': 1, 'shorts': 1, 'player': 1}
2316997	2832589	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2316997_2832589_singleton_obj.png	[]	[(0.39969793, 'blanket')]	{'#occlusion': 1}	{'blanket': 6, 'bed': 2}
2385008	523047	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2385008_523047_supercat_unique.png	['blinds']	[(0.32177138, 'blinds')]	{'#occlusion': 4, '#bbox': 1}	{'curtain': 3, 'blinds': 1}
2371900	1970775	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2371900_1970775_seed_ambiguous.png	['cabinets']	[(0.05983068, 'light'), (0.09239632, 'lighting'), (0.15626234, 'shelf'), (0.22676913, 'ceiling'), (0.526821, 'cabinets'), (0.702431, 'cabinet overhead')]	{'#occlusion': 1}	{'cabinet': 2, 'shelf': 1, 'ceiling': 1, 'light': 1, 'cabinets': 1, 'lighting': 1, 'cabinet overhead': 1}
2379642	551464	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2379642_551464_supercat_unique.png	[]	[]	{'#occlusion': 2}	{'sheep': 7}
2397599	432488	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2397599_432488_supercat_unique.png	['tools']	[(0.002506487, 'tools'), (0.08629229, 'arm'), (0.22835882, 'desk'), (0.24429086, 'cushion')]	{'#occlusion': 1}	{'table': 3, 'cushion': 1, 'tools': 1, 'desk': 1, 'arm': 1}
2343543	922542	baked_goods.n.01	donut	food, solid food	http://object-naming-amore.upf.edu//2343543_922542_singleton_obj.png	[]	[(0.24569893, 'bite'), (0.31747645, 'food')]	{'#occlusion': 1}	{'donut': 3, 'food': 3, 'bite': 1}
2379482	712028	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2379482_712028_supercat_unique.png	[]	[(0.13912222, 'hole'), (0.18252377, 'cat'), (0.26547801, 'toilet')]	{'#bbox': 1, '#occlusion': 1}	{'toilet': 2, 'inside of toilet lid': 1, 'toilet bowl': 1, 'cat': 1, 'hole': 1}
2407743	274304	bird.n.01	penguin	animal	http://object-naming-amore.upf.edu//2407743_274304_singleton_obj.png	[]	[(0.44035348, 'bird')]	{'#occlusion': 1}	{'penguin': 4, 'peguin': 1, 'bird': 1, 'penquin': 1}
497970	1572362	aircraft.n.01	airplane	vehicle	http://object-naming-amore.upf.edu//497970_1572362_seed_ambiguous.png	['airplanes']	[(0.716161, 'jet'), (0.77770007, 'airplanes'), (0.83484006, 'plane')]	{}	{'plane': 3, 'airplane': 3, 'jet': 1, 'airplanes': 1}
2322313	2880889	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2322313_2880889_supercat_unique.png	[]	[(0.043588325, 'tile'), (0.24848098, 'countertop'), (0.30211076, 'table')]	{'#bbox': 3, '#occlusion': 1}	{'counter': 1, 'table': 1, 'countertop': 1, 'tile': 1}
2380361	1347633	vessel.n.03	shower	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2380361_1347633_supercat_ambiguous.png	[]	[(0.49599513, 'bathtub'), (0.74531156, 'shower stall')]	{'#bbox': 1}	{'shower': 5, 'shower curtain and rod': 1, 'shower stall': 1, 'bathtub': 1}
2318797	3421678	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2318797_3421678_seed_ambiguous.png	['toys']	[(0.21445137, 'toys')]	{'#bbox': 4}	{'bed': 4, 'toys': 1}
2339490	3096428	man.n.01	man	person	http://object-naming-amore.upf.edu//2339490_3096428_singleton_obj.png	[]	[(0.22403303, 'jacket'), (0.33030337, 'worker'), (0.5342027, 'person')]	{'#bbox': 1}	{'man': 5, 'person': 1, 'jacket': 1, 'worker': 1}
2414097	159963	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2414097_159963_singleton_obj.png	[]	[]	{'#bbox': 1}	{'cow': 8}
2392091	1234183	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2392091_1234183_supercat_unique.png	["chef's coat"]	[]	{}	{'shirt': 8, "chef's coat": 1}
2371057	2504280	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2371057_2504280_supercat_ambiguous.png	[]	[]	{'#bbox': 1}	{'train': 8}
2347594	2175957	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2347594_2175957_supercat_ambiguous.png	[]	[(0.12368188, 'paint'), (0.23489445, 'table')]	{'#bbox': 2, '#occlusion': 1}	{'bowls': 3, 'table': 2, 'paint': 1}
2412601	2945194	professional.n.01	caregiver	person	http://object-naming-amore.upf.edu//2412601_2945194_supercat_ambiguous.png	[]	[(-0.02088134, 'shirt'), (0.3295804, 'woman')]	{'#bbox': 1}	{'woman': 5, 'family': 1, 'woman and boy': 1, 'shirt': 1}
2388236	674630	baked_goods.n.01	cake	food, solid food	http://object-naming-amore.upf.edu//2388236_674630_singleton_obj.png	[]	[(0.14201242, 'stool'), (0.59656, 'cupcake')]	{'#occlusion': 1}	{'cake': 6, 'stool': 1, 'cupcake': 1}
2360292	788714	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2360292_788714_singleton_obj.png	[]	[(0.32920253, 'plate')]	{'#bbox': 2}	{'plate': 5, 'table': 2}
2368462	2007598	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2368462_2007598_supercat_unique.png	[]	[(0.06977232, 'swing')]	{'#occlusion': 1}	{'bench': 5, 'swing': 2, 'bench-swing': 1}
2414172	158533	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2414172_158533_supercat_unique.png	[]	[(0.40609834, 'vest')]	{'#bbox': 1, '#occlusion': 1}	{'shirt': 4, 'vest': 3}
1145	1066372	car.n.01	vehicle	vehicle	http://object-naming-amore.upf.edu//1145_1066372_singleton_obj.png	[]	[(0.5299853, 'automobile'), (0.70270705, 'truck')]	{'#occlusion': 1}	{'car': 5, 'automobile': 2, 'truck': 1}
2336227	2260889	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2336227_2260889_singleton_obj.png	[]	[]	{'#bbox': 1}	{'house': 8}
2361975	3752447	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2361975_3752447_supercat_unique.png	[]	[(0.3459284, 'dinner')]	{'#bbox': 1, '#occlusion': 1}	{'table': 6, 'dinner': 1}
2405534	654184	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2405534_654184_singleton_obj.png	[]	[(0.04430891, 'uniform'), (0.25071976, 'soccer player')]	{'#bbox': 3}	{'boy': 3, 'soccer player': 2, 'uniform': 1}
2411998	205154	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2411998_205154_singleton_obj.png	['clocks', 'billboards', 'banners']	[(0.027283907, 'billboards'), (0.03812535, 'banners'), (0.09923457, 'clocks')]	{'#bbox': 3, '#occlusion': 1}	{'building': 2, 'clocks': 1, 'billboards': 1, 'banners': 1}
2343037	927958	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2343037_927958_singleton_obj.png	[]	[(0.08330323, 'yawn'), (0.18467608, 'mouth')]	{'#bbox': 1}	{'horse': 6, 'yawn': 1, 'mouth': 1}
2364016	760234	furnishing.n.02	rug	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2364016_760234_seed_ambiguous.png	['sneakers']	[(0.23027131, 'sneakers'), (0.28634247, 'floor'), (0.396146, 'floor mat'), (0.7332804, 'carpet')]	{}	{'rug': 2, 'carpet': 2, 'floor': 2, 'sneakers': 2, 'floor mat': 1}
2383324	533459	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2383324_533459_singleton_obj.png	['pants']	[(0.09740137, 'pants'), (0.4004915, 'person'), (0.41930413, 'mother'), (0.44882733, 'man')]	{}	{'woman': 5, 'person': 1, 'mother': 1, 'pants': 1, 'man': 1}
2412950	183454	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2412950_183454_singleton_obj.png	[]	[]	{'#bbox': 1}	{'giraffe': 8}
2377961	715605	dress.n.01	dress	article of clothing	http://object-naming-amore.upf.edu//2377961_715605_supercat_unique.png	[]	[]	{'#bbox': 2}	{'shirt': 7}
2368652	2138341	foodstuff.n.02	pastry	food, nutrient	http://object-naming-amore.upf.edu//2368652_2138341_singleton_obj.png	[]	[(0.3052444, 'food'), (0.36653033, 'meat'), (0.44322598, 'breading'), (0.5410465, 'crust')]	{'#occlusion': 1}	{'food': 2, 'bread': 2, 'crust': 2, 'meat': 1, 'breading': 1}
2408700	256595	hotel.n.01	hotel	structure, construction	http://object-naming-amore.upf.edu//2408700_256595_singleton_obj.png	['windows']	[(0.1909576, 'windows'), (0.29402155, 'building')]	{'#bbox': 1}	{'hotel': 5, 'building': 2, 'windows': 1}
2361275	1954941	flower.n.01	flower	plant, flora, plant life	http://object-naming-amore.upf.edu//2361275_1954941_singleton_obj.png	['flowers']	[(0.22654738, 'placemat'), (0.74885035, 'flowers')]	{'#occlusion': 2, '#bbox': 1}	{'flower': 4, 'placemat': 1, 'flowers': 1}
2404023	1119519	headdress.n.01	hood	article of clothing	http://object-naming-amore.upf.edu//2404023_1119519_supercat_ambiguous.png	[]	[(0.041425854, 'lady'), (0.12908238, 'woman'), (0.4356032, 'hoodie')]	{'#bbox': 1}	{'hood': 5, 'hoodie': 1, 'woman': 1, 'lady': 1}
2384952	1302863	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2384952_1302863_singleton_obj.png	['giraffes']	[(0.37925807, 'enclosure'), (0.6883333, 'giraffes')]	{}	{'giraffe': 7, 'enclosure': 1, 'giraffes': 1}
1159426	1593191	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//1159426_1593191_supercat_unique.png	['legs']	[(0.32127646, 'legs'), (0.83091795, 'sofa')]	{}	{'couch': 5, 'sofa': 3, 'legs': 1}
2411094	1082834	vessel.n.03	bathtub	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2411094_1082834_singleton_obj.png	[]	[]	{'#occlusion': 1, '#bbox': 1}	{'shower': 7}
2380562	1345185	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2380562_1345185_singleton_obj.png	['arms']	[(0.10167749, 'arms')]	{'#bbox': 3, '#occlusion': 1}	{'person': 4, 'arms': 1}
2416900	3423538	train.n.01	train	vehicle	http://object-naming-amore.upf.edu//2416900_3423538_singleton_obj.png	[]	[(0.14793506, 'building'), (0.35351664, 'station')]	{'#bbox': 5}	{'train': 2, 'station': 1, 'building': 1}
2371101	2245956	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2371101_2245956_seed_ambiguous.png	[]	[]	{'#bbox': 4, '#occlusion': 2}	{'cat': 3}
2409008	250734	robe.n.01	kimono	article of clothing	http://object-naming-amore.upf.edu//2409008_250734_seed_ambiguous.png	[]	[(0.5329199, 'dress')]	{'#bbox': 1}	{'kimono': 7, 'dress': 1}
2359197	795325	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2359197_795325_seed_ambiguous.png	['curtains']	[(0.32407993, 'window'), (0.6682635, 'curtains')]	{'#bbox': 1, '#occlusion': 1}	{'curtain': 4, 'curtains': 2, 'window': 1}
2348562	2325063	headdress.n.01	hat	article of clothing	http://object-naming-amore.upf.edu//2348562_2325063_supercat_unique.png	[]	[]	{'#bbox': 3}	{'hat': 6}
713402	1583103	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//713402_1583103_supercat_unique.png	['jeans']	[(0.22623697, 'jeans'), (0.83091795, 'sofa')]	{}	{'couch': 5, 'sofa': 3, 'jeans': 1}
691	3788097	feline.n.01	cheetah	animal	http://object-naming-amore.upf.edu//691_3788097_singleton_obj.png	['cheetahs']	[(0.6232712, 'leopard'), (0.7330297, 'cheetahs')]	{}	{'cheetah': 6, 'cheetahs': 1, 'leopard': 1, 'leaopard': 1}
2374578	725976	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2374578_725976_seed_ambiguous.png	['shirts']	[(0.12750307, 'shirts'), (0.83091795, 'sofa')]	{'#occlusion': 1}	{'couch': 5, 'sofa': 2, 'shirts': 1}
2355690	1874099	man.n.01	guy	person	http://object-naming-amore.upf.edu//2355690_1874099_singleton_obj.png	['clothes']	[(0.16032708, 'screen'), (0.16721638, 'laptop'), (0.1673183, 'clothes')]	{'#bbox': 2, '#occlusion': 1}	{'person': 3, 'laptop': 1, 'screen': 1, 'clothes': 1}
2349505	1876643	man.n.01	guy	person	http://object-naming-amore.upf.edu//2349505_1876643_singleton_obj.png	['pants']	[(0.10746186, 'female'), (0.19763461, 'traveler'), (0.25275025, 'pants'), (0.32025397, 'woman')]	{}	{'person': 3, 'woman': 3, 'female': 1, 'pants': 1, 'traveler': 1}
2318743	3395796	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2318743_3395796_singleton_obj.png	[]	[(0.14803179, 'bib'), (0.18490227, 'shirt'), (0.33811602, 'highchair'), (0.69301385, 'high chair')]	{'#bbox': 2}	{'highchair': 2, 'shirt': 2, 'high chair': 1, 'bib': 1, 'chair': 1}
2327737	3445947	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2327737_3445947_singleton_obj.png	['fork tines']	[(0.2567074, 'fork'), (0.2802126, 'fork tines')]	{'#bbox': 5}	{'table': 2, 'fork': 1, 'fork tines': 1}
2409430	241815	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2409430_241815_singleton_obj.png	[]	[(0.47884324, 'pie')]	{'#occlusion': 1}	{'pizza': 6, 'pizze': 1, 'pie': 1}
2367091	624491	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2367091_624491_singleton_obj.png	[]	[]	{'#bbox': 2}	{'table': 7}
2387664	1273943	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2387664_1273943_singleton_obj.png	[]	[(0.053060282, 'snow'), (0.3767783, 'roof'), (0.4378754, 'building')]	{'#other_house': 1}	{'house': 4, 'roof': 2, 'snow': 1, 'building': 1}
2346081	2905057	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2346081_2905057_singleton_obj.png	['giraffes']	[(0.6883333, 'giraffes')]	{}	{'giraffe': 8, 'giraffes': 1}
