vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2347118	893337	dog.n.01	puppy	animal	http://object-naming-amore.upf.edu//2347118_893337_singleton_obj.png	[]	[]	{'#other_animal': 1}	['puppy/1.00', 'dog/0.81']	{'puppy': 5, 'dog': 2}
2411829	209107	furnishing.n.02	carpeting	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2411829_209107_singleton_obj.png	['shoes']	[]	{'#other_box is not bounding any object': 1, '#bbox': 1}	['carpet/0.67', 'floor/0.35', 'shoes/0.28', 'shoe/0.23']	{'carpet': 2, 'floor': 2, 'shoes': 1, 'shoe': 1}
2400135	1162458	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2400135_1162458_supercat_unique.png	[]	['veterinarian/0.19', 'vet/0.19']	{'#other_animal': 1}	['woman/1.00', 'person/0.55']	{'woman': 3, 'veterinarian': 2, 'vet': 1, 'person': 1}
2411656	647263	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2411656_647263_supercat_unique.png	[]	[]	{'#other_human': 1, '#other_box is not tight around jacket on top, bottom and right-hand side margins': 1}	['suit/0.31', 'tuxedo/0.54', 'jacket/1.00']	{'suit': 4, 'tuxedo': 1, 'jacket': 1}
2406904	288465	foodstuff.n.02	gravy	food, nutrient	http://object-naming-amore.upf.edu//2406904_288465_singleton_obj.png	['snacks']	[]	{'#occlusion': 1, '#other_box is not tight around any object, nor are any object occluded': 1}	['food/0.25', 'snacks/0.32', 'curry/0.46', 'rice/0.32']	{'food': 3, 'snacks': 1, 'curry': 1, 'rice': 1}
2363259	2473072	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2363259_2473072_seed_ambiguous.png	[]	['glass/0.11']	{'#occlusion': 1}	['woman/0.63', 'person/0.40']	{'woman': 5, 'glass': 1, 'person': 1}
2415849	2740014	aircraft.n.01	aircraft	vehicle	http://object-naming-amore.upf.edu//2415849_2740014_singleton_obj.png	[]	['_notfound_aeroplane']	{'#other_box is not tight on all four sides': 1, '#bbox': 1}	['plane/0.74', 'airplane/0.76']	{'plane': 3, 'airplane': 2, 'aeroplane': 1}
2394998	458704	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2394998_458704_singleton_obj.png	[]	['workhorse/0.17']	{'#other_animal': 1}	['horse/1.00', 'rope/0.22']	{'horse': 6, 'workhorse': 1, 'rope': 1}
2336234	2426461	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2336234_2426461_supercat_unique.png	[]	['table/0.09']	{'#other_animal': 1}	['dog/1.00']	{'dog': 7, 'table': 1}
2365361	1793580	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2365361_1793580_singleton_obj.png	[]	[]	{'#bbox': 2}	['table/1.00', 'counter/0.30']	{'table': 5, 'counter': 2}
2325851	984707	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2325851_984707_seed_ambiguous.png	[]	['pillow/0.20']	{'#occlusion': 1}	['curtain/1.00', 'screen/0.29', 'drape/0.33']	{'curtain': 5, 'screen': 1, 'pillow': 1, 'drape': 1}
2378249	1937884	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2378249_1937884_supercat_unique.png	[]	['plate/0.15']	{'#occlusion': 1}	['couch/1.00', 'sofa/0.83']	{'couch': 4, 'plate': 2, 'sofa': 1}
2317946	2746869	flower.n.01	flower	plant, flora, plant life	http://object-naming-amore.upf.edu//2317946_2746869_singleton_obj.png	[]	[]	{'#other_flower': 1}	['flower/1.00', 'iris/0.45']	{'flower': 6, 'iris': 1}
2404132	1118598	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2404132_1118598_singleton_obj.png	[]	['board/0.10', '_notfound_electric pole']	{'#bbox': 4, '#occlusion': 1}	['bridge/1.00']	{'bridge': 1, 'board': 1, 'electric pole': 1}
2349763	3597418	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2349763_3597418_singleton_obj.png	[]	['net/0.07']	{'#other_animal': 1}	['giraffe/1.00']	{'giraffe': 6, 'net': 1}
2328615	3038069	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2328615_3038069_singleton_obj.png	[]	['leaf/0.08']	{'#other_human': 1}	['woman/1.00']	{'woman': 6, 'leaf': 1}
2355162	832208	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2355162_832208_singleton_obj.png	[]	[]	{'#occlusion': 1}	['woman/1.00', 'person/0.55']	{'woman': 6, 'person': 2}
2363708	1838628	man.n.01	guy	person	http://object-naming-amore.upf.edu//2363708_1838628_seed_ambiguous.png	[]	[]	{'#occlusion': 1}	['man/0.54']	{'man': 8}
2359913	1711532	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2359913_1711532_supercat_unique.png	['table legs']	['_notfound_table legs']	{'#other_box is not bound around any object': 1, '#bbox': 1}	['floor/0.38', 'carpet/1.00', 'table/0.22']	{'floor': 4, 'carpet': 1, 'table': 1, 'table legs': 1}
2319873	3226305	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2319873_3226305_seed_ambiguous.png	[]	['chair/0.04', 'cabinet/0.15', 'woot/0.05']	{'#bbox': 1}	['counter/1.00', 'table/0.30']	{'counter': 3, 'chair': 2, 'table': 1, 'cabinet': 1, 'woot': 1}
2327904	2911536	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2327904_2911536_supercat_ambiguous.png	['fruits']	['metal/0.06', 'fruits/0.15', '_notfound_metal container']	{}	['container/0.21', 'mixer/0.23', 'fruit/0.22', 'cup/0.40', 'strainer/0.28']	{'container': 2, 'mixer': 1, 'fruit': 1, 'cup': 1, 'metal': 1, 'fruits': 1, 'metal container': 1, 'strainer': 1}
2367570	2136839	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2367570_2136839_singleton_obj.png	[]	['shep/0.08']	{'#bbox': 1}	['boat/1.00', 'ship/0.62']	{'boat': 6, 'shep': 1, 'ship': 1}
1592384	1942660	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//1592384_1942660_singleton_obj.png	[]	['belt/0.12']	{'#other_animal': 1}	['dog/1.00', 'rope/0.21']	{'dog': 6, 'rope': 1, 'belt': 1}
2322560	3528449	headdress.n.01	beanie	article of clothing	http://object-naming-amore.upf.edu//2322560_3528449_supercat_unique.png	[]	['cat/0.17']	{'#other_animal': 1}	['hat/0.57', 'cap/0.35']	{'hat': 5, 'cap': 2, 'cat': 1}
2363387	3746003	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2363387_3746003_singleton_obj.png	[]	['phone/0.16', 'mobile/0.12', 'mobilephone/0.06']	{'#occlusion': 1, '#bbox': 1}	['woman/0.75', 'person/0.39', 'girl/1.00']	{'woman': 2, 'person': 1, 'phone': 1, 'mobile': 1, 'girl': 1, 'mobilephone': 1}
2413593	170278	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2413593_170278_singleton_obj.png	[]	[]	{'#occlusion': 1}	['woman/1.00', 'person/0.55']	{'woman': 7, 'person': 1}
2403000	384288	vessel.n.03	shower	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2403000_384288_supercat_unique.png	[]	['wall/0.20']	{'#bbox': 3, '#other_this is an internal wall, perhaps of a built-in shower - but it is difficult to tell so i would rather check than provide an inaccurate answer.': 1, '#occlusion': 1}	['shower/1.00', 'tub/0.54']	{'shower': 2, 'tub': 1, 'wall': 1}
2384647	1306793	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2384647_1306793_supercat_ambiguous.png	['toppings']	[]	{}	['pizza/0.47', 'food/0.36', 'toppings/0.49']	{'pizza': 7, 'food': 1, 'toppings': 1}
2365085	636601	furnishing.n.02	rug	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2365085_636601_supercat_unique.png	[]	['exhaust/0.06']	{'#bbox': 3, '#occlusion': 2}	['rug/1.00', 'floor/0.29', 'carpet/0.73']	{'rug': 1, 'floor': 1, 'exhaust': 1, 'carpet': 1}
2343430	923730	aircraft.n.01	plane	vehicle	http://object-naming-amore.upf.edu//2343430_923730_singleton_obj.png	['planes']	['_notfound_aeroplane']	{}	['plane/1.00', 'airplane/0.83', 'planes/0.74']	{'plane': 4, 'airplane': 3, 'aeroplane': 1, 'planes': 1}
4703	3691972	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//4703_3691972_singleton_obj.png	[]	[]	{'#bbox': 1}	['house/1.00', 'building/0.44']	{'house': 6, 'building': 2}
2364455	3738702	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2364455_3738702_singleton_obj.png	[]	[]	{'#occlusion': 2}	['shelf/0.36', 'table/1.00', 'counter/0.30']	{'shelf': 5, 'table': 1, 'counter': 1}
2360097	789639	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2360097_789639_seed_ambiguous.png	['giraffes']	[]	{}	['giraffe/1.00', 'giraffes/0.69']	{'giraffe': 8, 'giraffes': 1}
2366346	629008	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2366346_629008_singleton_obj.png	['giraffes']	[]	{}	['giraffe/1.00', 'giraffes/0.69']	{'giraffe': 6, 'giraffes': 3}
2342391	2306828	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2342391_2306828_singleton_obj.png	[]	[]	{'#bbox': 2}	['pizza/1.00']	{'pizza': 7}
2332462	969560	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2332462_969560_supercat_unique.png	[]	[]	{'#occlusion': 1}	['baby/0.52', 'child/0.59']	{'baby': 7, 'child': 1}
1593043	1615101	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//1593043_1615101_singleton_obj.png	[]	[]	{'#occlusion': 2}	['train/0.34', 'gondola/0.21']	{'train': 6, 'gondola': 1}
2347307	1939029	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2347307_1939029_supercat_ambiguous.png	[]	[]	{'#occlusion': 1}	['woman/1.00', 'bride/0.45']	{'woman': 7, 'bride': 1}
2351984	2421168	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2351984_2421168_supercat_unique.png	[]	[]	{'#occlusion': 1}	['person/0.34', 'boy/1.00']	{'person': 4, 'boy': 4}
2357932	2351958	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2357932_2351958_singleton_obj.png	[]	[]	{'#occlusion': 1}	['container/0.21', 'dish/0.32']	{'container': 7, 'dish': 1}
2317718	3133733	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2317718_3133733_singleton_obj.png	[]	['man/0.16']	{'#bbox': 5, '#occlusion': 2}	['wall/0.33']	{'man': 1, 'wall': 1}
2366743	2544145	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2366743_2544145_seed_ambiguous.png	[]	[]	{'#occlusion': 3, '#bbox': 2}	['man/0.77', 'person/0.55']	{'man': 3, 'person': 1}
2380574	710009	truck.n.01	van	vehicle	http://object-naming-amore.upf.edu//2380574_710009_singleton_obj.png	[]	['umbrella/0.15']	{'#other_box is not tight on right-hand margin': 1}	['car/0.61', 'vehicle/0.65', 'van/1.00']	{'car': 2, 'vehicle': 2, 'van': 2, 'umbrella': 1}
2410628	213202	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2410628_213202_singleton_obj.png	[]	[]	{'#other_i feel this object(s) cannot be named as one. there is a door, a wall, a doorway.. etc.': 1}	['doorway/0.34', 'building/0.44', 'door/0.43']	{'doorway': 3, 'building': 2, 'door': 2}
2328290	3480193	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2328290_3480193_singleton_obj.png	[]	['toilet/0.18']	{'#other_box is not tight on top margin': 1, '#bbox': 1}	['counter/1.00', 'table/0.30']	{'counter': 4, 'toilet': 1, 'table': 1}
2356236	822472	headdress.n.01	turban	article of clothing	http://object-naming-amore.upf.edu//2356236_822472_supercat_unique.png	[]	['_notfound_turbin']	{'#other_box is not tight on top margin': 1}	['hat/0.38', 'turban/1.00', 'umbrella/0.20', 'hijab/0.58', 'headwear/0.42']	{'hat': 2, 'turban': 1, 'umbrella': 1, 'hijab': 1, 'headwear': 1, 'turbin': 1}
2390394	497955	dish.n.02	salad	food, nutrient	http://object-naming-amore.upf.edu//2390394_497955_seed_ambiguous.png	['vegetables']	[]	{}	['salad/1.00', 'vegetables/0.56']	{'salad': 8, 'vegetables': 1}
2372643	3732481	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2372643_3732481_seed_ambiguous.png	[]	[]	{'#bbox': 1}	['desk/1.00', 'laptop/0.37']	{'desk': 7, 'laptop': 1}
2397661	1187823	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2397661_1187823_supercat_unique.png	[]	[]	{'#bbox': 1}	['sheep/1.00', 'lamb/0.65']	{'sheep': 7, 'lamb': 1}
2388414	1269006	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2388414_1269006_singleton_obj.png	['children']	[]	{'#occlusion': 1}	['girl/1.00', 'child/0.59', 'children/0.46', 'person/0.39']	{'girl': 5, 'child': 1, 'children': 1, 'person': 1}
2400070	411694	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2400070_411694_singleton_obj.png	[]	[]	{'#other_barid': 1}	['bird/1.00', 'duck/0.51', 'pelican/0.65']	{'bird': 4, 'duck': 2, 'pelican': 2}
2364092	1681319	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2364092_1681319_singleton_obj.png	[]	['axle/0.07', 'wood/0.11']	{'#occlusion': 3}	['bowl/1.00', 'container/0.21', 'pot/0.23']	{'bowl': 2, 'axle': 1, 'container': 1, 'pot': 1, 'wood': 1}
2345184	910001	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2345184_910001_singleton_obj.png	[]	[]	{'#other_animal': 1}	['horse/1.00']	{'horse': 8}
2363088	3747220	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2363088_3747220_singleton_obj.png	[]	[]	{'#other_unknown': 1}	['woman/0.75', 'surfer/0.30', 'girl/1.00', 'person/0.39']	{'woman': 3, 'surfer': 2, 'girl': 2, 'person': 1}
2339718	2500848	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2339718_2500848_seed_ambiguous.png	['books']	[]	{}	['desk/1.00', 'books/0.22']	{'desk': 8, 'books': 1}
4966	1072680	flower.n.01	flower	plant, flora, plant life	http://object-naming-amore.upf.edu//4966_1072680_singleton_obj.png	['flowers']	[]	{}	['flowers/0.75', 'flower/1.00']	{'flowers': 5, 'flower': 4}
2386527	1285153	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2386527_1285153_supercat_unique.png	[]	['plate/0.05']	{'#occlusion': 1}	['woman/1.00']	{'woman': 7, 'plate': 1}
2342395	2141558	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2342395_2141558_supercat_ambiguous.png	[]	['glass/0.07']	{'#occlusion': 1}	['woman/0.75']	{'woman': 7, 'glass': 1}
2373062	3729669	man.n.01	man	person	http://object-naming-amore.upf.edu//2373062_3729669_supercat_unique.png	[]	[]	{'#occlusion': 1}	['man/1.00', 'person/0.53']	{'man': 7, 'person': 1}
1591805	3608837	woman.n.01	woman	person	http://object-naming-amore.upf.edu//1591805_3608837_singleton_obj.png	[]	[]	{'#occlusion': 1}	['woman/1.00']	{'woman': 8}
2355609	3567397	foodstuff.n.02	sauce	food, nutrient	http://object-naming-amore.upf.edu//2355609_3567397_supercat_unique.png	['toppings']	[]	{}	['pizza/0.37', 'toppings/0.55', 'food/0.22']	{'pizza': 6, 'toppings': 2, 'food': 1}
2339331	2589341	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2339331_2589341_singleton_obj.png	[]	['_notfound_brideg']	{'#occlusion': 1}	['bridge/1.00', 'road/0.38']	{'bridge': 6, 'road': 1, 'brideg': 1}
2315627	3198887	athlete.n.01	catcher	person	http://object-naming-amore.upf.edu//2315627_3198887_singleton_obj.png	[]	['man/0.11', '_notfound_baseball player']	{'#other_box is not tight on top margin': 1}	['player/0.42', 'catcher/1.00']	{'man': 2, 'player': 2, 'baseball player': 2, 'catcher': 2}
2415581	2854330	headdress.n.01	cap	article of clothing	http://object-naming-amore.upf.edu//2415581_2854330_singleton_obj.png	[]	['snow/0.03', 'ramp/0.07', 'hill/0.02', '_notfound_snow-hill']	{'#bbox': 2, '#other_the box does not tightly bound any objects': 1}	[]	{'snow': 3, 'ramp': 1, 'hill': 1, 'snow-hill': 1}
2367743	620684	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2367743_620684_singleton_obj.png	[]	[]	{'#occlusion': 1, '#other_box is not tight at top margin': 1}	['woman/0.75', 'female/0.35']	{'woman': 6, 'female': 1}
1159346	1592027	furnishing.n.02	buffet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//1159346_1592027_seed_ambiguous.png	['counters']	[]	{'#other_the box does not bound any one particular object.': 1}	['counter/0.24', 'pizza/0.47', 'counters/0.22', 'countertop/0.25']	{'counter': 4, 'pizza': 2, 'counters': 1, 'countertop': 1}
2343195	926400	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2343195_926400_singleton_obj.png	[]	[]	{'#occlusion': 1}	['bench/1.00']	{'bench': 8}
2410042	1725134	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2410042_1725134_supercat_unique.png	[]	[]	{'#other_box is not tight on top and left margins.': 1}	['shirt/1.00']	{'shirt': 8}
2397728	1187169	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2397728_1187169_singleton_obj.png	[]	[]	{'#other_box is not tight on top margin': 1}	['boat/1.00']	{'boat': 8}
2417386	3006139	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2417386_3006139_singleton_obj.png	[]	[]	{'#other_box does not bound any particular object tightly': 1}	['bridge/1.00', 'roadway/0.50']	{'bridge': 7, 'roadway': 1}
2388802	670607	aircraft.n.01	plane	vehicle	http://object-naming-amore.upf.edu//2388802_670607_singleton_obj.png	[]	[]	{'#other_box is not tight on left margin': 1}	['airplane/0.83', 'plane/1.00']	{'airplane': 6, 'plane': 2}
2362745	2041324	baked_goods.n.01	pie	food, solid food	http://object-naming-amore.upf.edu//2362745_2041324_supercat_unique.png	['toppings']	[]	{'#bbox': 5, '#other_box is not bound around any object': 1}	['pastry/0.47', 'toppings/0.33', 'food/0.25']	{'pastry': 1, 'toppings': 1, 'food': 1}
2381427	704761	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2381427_704761_seed_ambiguous.png	[]	[]	{'#occlusion': 1}	['woman/0.63', 'girl/0.50']	{'woman': 7, 'girl': 1}
2333951	2732669	kitchen_utensil.n.01	pan	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2333951_2732669_supercat_ambiguous.png	['pizzas']	['pizza/0.18', 'pizzas/0.19']	{'#bbox': 2, '#occlusion': 1}	['pan/1.00']	{'pizza': 4, 'pan': 1, 'pizzas': 1}
2333830	3363128	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2333830_3363128_supercat_unique.png	[]	['couple/0.07']	{'#bbox': 1}	['jacket/0.65', 'suit/0.26']	{'jacket': 3, 'couple': 3, 'suit': 2}
2395314	455907	man.n.01	guy	person	http://object-naming-amore.upf.edu//2395314_455907_singleton_obj.png	[]	[]	{'#occlusion': 1}	['man/0.54']	{'man': 8}
2392540	479222	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2392540_479222_supercat_unique.png	[]	['door/0.17', 'barrier/0.05']	{'#occlusion': 1}	['cabinet/1.00', 'panel/0.30', 'divider/0.22']	{'door': 3, 'cabinet': 2, 'panel': 1, 'divider': 1, 'barrier': 1}
2345773	2302468	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2345773_2302468_seed_ambiguous.png	[]	[]	{'#bbox': 3, '#other_box does not bound any objects': 1}	['horse/1.00']	{'horse': 5}
2411996	205188	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2411996_205188_singleton_obj.png	[]	['sink/0.18', '_notfound_bathroom sink', 'vanity/0.09']	{'#other_box is not tight on bottom margin': 1}	['counter/1.00', 'table/0.30']	{'sink': 4, 'counter': 1, 'bathroom sink': 1, 'vanity': 1, 'table': 1}
2396366	1198576	furnishing.n.02	floor	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2396366_1198576_supercat_unique.png	[]	['person/0.15']	{'#bbox': 4, '#other_no objects bounded': 1}	['floor/1.00', 'carpet/0.38']	{'floor': 2, 'person': 1, 'carpet': 1}
2383907	3847578	aircraft.n.01	plane	vehicle	http://object-naming-amore.upf.edu//2383907_3847578_seed_ambiguous.png	[]	[]	{'#occlusion': 1}	['airplane/0.83', 'plane/1.00', 'jet/0.77']	{'airplane': 4, 'plane': 3, 'jet': 1}
2400272	410050	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2400272_410050_singleton_obj.png	[]	[]	{'#occlusion': 1}	['woman/0.75', 'dress/0.27']	{'woman': 7, 'dress': 1}
2338557	3001331	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2338557_3001331_singleton_obj.png	[]	[]	{'#occlusion': 1}	['girl/1.00', 'child/0.59', 'dress/0.27']	{'girl': 6, 'child': 1, 'dress': 1}
2324945	987037	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2324945_987037_supercat_unique.png	[]	[]	{'#bbox': 1}	['shirt/1.00']	{'shirt': 8}
2367720	750519	baked_goods.n.01	bun	food, solid food	http://object-naming-amore.upf.edu//2367720_750519_singleton_obj.png	[]	['_notfound_sandwich bun']	{'#other_box is not tight on right margin': 1}	['bun/1.00', 'bread/0.43']	{'bun': 6, 'sandwich bun': 1, 'bread': 1}
2347386	2472221	shelter.n.01	dugout	structure, construction	http://object-naming-amore.upf.edu//2347386_2472221_supercat_unique.png	[]	[]	{'#bbox': 1}	['dugout/1.00']	{'dugout': 8}
2405623	330453	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2405623_330453_supercat_unique.png	[]	[]	{'#occlusion': 1}	['car/1.00', 'truck/0.67', 'automobile/0.58']	{'car': 4, 'truck': 3, 'automobile': 1}
2353462	2663010	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2353462_2663010_supercat_ambiguous.png	[]	[]	{'#occlusion': 8}	['train/0.34']	{'train': 1}
2413384	174584	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2413384_174584_singleton_obj.png	[]	['umbrella/0.10', '_notfound_unbrella']	{'#bbox': 1}	['woman/1.00']	{'umbrella': 4, 'woman': 3, 'unbrella': 1}
2379273	1358985	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2379273_1358985_supercat_unique.png	['women']	[]	{'#occlusion': 1}	['woman/1.00', 'person/0.55', 'women/0.53']	{'woman': 6, 'person': 1, 'women': 1}
2391781	1237375	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2391781_1237375_seed_ambiguous.png	['cabinets']	['cabinet/0.15']	{}	['counter/1.00', 'cabinets/0.23', 'table/0.30']	{'counter': 6, 'cabinets': 1, 'cabinet': 1, 'table': 1}
2360571	3760473	vegetable.n.01	veggie	food, nutrient	http://object-naming-amore.upf.edu//2360571_3760473_seed_ambiguous.png	['vegetables']	['_notfound_stir fry']	{'#bbox': 3}	['food/0.41', 'vegetables/0.55', 'stew/0.35']	{'food': 3, 'vegetables': 1, 'stir fry': 1, 'stew': 1}
2388522	672846	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2388522_672846_supercat_unique.png	[]	['beer/0.07']	{'#occlusion': 1}	['floor/0.38', 'carpet/1.00']	{'floor': 4, 'carpet': 3, 'beer': 1}
2400929	1153523	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2400929_1153523_supercat_unique.png	['papers']	['photograph/0.12', 'papers/0.07']	{'#bbox': 1}	['table/1.00', 'desk/0.40']	{'table': 4, 'desk': 2, 'photograph': 1, 'papers': 1}
2317155	3045520	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2317155_3045520_singleton_obj.png	[]	[]	{'#other_box is not tightly bound around any objects': 1}	['shirt/1.00']	{'shirt': 8}
2346861	3320151	baked_goods.n.01	bread	food, solid food	http://object-naming-amore.upf.edu//2346861_3320151_supercat_unique.png	['pastries']	[]	{"#other_i don't know what kind of food that is": 1}	['food/0.45', 'pastries/0.52', 'fish/0.25', 'pastry/0.54']	{'food': 4, 'pastries': 2, 'fish': 1, 'pastry': 1}
2390463	1249985	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2390463_1249985_supercat_unique.png	[]	[]	{'#occlusion': 1}	['table/1.00', 'counter/0.30']	{'table': 4, 'counter': 4}
2352314	1749558	vessel.n.03	tub	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2352314_1749558_singleton_obj.png	[]	[]	{'#other_box is not tight at top margin': 1, '#occlusion': 1}	['bathtub/0.78', 'tub/1.00']	{'bathtub': 4, 'tub': 3}
2386132	683701	bridge.n.01	overpass	structure, construction	http://object-naming-amore.upf.edu//2386132_683701_supercat_unique.png	[]	[]	{'#bbox': 1}	['bridge/0.67', 'overpass/1.00', 'structure/0.23', 'railroad/0.37']	{'bridge': 4, 'overpass': 2, 'structure': 1, 'railroad': 1}
2387772	1272960	foodstuff.n.02	sauce	food, nutrient	http://object-naming-amore.upf.edu//2387772_1272960_supercat_unique.png	[]	['_notfound_hot dog', 'filling/0.10', '_notfound_sandwich meat']	{'#occlusion': 1, '#bbox': 1}	['ketchup/0.53', 'hotdog/0.33']	{'hot dog': 2, 'ketchup': 2, 'filling': 1, 'sandwich meat': 1, 'hotdog': 1}
2395310	455927	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2395310_455927_supercat_unique.png	[]	['beat/0.11']	{'#bbox': 4}	['mattress/0.56', 'bed/1.00']	{'mattress': 2, 'bed': 2, 'beat': 1}
2358277	804428	restaurant.n.01	restaurant	structure, construction	http://object-naming-amore.upf.edu//2358277_804428_singleton_obj.png	[]	[]	{'#bbox': 1}	['restaurant/1.00', 'store/0.49', 'bar/0.55', 'storefront/0.41', 'shop/0.49']	{'restaurant': 3, 'store': 2, 'bar': 1, 'storefront': 1, 'shop': 1}
2360103	1813676	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2360103_1813676_singleton_obj.png	[]	[]	{'#other_animal': 1}	['cat/1.00']	{'cat': 8}
2360478	2214234	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2360478_2214234_singleton_obj.png	[]	['table/0.12']	{'#occlusion': 2, '#bbox': 1, '#other_briad': 1}	['blanket/0.31', 'couch/0.23', 'shirt/1.00']	{'table': 2, 'blanket': 1, 'couch': 1, 'shirt': 1}
2414749	152658	edible_fruit.n.01	lemon	food, nutrient	http://object-naming-amore.upf.edu//2414749_152658_supercat_unique.png	['oranges', 'snakes']	['snakes/0.12']	{'#bbox': 6}	['oranges/0.49', 'fruit/0.46']	{'oranges': 1, 'fruit': 1, 'snakes': 1}
2323163	3959576	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2323163_3959576_seed_ambiguous.png	[]	[]	{'#other_animal': 1}	['giraffe/1.00']	{'giraffe': 8}
