image_id	category	mn_name	adequacy	pred_name	adequacy
2372521	hit	table	1.0	table	1.0
2372550	hit	car	1.0	car	1.0
2372699	hit	cabinet	0.8333333333333334	cabinet	0.8333333333333334
2372715	hit	horse	1.0	horse	1.0
2372752	hit	truck	1.0	truck	1.0
2372823	hit	horse	1.0	horse	1.0
2372848	hit	cup	1.0	cup	1.0
2372906	hit	counter	1.0	counter	1.0
2372912	hit	hot dog,hotdog	0.8333333333333334	hot dog,hotdog	0.8333333333333334
2372928	same_cluster	airplane	0.75	jet	0.75
2372984	error	salad	1.0	lettuce	--
2373005	hit	truck	1.0	truck	1.0
2373136	hit	chair	1.0	chair	1.0
2373202	same_cluster	desk	0.9166666666666666	table	0.9166666666666666
2373413	error	scooter	1.0	woman	--
2373817	hit	cake	1.0	cake	1.0
2373861	hit	woman	1.0	woman	1.0
2373865	hit	giraffe	1.0	giraffe	1.0
2373883	same_cluster	skateboarder	1.0	man	1.0
2374149	hit	pizza	0.9285714285714286	pizza	0.9285714285714286
2374166	hit	woman	1.0	woman	1.0
2374238	hit	zebra	1.0	zebra	1.0
2374325	other_object-bounding box	table	1.0	laptop	0.41666666666666663
2374357	hit	cat	1.0	cat	1.0
2374639	hit	hair	0.9375	hair	0.9375
2374650	same_cluster	airplane	1.0	plane	1.0
2374797	hit	table	1.0	table	1.0
2374808	hit	pizza	0.875	pizza	0.875
2374880	hit	cat	1.0	cat	1.0
2374892	other_object-bounding box	desk	0.8333333333333334	man	0.5
2374930	hit	dog	1.0	dog	1.0
2374948	hit	sheep	0.75	sheep	0.75
2375126	hit	man	1.0	man	1.0
2375187	hit	bird	1.0	bird	1.0
2375428	hit	dog	1.0	dog	1.0
2375456	hit	hot dog,hotdog	0.9166666666666666	hot dog,hotdog	0.9166666666666666
2375497	same_cluster	airplane	1.0	plane	1.0
2375597	error	salad	1.0	pan	--
2375608	hit	boy	1.0	boy	1.0
2375634	hit	bowl	1.0	bowl	1.0
2375647	hit	counter	1.0	counter	1.0
2375785	hit	motorcycle	0.8333333333333334	motorcycle	0.8333333333333334
2375891	hit	woman	1.0	woman	1.0
2375917	hit	bench	1.0	bench	1.0
2375999	same_cluster	pitcher	1.0	player	1.0
2376061	same_cluster	house	0.8333333333333334	building	0.8333333333333334
2376094	hit	man	1.0	man	1.0
2376185	same_cluster	airplane	1.0	plane	1.0
2376316	same_cluster	jacket	1.0	shirt	1.0
2376439	hit	bathtub	1.0	bathtub	1.0
2376606	hit	woman	1.0	woman	1.0
2376662	error	hot dog,hotdog	0.75	wrapper	--
2376682	same_cluster	sweater	1.0	jacket	1.0
2376746	hit	boy	0.875	boy	0.875
2376751	hit	sheep	1.0	sheep	1.0
2376838	hit	chair	0.16666666666666663	chair	0.16666666666666663
2376859	same_cluster	toilet	0.7857142857142857	sink	0.7857142857142857
2377052	hit	tent	1.0	tent	1.0
2377270	same_cluster	bathtub	1.0	tub	1.0
2377573	hit	dog	1.0	dog	1.0
2377607	hit	boy	1.0	boy	1.0
2377627	hit	bowl	1.0	bowl	1.0
2377638	hit	truck	1.0	truck	1.0
2377678	hit	horse	0.875	horse	0.875
2377697	hit	cat	1.0	cat	1.0
2377717	other_object-bounding box	desk	1.0	laptop	0.16666666666666663
2377783	hit	catcher	1.0	catcher	1.0
2377788	hit	cow	1.0	cow	1.0
2377799	hit	boy	1.0	boy	1.0
2377801	hit	train	1.0	train	1.0
2377848	hit	shirt	0.5833333333333333	shirt	0.5833333333333333
2377849	error	man	0.9285714285714286	wall	--
2377964	hit	woman	1.0	woman	1.0
2378050	same_cluster	jacket	1.0	shirt	1.0
2378197	hit	pizza	0.75	pizza	0.75
2378198	co-hyponyms	skier	1.0	boy	--
2378426	hit	chair	1.0	chair	1.0
2378499	hit	man	1.0	man	1.0
2378546	hit	jacket	1.0	jacket	1.0
2378600	hit	man	1.0	man	1.0
2378604	hit	woman	1.0	woman	1.0
2378650	hit	dress	1.0	dress	1.0
2378815	hit	woman	1.0	woman	1.0
2378853	hit	cat	1.0	cat	1.0
2378871	hit	man	1.0	man	1.0
2379026	co-hyponyms	cat	1.0	dog	--
2379047	hit	pizza	0.875	pizza	0.875
2379175	hit	woman	1.0	woman	1.0
2379227	hit	zebra	1.0	zebra	1.0
2379241	hit	horse	1.0	horse	1.0
2379381	hit	pizza	1.0	pizza	1.0
2379643	hit	giraffe	1.0	giraffe	1.0
2379667	hit	bench	1.0	bench	1.0
2379683	hit	motorcycle	1.0	motorcycle	1.0
2379719	hit	cow	0.7857142857142857	cow	0.7857142857142857
2379779	hit	boy	1.0	boy	1.0
2380228	hit	cat	1.0	cat	1.0
2380309	hit	horse	1.0	horse	1.0
2380379	error	salad	1.0	bowl	--
2380416	hit	cow	1.0	cow	1.0
2380450	hit	table	1.0	table	1.0
2380479	hit	boy	1.0	boy	1.0
2380742	same_cluster	jersey	1.0	shirt	1.0
2380816	same_cluster	bowl	1.0	plate	1.0
2380954	hit	donut,doughnut	1.0	donut,doughnut	1.0
2380979	same_cluster	airplane	1.0	plane	1.0
2381096	hit	dress	1.0	dress	1.0
2381118	hit	cat	1.0	cat	1.0
2381315	error	jacket	1.0	man	--
2381367	hit	man	1.0	man	1.0
2381375	hit	dog	1.0	dog	1.0
2381490	hit	giraffe	1.0	giraffe	1.0
2381845	hit	bed	1.0	bed	1.0
2381884	hit	woman	1.0	woman	1.0
2381949	same_cluster	tennis player	1.0	woman	1.0
2382479	hit	sheep	1.0	sheep	1.0
2382583	hit	man	1.0	man	1.0
2382644	hit	boat	1.0	boat	1.0
2382709	same_cluster	soda	1.0	drink	1.0
2382796	hit	zebra	1.0	zebra	1.0
2382898	hit	man	1.0	man	1.0
2383093	hit	giraffe	1.0	giraffe	1.0
2383224	other_object-bounding box	desk	1.0	laptop	0.5
2383236	hit	cat	1.0	cat	1.0
2383270	hit	table	1.0	table	1.0
2383514	same_cluster	man	1.0	player	1.0
2383516	hit	couch	1.0	couch	1.0
2383708	hit	horse	1.0	horse	1.0
2383768	hit	shirt	1.0	shirt	1.0
2383946	hit	bench	1.0	bench	1.0
2384295	hit	boy	1.0	boy	1.0
2384328	hit	giraffe	1.0	giraffe	1.0
2384359	hit	table	1.0	table	1.0
2384468	same_cluster	skater	1.0	man	1.0
2384655	hit	chair	1.0	chair	1.0
2384734	hit	couch	1.0	couch	1.0
2384779	low_cnt	jacket	1.0	man	--
2384984	hit	horse	1.0	horse	1.0
2385022	hit	woman	1.0	woman	1.0
2385144	hit	cake	1.0	cake	1.0
2385167	hit	woman	1.0	woman	1.0
2385596	hit	vase	1.0	vase	1.0
2385635	hit	pizza	0.5714285714285714	pizza	0.5714285714285714
2385857	hit	giraffe	1.0	giraffe	1.0
2385869	error	table	1.0	fence	--
2385888	hit	cow	0.8333333333333334	cow	0.8333333333333334
2386078	hit	shirt	1.0	shirt	1.0
2386224	hit	dress	1.0	dress	1.0
2386252	hit	jacket	1.0	jacket	1.0
2386257	hit	child	1.0	child	1.0
2386458	hit	woman	1.0	woman	1.0
2386770	hit	man	1.0	man	1.0
2386793	hit	counter	0.8333333333333334	counter	0.8333333333333334
2387015	hit	desk	1.0	desk	1.0
2387037	low_cnt	cabinet	1.0	wall	--
2387071	hit	scooter	0.8571428571428572	scooter	0.8571428571428572
2387219	other_object-bounding box	jacket	1.0	man	0.5
2387669	hit	tent	1.0	tent	1.0
2387697	hit	train	1.0	train	1.0
2387763	hit	cat	1.0	cat	1.0
2387935	hit	shirt	1.0	shirt	1.0
2387957	hit	bird	1.0	bird	1.0
2387975	error	statue	1.0	elephant	--
2388064	other_object-None	shoe	0.41666666666666663	man	1.0
2388225	low_cnt	tie	0.8333333333333334	shirt	--
2388400	same_cluster	bread	1.0	sandwich	1.0
2388981	error	cabinet	1.0	door	--
2389634	hit	cat	1.0	cat	1.0
2389671	hit	bottle	1.0	bottle	1.0
2389811	hit	giraffe	1.0	giraffe	1.0
2390077	same_cluster	cake	1.0	food	1.0
2390177	hit	dog	1.0	dog	1.0
2390271	co-hyponyms	woman	1.0	man	--
2390303	hit	bridge	1.0	bridge	1.0
2390340	hit	woman	1.0	woman	1.0
2390440	hit	girl	1.0	girl	1.0
2390780	hit	horse	0.8333333333333334	horse	0.8333333333333334
2390788	hit	train	1.0	train	1.0
2390809	same_cluster	vehicle	1.0	cart	1.0
2390856	hit	boat	1.0	boat	1.0
2390864	hit	bird	1.0	bird	1.0
2390997	hit	dog	1.0	dog	1.0
2391046	hit	man	1.0	man	1.0
2391191	hit	pizza	1.0	pizza	1.0
2391346	hit	giraffe	1.0	giraffe	1.0
2391398	hit	bench	1.0	bench	1.0
2391454	same_cluster	bathtub	1.0	tub	1.0
2391665	same_cluster	dugout	1.0	fence	1.0
2391824	hit	giraffe	1.0	giraffe	1.0
2391829	hit	dog	1.0	dog	1.0
2391882	low_cnt	jacket	1.0	woman	--
2392053	hit	boy	1.0	boy	1.0
2392176	hit	cat	1.0	cat	1.0
2392368	hit	woman	1.0	woman	1.0
2392417	hit	giraffe	1.0	giraffe	1.0
2392482	same_cluster	airplane	1.0	plane	1.0
2392644	hit	boy	1.0	boy	1.0
2392663	hit	curtain	0.8333333333333334	curtain	0.8333333333333334
2392910	hit	child	1.0	child	1.0
2392961	hit	boy	1.0	boy	1.0
2393093	hit	cow	1.0	cow	1.0
2393177	error	cake	1.0	board	--
2393301	co-hyponyms	dog	1.0	bear	--
2393375	hit	bowl	1.0	bowl	1.0
2393564	hit	bench	1.0	bench	1.0
2393645	low_cnt	woman	1.0	man	--
2393835	hit	woman	1.0	woman	1.0
2393912	same_cluster	food	1.0	sandwich	1.0
2393951	hit	car	1.0	car	1.0
2394086	hit	giraffe	1.0	giraffe	1.0
2394088	hypernym	cup	1.0	container	--
2394123	hit	floor	0.9166666666666666	floor	0.9166666666666666
2394215	hyponym	food	1.0	soup	--
2394430	same_cluster	scooter	1.0	motorcycle	1.0
2394491	hit	shirt	1.0	shirt	1.0
2394553	hit	pizza	1.0	pizza	1.0
2394626	hit	truck	1.0	truck	1.0
2394797	hit	bowl	1.0	bowl	1.0
2394813	error	skier	1.0	snow	--
2395025	hit	train	1.0	train	1.0
2395382	hit	cow	1.0	cow	1.0
2395413	hit	suit	0.8333333333333334	suit	0.8333333333333334
2395484	hit	truck	1.0	truck	1.0
2395539	hit	shirt	1.0	shirt	1.0
2395559	hit	cat	1.0	cat	1.0
2395699	hit	cow	1.0	cow	1.0
2395759	hit	cow	1.0	cow	1.0
2395806	hit	woman	1.0	woman	1.0
2395935	same_cluster	batter	1.0	player	1.0
2396098	hit	cat	1.0	cat	1.0
2396315	hit	horse	1.0	horse	1.0
2396391	same_cluster	airplane	1.0	plane	1.0
2396413	hit	girl	1.0	girl	1.0
2396639	hit	bottle	1.0	bottle	1.0
2396646	hit	pizza	1.0	pizza	1.0
2396724	same_cluster	restaurant	1.0	window	1.0
2396752	hit	table	0.8333333333333334	table	0.8333333333333334
2396786	hit	zebra	1.0	zebra	1.0
2396805	low_cnt	boy	1.0	man	--
2396992	hit	jacket	1.0	jacket	1.0
2397149	other_object-bounding box	car	1.0	snow	0.5
2397273	hit	chair	1.0	chair	1.0
2397347	same_cluster	couch	1.0	chair	1.0
2397438	same_cluster	zebra	0.6666666666666667	head	0.6666666666666667
2397611	hypernym	girl	1.0	woman	--
2397653	hit	boat	1.0	boat	1.0
2397872	hit	motorcycle	1.0	motorcycle	1.0
2397897	hit	desk	1.0	desk	1.0
2397933	hit	pizza	0.75	pizza	0.75
2397944	hit	giraffe	1.0	giraffe	1.0
2397988	hit	table	1.0	table	1.0
2398032	hit	boat	1.0	boat	1.0
2398065	hit	woman	1.0	woman	1.0
2398204	hit	cat	1.0	cat	1.0
2398224	low_cnt	chicken	1.0	food	--
2398485	same_cluster	jacket	1.0	shirt	1.0
2398489	error	chair	1.0	motorcycle	--
2398527	hit	curtain	0.9	curtain	0.9
2398749	hit	train	1.0	train	1.0
2398796	hit	cat	1.0	cat	1.0
2398798	hit	desk	0.8333333333333334	desk	0.8333333333333334
2398922	hit	house	1.0	house	1.0
2399046	hit	table	1.0	table	1.0
2399115	hit	woman	1.0	woman	1.0
2399204	hit	giraffe	1.0	giraffe	1.0
2399217	hit	woman	1.0	woman	1.0
2399355	hit	carpet	1.0	carpet	1.0
2399852	hit	shirt	1.0	shirt	1.0
2400037	hit	motorcycle	1.0	motorcycle	1.0
2400093	hit	spoon	1.0	spoon	1.0
2400414	hit	sheep	1.0	sheep	1.0
2400472	hit	train	1.0	train	1.0
2400542	hit	woman	1.0	woman	1.0
2400651	hit	chair	1.0	chair	1.0
2400668	error	shirt	1.0	woman	--
2400798	hit	horse	1.0	horse	1.0
2400837	hit	cow	1.0	cow	1.0
2400919	same_cluster	bed	1.0	floor	1.0
2401218	hit	giraffe	1.0	giraffe	1.0
2401246	hit	man	1.0	man	1.0
2401349	hit	rug	0.8333333333333334	rug	0.8333333333333334
2401739	hit	boat	1.0	boat	1.0
2401915	hit	zebra	1.0	zebra	1.0
2401958	low_cnt	jacket	1.0	shirt	--
2402059	hit	dog	1.0	dog	1.0
2402073	same_cluster	desk	1.0	counter	1.0
2402174	hit	man	1.0	man	1.0
2402254	hit	pizza	1.0	pizza	1.0
2402363	same_cluster	carpet	0.75	floor	0.75
2402452	hit	rice	1.0	rice	1.0
2402470	same_cluster	carpet	1.0	floor	1.0
2402503	hit	boat	1.0	boat	1.0
2402579	hit	boy	1.0	boy	1.0
2402867	same_cluster	bathtub	1.0	tub	1.0
2403303	hit	woman	1.0	woman	1.0
2403337	hit	house	1.0	house	1.0
2403401	hit	counter	0.875	counter	0.875
2403459	hit	desk	1.0	desk	1.0
2403474	low_cnt	man	1.0	woman	--
2403518	hit	blender	1.0	blender	1.0
2403568	hit	truck	1.0	truck	1.0
2403657	low_cnt	jacket	1.0	woman	--
2403677	hit	cabinet	1.0	cabinet	1.0
2403703	low_cnt	airplane	1.0	fence	--
2403726	hit	girl	1.0	girl	1.0
2403875	hit	bed	1.0	bed	1.0
2404158	hit	train	1.0	train	1.0
2404273	hit	pizza	0.8333333333333334	pizza	0.8333333333333334
2404360	hit	table	1.0	table	1.0
2404388	hit	jacket	1.0	jacket	1.0
2404405	hit	giraffe	1.0	giraffe	1.0
2404431	error	shirt	1.0	man	--
2404446	hit	woman	1.0	woman	1.0
2404594	error	sandwich	1.0	plate	--
2404609	hit	table	1.0	table	1.0
2404826	hit	catcher	1.0	catcher	1.0
2404868	hit	shirt	1.0	shirt	1.0
2404898	same_cluster	truck	0.8333333333333334	trailer	0.8333333333333334
2404981	other_object-bounding box	keyboard	0.5714285714285714	desk	0.5714285714285714
2405051	hit	giraffe	1.0	giraffe	1.0
2405083	co-hyponyms	child	1.0	boy	--
2405305	other_object-bounding box	mirror	1.0	wall	0.33333333333333337
2405476	hit	cat	1.0	cat	1.0
2405510	hit	counter	1.0	counter	1.0
2405579	hit	shirt	1.0	shirt	1.0
2405784	same_cluster	airplane	1.0	plane	1.0
2405807	hit	bathtub	1.0	bathtub	1.0
2406005	hit	woman	1.0	woman	1.0
2406097	error	bench	1.0	wall	--
2406131	hit	bird	1.0	bird	1.0
2406274	hit	desk	1.0	desk	1.0
2406321	hit	cat	1.0	cat	1.0
2406429	hit	motorcycle	1.0	motorcycle	1.0
2406803	same_cluster	airplane	1.0	plane	1.0
2406932	hit	dog	1.0	dog	1.0
2406962	same_cluster	jacket	0.9166666666666666	suit	0.9166666666666666
2406969	hit	horse	1.0	horse	1.0
2407026	hit	shirt	1.0	shirt	1.0
2407032	error	table	1.0	floor	--
2407210	hit	table	1.0	table	1.0
2407240	hit	plane	1.0	plane	1.0
2407260	hit	roof	1.0	roof	1.0
2407270	hit	cake	1.0	cake	1.0
2407308	same_cluster	skateboarder	1.0	man	1.0
2407326	hit	pizza	1.0	pizza	1.0
2407332	hit	hat	1.0	hat	1.0
2407462	hit	couch	1.0	couch	1.0
2407470	same_cluster	bathtub	1.0	tub	1.0
2407710	hit	bed	0.8333333333333334	bed	0.8333333333333334
2407742	same_cluster	jacket	1.0	shirt	1.0
2407794	hypernym	skier	1.0	person	--
2407975	hit	jacket	0.9375	jacket	0.9375
2408003	hit	truck	1.0	truck	1.0
2408041	hit	giraffe	1.0	giraffe	1.0
2408069	hit	couch	1.0	couch	1.0
2408077	hit	giraffe	1.0	giraffe	1.0
2408160	hit	girl	1.0	girl	1.0
2408210	hit	dog	1.0	dog	1.0
2408225	hit	train	1.0	train	1.0
2408262	same_cluster	airplane	1.0	plane	1.0
2408280	hit	woman	1.0	woman	1.0
2408372	hit	boy	1.0	boy	1.0
2408416	hit	giraffe	1.0	giraffe	1.0
2408471	error	carpet	0.9375	ground	--
2408507	hit	soup	1.0	soup	1.0
2408632	hit	desk	0.875	desk	0.875
2408750	hit	bird	1.0	bird	1.0
2408794	hit	shirt	1.0	shirt	1.0
2408800	hit	man	1.0	man	1.0
2408876	hit	bed	1.0	bed	1.0
2408930	hit	man	1.0	man	1.0
2408940	same_cluster	sandwich	1.0	food	1.0
2408984	hit	zebra	1.0	zebra	1.0
2409134	hit	bench	1.0	bench	1.0
2409223	hit	giraffe	1.0	giraffe	1.0
2409231	hit	dugout	1.0	dugout	1.0
2409283	hit	bench	1.0	bench	1.0
2409317	hit	pizza	1.0	pizza	1.0
2409333	same_cluster	table	0.8571428571428572	counter	0.8571428571428572
2409369	same_cluster	airplane	1.0	plane	1.0
2409372	hit	table	1.0	table	1.0
2409569	hit	bed	1.0	bed	1.0
2409570	hit	bird	1.0	bird	1.0
2409611	co-hyponyms	robe	1.0	jacket	--
2409662	hit	jacket	1.0	jacket	1.0
2409807	hit	woman	1.0	woman	1.0
2409885	hit	jacket	1.0	jacket	1.0
2409913	hit	woman	1.0	woman	1.0
2409962	hit	bench	1.0	bench	1.0
2410043	same_cluster	grill	1.0	stove	1.0
2410103	hit	shirt	1.0	shirt	1.0
2410172	hit	motorcycle	1.0	motorcycle	1.0
2410205	hit	bathtub	1.0	bathtub	1.0
2410247	hit	truck	1.0	truck	1.0
2410421	hit	woman	1.0	woman	1.0
2410790	hit	chair	1.0	chair	1.0
2410984	hit	plane	1.0	plane	1.0
2411179	same_cluster	airplane	1.0	plane	1.0
2411200	hit	woman	1.0	woman	1.0
2411288	hit	girl	1.0	girl	1.0
2411323	error	bridge	0.8333333333333334	tracks	--
2411340	same_cluster	child	1.0	boy	1.0
2411357	hit	dog	1.0	dog	1.0
2411449	hit	bed	1.0	bed	1.0
2411954	same_cluster	airplane	1.0	plane	1.0
2411981	hit	truck	1.0	truck	1.0
2412141	same_cluster	airplane	1.0	plane	1.0
2412204	same_cluster	girl	1.0	woman	1.0
2412260	low_cnt	pizza	0.375	plate	--
2412704	hit	cat	1.0	cat	1.0
2413041	same_cluster	skier	1.0	man	1.0
2413462	co-hyponyms	boy	1.0	man	--
2413559	co-hyponyms	bowl	1.0	plate	--
2413591	hit	giraffe	1.0	giraffe	1.0
2413669	same_cluster	airplane	1.0	plane	1.0
2413715	hit	man	1.0	man	1.0
2413719	hit	desk	1.0	desk	1.0
2413801	hit	shirt	1.0	shirt	1.0
2413820	hit	bench	1.0	bench	1.0
2413845	hit	cat	1.0	cat	1.0
2413959	hit	motorcycle	1.0	motorcycle	1.0
2413987	hit	bun	0.8333333333333334	bun	0.8333333333333334
2413998	hit	horse	1.0	horse	1.0
2414017	same_cluster	scooter	1.0	motorcycle	1.0
2414021	hit	curtain	1.0	curtain	1.0
2414318	hit	giraffe	1.0	giraffe	1.0
2414657	hit	woman	1.0	woman	1.0
2414757	hit	bench	1.0	bench	1.0
2414857	co-hyponyms	dress	1.0	shirt	--
2414948	hit	bed	0.625	bed	0.625
2415085	same_cluster	dresser	1.0	table	1.0
2415135	hit	shirt	0.875	shirt	0.875
2415556	hit	boy	1.0	boy	1.0
2415650	co-hyponyms	boy	0.8333333333333334	woman	--
2415665	hit	boy	1.0	boy	1.0
2415754	low_cnt	shirt	1.0	jacket	--
2415760	hit	couch	1.0	couch	1.0
2415831	error	train	1.0	tracks	--
2416021	other_object-bounding box	desk	1.0	keyboard	0.33333333333333337
2416302	hit	dress	0.8333333333333334	dress	0.8333333333333334
2416535	hit	woman	1.0	woman	1.0
2416595	hit	bench	1.0	bench	1.0
2416656	hit	cat	1.0	cat	1.0
2416688	hit	giraffe	1.0	giraffe	1.0
2416771	hit	train	1.0	train	1.0
2416887	hit	cake	1.0	cake	1.0
2416954	same_cluster	desk	1.0	table	1.0
2417025	hit	sandwich	0.875	sandwich	0.875
2417127	hit	woman	1.0	woman	1.0
2417141	hit	woman	0.8333333333333334	woman	0.8333333333333334
2417184	hit	cow	1.0	cow	1.0
2417294	hit	desk	0.8333333333333334	desk	0.8333333333333334
2417386	error	bridge	1.0	roof	--
2417434	same_cluster	couch	1.0	sofa	1.0
2417438	hit	bed	0.9	bed	0.9
2417585	error	airplane	1.0	ground	--
2417682	hit	curtain	1.0	curtain	1.0
2417758	hit	man	0.8333333333333334	man	0.8333333333333334
2417910	hit	counter	1.0	counter	1.0
